Taylor Swift-109,980,550-82,004-1-109,980,550
The Weeknd-103,482,894-19,384-1-113,034,886
Drake-81,570,984--8,101-3-86,591,246
Bad Bunny-78,965,776--134,676-3-84,533,787
Rihanna-78,605,937-4,673-2-80,958,750
Justin Bieber-75,863,595-208,064-6-75,863,595
Ed Sheeran-74,949,040-4,928-2-87,934,910
Dua Lipa-71,724,236-248,102-3-77,778,397
Ariana Grande-69,612,574-310,614-3-82,981,758
Doja Cat-68,591,497--119,361-5-76,357,864
Coldplay-68,447,965-220,892-10-69,814,134
Marshmello-66,966,272-279,077-12-66,966,272
David Guetta-66,749,848-179,848-4-75,163,500
Billie Eilish-65,796,872--156,364-8-72,368,528
Bruno Mars-64,311,367-98,040-12-68,467,966
Eminem-63,904,693-106,992-11-68,591,390
SZA-63,257,148-16,800-9-71,265,396
Miley Cyrus-60,234,894--24,210-2-84,140,935
Shakira-59,914,168--23,216-3-82,268,835
Kanye West-59,813,280-212,425-20-59,813,280
Calvin Harris-59,230,491-82,931-13-67,342,768
Travis Scott-59,195,759-217,649-6-75,422,869
Post Malone-58,786,757-65,574-13-67,066,636
Maroon 5-58,166,292--11,887-21-58,793,104
Olivia Rodrigo-57,929,410-134,442-18-64,128,148
Imagine Dragons-57,123,047-29,838-18-61,624,656
Lana Del Rey-56,379,807--96,177-25-57,613,586
Sia-56,249,045-479,066-28-56,249,045
Sam Smith-56,135,083--89,596-7-73,972,799
Lady Gaga-55,680,101--107,461-22-57,730,508
Harry Styles-55,301,743-26,254-13-66,411,599
Katy Perry-55,050,001-57,071-29-55,050,001
21 Savage-54,510,332--69,064-19-61,319,583
Adele-54,378,901-62,617-31-54,378,901
Kendrick Lamar-51,868,922-90,558-33-54,045,549
Tate McRae-51,436,457-307,505-36-51,436,457
KAROL G-50,981,709--106,346-21-59,143,777
Nicki Minaj-50,833,630-2,761-18-65,680,733
J Balvin-50,566,776--97,154-29-54,792,335
Future-49,924,172-66,268-22-58,360,653
Elton John-49,567,548-177,373-40-50,362,330
