Taylor Swift-108,487,856--412,348-1-110,094,449
The Weeknd-103,029,486--107,398-1-113,034,886
Drake-81,023,369--138,231-3-86,591,246
Bad Bunny-78,088,809--181,073-3-84,533,787
Rihanna-78,075,868--193,346-2-80,958,750
Justin Bieber-77,299,972-473,787-6-77,299,972
Ed Sheeran-75,528,913-245,871-2-87,934,910
Dua Lipa-72,333,151-140,899-3-77,778,397
Ariana Grande-71,877,629-786,093-3-82,981,758
Coldplay-69,385,833-269,848-10-69,814,134
Marshmello-67,913,707-212,271-11-67,913,707
Doja Cat-67,841,598--164,269-5-76,357,864
David Guetta-66,716,212--28,106-4-75,163,500
Billie Eilish-64,935,460--216,946-8-72,368,528
Bruno Mars-64,499,927-42,467-12-68,467,966
Eminem-64,125,179-38,749-11-68,591,390
SZA-62,816,369--110,596-9-71,265,396
Kanye West-60,216,799-68,327-18-60,216,799
Miley Cyrus-59,947,652--63,559-2-84,140,935
Travis Scott-59,600,532-88,059-6-75,422,869
Shakira-59,279,620--174,924-3-82,268,835
Calvin Harris-59,120,019--23,696-13-67,342,768
Post Malone-58,806,976--14,908-13-67,066,636
Sia-58,782,645-807,406-24-58,782,645
Maroon 5-58,133,836--16,468-21-58,793,104
Olivia Rodrigo-58,004,531--16,348-18-64,128,148
Imagine Dragons-57,150,804-351-18-61,624,656
Sam Smith-55,805,811-45,584-7-73,972,799
Lana Del Rey-55,783,621--141,120-25-57,613,586
Harry Styles-55,160,490--39,911-13-66,411,599
Katy Perry-55,027,082-27,809-29-55,070,563
Lady Gaga-54,639,830--292,713-22-57,730,508
Adele-54,419,428-28,070-31-54,419,428
21 Savage-53,820,980--161,500-19-61,319,583
Tate McRae-52,250,543-155,668-35-52,250,543
KAROL G-50,871,207--34,896-21-59,143,777
Kendrick Lamar-50,842,831--295,494-33-54,045,549
Elton John-50,743,033-395,125-38-50,743,033
Nicki Minaj-50,348,017--169,181-18-65,680,733
J Balvin-50,055,757--106,825-29-54,792,335
Future-49,906,182--14,056-22-58,360,653
Queen-49,157,150-178,855-42-49,157,150
Selena Gomez-48,835,887--102,354-22-58,879,269
Daddy Yankee-48,731,953--63,690-22-58,098,739
Khalid-48,486,759--10,749-28-54,186,217
Metro Boomin-48,290,771--101,514-17-62,911,430
Peso Pluma-48,228,628--12,530-33-53,877,990
Arctic Monkeys-47,737,450-93,821-43-48,430,542
Chris Brown-47,178,752-24,628-25-54,390,450
Jack Harlow-46,585,758-447,217-50-46,585,758
Mariah Carey-46,538,465-1,670,143-51-46,538,465
BeyoncÃ©-46,422,956--76,711-26-55,563,018
Shawn Mendes-45,398,752-74,477-45-46,917,936
OneRepublic-45,265,942-25,467-39-50,035,577
J. Cole-44,606,683--100,038-45-48,760,887
Feid-43,677,245--81,271-54-44,676,579
Myke Towers-42,765,915--82,391-48-47,235,005
Maluma-42,758,880--22,663-56-43,344,132
Rauw Alejandro-42,142,457-36,830-34-52,131,934
Ozuna-41,801,831-74,593-40-51,532,028
Halsey-41,558,782--12,870-48-45,939,636
Charlie Puth-41,197,147-156,389-58-42,603,508
Michael Jackson-40,877,175--518,051-56-43,273,230
Bebe Rexha-40,619,201--13,720-37-49,496,274
Jung Kook-40,418,491-6,374-61-40,791,781
Arijit Singh-39,796,798-40,889-57-41,307,811
The Kid LAROI-38,742,767--134,493-50-44,114,355
Camila Cabello-38,335,781-85,090-57-40,828,152
Bizarrap-38,276,998--99,640-28-54,300,662
The Chainsmokers-37,922,475-17,687-65-39,275,751
Black Eyed Peas-37,775,610--74,369-57-41,190,019
Ellie Goulding-37,715,380-28,160-51-45,626,754
One Direction-37,442,022-8,703-58-41,614,431
Lil Wayne-37,439,952--26,570-70-38,862,257
TiÃ«sto-37,359,280--64,945-44-46,094,072
Linkin Park-37,132,278-83,986-69-37,132,278
James Arthur-37,057,613-37,426-69-38,460,411
Britney Spears-36,947,381-198,660-78-36,947,381
The Beatles-36,920,137-49,115-79-36,920,137
Madonna-36,877,117--15,506-60-42,630,784
XXXTENTACION-36,579,173-11,727-67-36,958,905
JAY-Z-36,207,629-1,701-66-37,146,089
Pitbull-36,087,913--103,794-74-37,627,528
Red Hot Chili Peppers-36,029,198-130,957-84-36,029,198
Pritam-35,684,825-41,036-77-36,240,565
Justin Timberlake-35,615,596-43,531-74-37,565,319
Anuel AA-35,032,867--21,863-83-35,286,500
The Neighbourhood-34,938,237-18,553-87-34,938,237
Swae Lee-34,815,476-4,630-51-47,431,521
Kali Uchis-34,584,246-300,417-80-36,342,828
Avicii-34,574,485--40,146-69-36,886,926
Ava Max-34,486,453-124,827-92-34,646,542
Farruko-34,363,721--33,936-64-39,498,431
Quevedo-34,211,999-39,229-71-38,182,790
Shreya Ghoshal-34,175,917-16,774-85-35,183,304
Central Cee-34,124,213--193,338-81-36,153,483
Gunna-34,043,790--80,276-74-37,377,407
DJ Snake-33,852,847-58,336-96-33,852,847
Playboi Carti-33,770,484--79,671-71-38,720,453
Rema-33,679,018--21,542-60-40,010,586
P!nk-33,655,975--74,321-68-36,911,512
Jason Derulo-33,513,936-117,060-87-34,068,587
RAYE-33,497,160--8,278-70-36,484,906
Fleetwood Mac-33,455,296--49,346-97-33,787,547
Grupo Frontera-33,129,464--32,601-64-39,234,817
Anne-Marie-33,007,702--29,103-61-41,501,481
Mitski-32,940,235-211,615-107-32,940,235
A.R. Rahman-32,905,505-30,620-100-33,383,147
Green Day-32,411,235--17,504-104-32,758,060
Sean Paul-32,210,053--27,252-66-38,975,847
Lewis Capaldi-32,114,371--34,247-66-37,236,967
USHER-32,046,183--10,025-96-33,520,242
Lil Uzi Vert-31,978,720-34,249-67-39,580,515
Jhayco-31,654,710--100,538-102-33,308,450
Macklemore-31,474,694-59,474-105-32,260,828
50 Cent-31,278,994--44,950-93-32,332,190
Fuerza Regida-31,051,975-118,734-117-31,051,975
Manuel Turizo-31,018,289--80,942-66-38,186,155
Wiz Khalifa-30,795,917--49,548-103-31,867,476
Becky G-30,478,409--25,863-78-36,514,621
Twenty One Pilots-30,477,974-137,859-121-30,477,974
BTS-30,453,859-10,381-63-40,741,916
Hozier-30,405,841-76,139-105-30,405,841
Kenya Grace-30,393,318--23,099-107-32,478,392
Don Omar-30,234,789--52,760-89-34,897,391
Chencho Corleone-30,063,563-17,754-106-31,051,924
Troye Sivan-30,056,464--73,262-107-32,443,596
Diplo-29,882,627-23,732-95-34,587,996
Snoop Dogg-29,807,463--14,835-109-31,429,177
Lil Baby-29,774,574--23,089-100-31,786,556
Demi Lovato-29,729,626--33,343-98-33,320,815
Carin Leon-29,662,844-2,277-125-30,055,878
Juice WRLD-29,577,750-16,840-94-32,553,139
Michael BublÃ©-29,411,434-1,417,660-134-29,411,434
Flo Rida-29,333,865-13,944-134-29,333,865
Frank Ocean-29,333,742-37,445-135-29,333,742
Wham!-29,162,050-1,509,431-137-29,162,050
Young Thug-29,126,486--46,151-97-33,656,406
A$AP Rocky-29,017,209--6,857-100-33,183,011
Tyla-28,993,975-39,465-138-28,993,975
Creedence Clearwater Revival-28,766,128--31,200-133-29,547,475
Latto-28,722,126--84,846-74-38,062,951
Alan Walker-28,607,009--9,053-100-33,218,914
Labrinth-28,590,040-11,398-67-36,829,106
Young Miko-28,577,837--120,114-105-32,927,802
Cardi B-28,523,786--50,653-84-35,350,210
Nirvana-28,485,308--33,919-132-28,936,120
iÃ±igo quintero-28,448,470--96,034-140-28,969,719
Anirudh Ravichander-28,413,369--78,301-114-31,302,762
Tyler, The Creator-28,257,545-102,705-86-34,491,803
Kodak Black-28,117,734--69,849-99-33,708,388
Junior H-28,097,020-51,696-141-28,729,335
Guns N' Roses-28,029,599--13,310-135-28,860,375
AC/DC-27,998,132--96,533-135-29,132,903
ROSALÃA-27,993,675-48,945-47-46,715,627
Pharrell Williams-27,959,747--19,109-102-33,039,602
Tom Odell-27,938,273-38,045-122-28,383,771
Steve Lacy-27,905,764-4,299-111-29,765,204
Kelly Clarkson-27,766,872-965,017-159-27,766,872
The Rolling Stones-27,556,771--111,248-138-28,986,653
Meghan Trainor-27,553,213-243,277-69-37,377,997
Zach Bryan-27,382,881-11,339-151-27,871,485
Frank Sinatra-27,325,837-1,198,522-163-27,325,837
ArcÃ¡ngel-27,241,965-128,756-112-29,918,189
ABBA-27,182,241--95,666-141-28,390,214
The Police-27,157,194--40,553-160-27,355,477
Lil Durk-26,898,060--143,398-92-34,773,282
DaBaby-26,886,942--10,498-103-32,070,946
Ice Spice-26,724,685--146,127-49-47,203,544
Sabrina Carpenter-26,632,689-104,645-168-26,632,689
Miguel-26,483,765--7,531-80-34,144,669
Bon Jovi-26,426,160-14,028-157-26,864,457
Lil Nas X-26,419,799-8,331-61-37,597,256
Enrique Iglesias-26,334,912--48,629-164-26,646,610
Bee Gees-26,313,350--38,136-161-26,665,235
Daniel Caesar-26,122,764-9,066-158-26,993,957
Ty Dolla $ign-25,760,518-198,221-132-29,389,940
Zara Larsson-25,651,272-73,735-166-26,441,928
Christina Aguilera-25,611,436-103,510-177-25,611,436
Major Lazer-25,508,277-69,136-179-25,508,277
Kid Cudi-25,471,092--22,274-173-25,747,237
Elvis Presley-25,419,378-753,350-182-25,419,378
Alicia Keys-25,398,583-14,323-169-25,833,027
Nicky Jam-25,330,619-10,145-128-30,366,327
Akon-25,200,662--14,719-157-26,975,304
DJ Khaled-25,181,107--20,772-124-29,389,696
Tory Lanez-25,139,099--7,924-180-25,243,598
Conan Gray-25,128,143-432-182-25,128,143
Tainy-25,085,197--142,790-91-35,233,699
Nelly Furtado-25,055,325--132,449-159-26,852,495
Maria Becerra-24,962,817-21,467-159-26,919,900
Radiohead-24,919,390--27,715-177-25,390,483
Sebastian Yatra-24,903,256--44,478-137-28,235,688
Noah Kahan-24,643,066-128,946-194-24,643,066
John Legend-24,547,461-304,037-156-24,547,461
Trippie Redd-24,540,918--35,749-189-24,820,570
David Kushner-24,499,459--48,053-143-27,928,294
Kygo-24,455,108--50,086-127-29,436,685
Jonas Brothers-24,426,373-264,707-184-25,278,372
ZAYN-24,370,697--10,288-171-26,177,320
Metallica-24,369,948--28,831-144-26,870,829
Robin Schulz-24,298,142--143,923-76-34,908,935
Pop Smoke-24,267,935-80,045-162-25,280,553
Mac Miller-24,076,460-33,812-192-24,328,100
Mora-24,061,015--68,885-151-27,760,085
Vishal-Shekhar-24,050,153-22,842-189-24,626,006
Macklemore & Ryan Lewis-24,013,341-41,453-190-24,596,486
d4vd-23,996,792--10,856-94-31,836,766
Ryan Lewis-23,972,987-41,717-191-24,550,553
Tyga-23,928,312--39,848-176-25,118,039
Amitabh Bhattacharya-23,872,723-42,225-160-26,965,104
Shilpa Rao-23,674,332--41,602-158-27,043,156
Morgan Wallen-23,610,522--73,511-160-26,588,086
Childish Gambino-23,452,741-25,185-205-23,794,827
Fall Out Boy-23,448,921--43,968-129-30,377,374
Panic! At The Disco-23,435,973-21,350-165-26,282,167
Megan Thee Stallion-23,329,732--22,813-163-26,534,644
Ne-Yo-23,315,959--8,178-212-23,443,958
Whitney Houston-23,278,800-72,634-186-24,487,241
Ryan Castro-23,161,508-28,320-209-23,769,862
The Lumineers-23,123,642--26,617-212-23,764,006
Stephen Sanchez-23,019,949--29,601-82-34,322,910
Calum Scott-22,997,874--74,391-131-28,397,540
Disney-22,941,507--79,114-201-24,054,234
Lost Frequencies-22,937,277--92,924-175-25,658,430
Tame Impala-22,834,418--10,686-162-26,702,310
Kacey Musgraves-22,830,903-44,599-227-22,830,903
Romeo Santos-22,808,995--358-113-29,261,273
Don Toliver-22,803,928--6,529-111-29,569,041
2Pac-22,719,318--14,783-189-24,294,167
Stevie Wonder-22,701,233-286,171-231-22,701,233
Offset-22,664,897--43,984-183-24,969,472
Alok-22,616,403--36,052-179-24,714,883
Swedish House Mafia-22,580,532--66,585-187-24,899,684
JVKE-22,572,804--28,660-110-31,684,143
Kim Petras-22,533,729--89,189-43-46,551,289
Giveon-22,457,623--5,644-145-25,291,400
Lorde-22,416,669--91,162-222-23,023,548
Eagles-22,415,294-373,214-239-22,415,294
Dave-22,408,441--62,018-135-29,100,809
Bastille-22,400,503-113,223-241-22,400,503
D-Block Europe-22,364,760-20,767-239-22,364,760
Billy Joel-22,286,394--9,086-227-22,858,255
Yeat-22,169,676--132,446-149-28,149,740
Vance Joy-22,152,229--238-188-24,815,037
Joji-22,139,047-31,247-116-29,284,554
Mark Ronson-22,093,627--4,150-189-23,123,246
a-ha-22,060,006-122,871-248-22,060,006
Brent Faiyaz-22,042,627--55,939-212-23,661,551
Lord Huron-22,009,550-156,623-250-22,009,550
JID-22,003,051-175,581-191-24,589,102
Martin Garrix-21,986,751--31,816-175-23,962,214
Gabito Ballesteros-21,973,654--35,226-237-22,407,855
Aerosmith-21,958,129--38,457-201-23,447,874
Dr. Dre-21,913,234--21,128-199-23,239,378
Summer Walker-21,871,809-10,583-240-22,202,025
The Killers-21,847,562--25,134-239-22,479,122
Natanael Cano-21,832,737--1,355-167-25,627,596
Sachin-Jigar-21,792,760-56,705-186-24,755,766
Polo G-21,731,161--15,861-170-24,908,452
Gorillaz-21,724,096--55,648-54-41,977,704
Eslabon Armado-21,677,320--53,874-64-40,132,836
Yandel-21,665,341--17,142-126-27,875,326
PinkPantheress-21,657,832--93,845-60-39,844,680
MÃ¥neskin-21,594,402-13,910-134-26,818,201
Plan B-21,593,707-33,612-260-21,593,707
Jennifer Lopez-21,564,882--20,117-207-23,502,805
U2-21,495,695--4,021-233-22,117,504
Glass Animals-21,298,274--4,049-132-28,077,809
George Michael-21,262,640-398,630-270-21,262,640
Nicki Nicole-21,214,874-48,595-178-24,400,549
Tanishk Bagchi-21,213,032-25,261-214-23,360,299
Udit Narayan-21,208,348-6,384-253-21,757,842
Reik-21,129,082-57,096-253-21,129,082
KK-21,035,820-9,146-261-21,374,247
NewJeans-21,022,151--80,892-160-26,786,050
JENNIE-20,974,274-144,087-277-20,974,274
Darell-20,959,731--131,071-238-22,214,709
Clean Bandit-20,870,951--15,290-210-23,755,636
Anitta-20,844,124--89,549-151-24,747,002
Tears For Fears-20,822,087--25,555-272-20,922,050
Roddy Ricch-20,791,719-13,934-205-23,016,594
Daryl Hall & John Oates-20,786,711-317,655-283-20,786,711
Foo Fighters-20,708,995-1,916-231-22,630,908
League of Legends-20,700,862--3,825-232-22,635,670
Zion & Lennox-20,612,416-107,662-230-22,169,487
Duki-20,572,113--18,283-162-26,492,455
El Alfa-20,540,550-52,581-235-22,792,431
Lil Tecca-20,528,717-45,596-288-20,528,717
Luke Combs-20,435,602--17,598-210-23,778,371
Outkast-20,404,776--58,345-266-21,069,903
Hotel Ugly-20,319,351-17,191-256-21,521,972
5 Seconds of Summer-20,293,766--10,027-252-20,784,480
Oasis-20,220,325--16,866-279-20,347,804
Phil Collins-20,205,837--12,501-267-20,868,436
The Notorious B.I.G.-20,188,471--80,770-202-23,352,541
Dean Martin-20,130,052-1,380,446-297-20,130,052
Bryan Adams-20,091,450-108,166-269-20,988,297
Eladio Carrion-20,078,888--65,377-156-26,738,598
cassÃ¶-20,073,981-12,962-299-20,073,981
NLE Choppa-20,056,341--29,679-181-24,991,591
Paramore-19,924,000--77,870-251-21,953,962
Chris Stapleton-19,907,652-49,110-300-19,907,652
Piso 21-19,824,113-20,768-303-19,824,113
Cigarettes After Sex-19,798,713-61,764-305-19,798,713
Timbaland-19,753,681--46,910-256-21,725,657
Jay Wheeler-19,731,788--33,789-300-19,882,978
Marvin Gaye-19,701,963--10,148-292-20,207,492
Shankar Mahadevan-19,696,800-41,015-294-20,077,016
Aqua-19,682,681--82,048-61-41,819,994
Migos-19,676,747--62,598-296-19,877,517
