Taylor Swift-107,846,060-94,786-1-110,094,449
The Weeknd-102,534,691-46,258-1-113,034,886
Drake-80,839,337-40,789-3-86,591,246
Justin Bieber-78,359,662-455,157-4-78,359,662
Bad Bunny-77,727,904--4,825-3-84,533,787
Rihanna-77,524,532-604-2-80,958,750
Ed Sheeran-76,016,928-216,889-2-87,934,910
Ariana Grande-73,484,065-648,003-3-82,981,758
Dua Lipa-72,778,886-241,469-3-77,778,397
Coldplay-70,084,169-328,846-10-70,084,169
Marshmello-68,509,350-195,120-11-68,509,350
Doja Cat-67,567,755--6,038-5-76,357,864
David Guetta-66,625,562-12,203-4-75,163,500
Bruno Mars-64,665,831-83,790-12-68,467,966
Eminem-64,472,518-209,578-11-68,591,390
Billie Eilish-64,309,259--63,111-8-72,368,528
SZA-62,295,353-64,477-9-71,265,396
Kanye West-60,717,326-286,315-18-60,717,326
Sia-60,332,082-520,259-19-60,332,082
Travis Scott-60,079,387-248,977-6-75,422,869
Miley Cyrus-59,978,199-215,315-2-84,140,935
Calvin Harris-59,122,123-83,991-13-67,342,768
Post Malone-59,100,273-201,527-13-67,066,636
Shakira-58,778,276--59,832-3-82,268,835
Maroon 5-58,226,554-117,592-21-58,793,104
Olivia Rodrigo-58,056,616-159,725-18-64,128,148
Imagine Dragons-57,098,996-32,007-18-61,624,656
Sam Smith-55,646,365-92,027-7-73,972,799
Lana Del Rey-55,413,402-16,927-25-57,613,586
Harry Styles-55,376,138-187,871-13-66,411,599
Katy Perry-54,883,416-43,638-29-55,070,563
Adele-54,534,906-88,046-31-54,534,906
Lady Gaga-53,550,401--207,250-22-57,730,508
21 Savage-53,537,044-88,475-19-61,319,583
Tate McRae-52,624,034-152,936-35-52,624,034
Elton John-51,510,081-336,289-36-51,510,081
KAROL G-50,753,551-47,965-21-59,143,777
Kendrick Lamar-50,579,551-43,792-33-54,045,549
Future-50,083,330-178,618-22-58,360,653
Nicki Minaj-50,067,843--65,015-18-65,680,733
J Balvin-49,904,088-7,987-29-54,792,335
Mariah Carey-49,820,102-927,130-42-49,820,102
Queen-49,477,085-164,604-42-49,477,085
Selena Gomez-48,693,680-70,517-22-58,879,269
Daddy Yankee-48,647,638-36,229-22-58,098,739
Khalid-48,641,220-84,376-28-54,186,217
Peso Pluma-48,279,193-117,162-33-53,877,990
Metro Boomin-48,122,457-152,030-17-62,911,430
Arctic Monkeys-48,067,321-197,736-43-48,430,542
Jack Harlow-47,965,438-510,073-50-47,965,438
Chris Brown-47,488,622-178,777-25-54,390,450
BeyoncÃ©-46,276,626-36,728-26-55,563,018
Shawn Mendes-45,673,599-116,763-45-46,917,936
OneRepublic-45,484,823-116,328-39-50,035,577
J. Cole-44,570,047-88,540-45-48,760,887
Feid-43,603,239-19,099-54-44,676,579
Maluma-42,677,328-4,193-56-43,344,132
Myke Towers-42,605,995--3,904-48-47,235,005
Rauw Alejandro-42,266,385-100,868-34-52,131,934
Ozuna-42,084,013-118,576-40-51,532,028
Halsey-41,666,616-69,699-48-45,939,636
Charlie Puth-41,576,383-72,760-58-42,603,508
Bebe Rexha-40,511,665--23,937-37-49,496,274
Jung Kook-40,401,161-32,905-61-40,791,781
Arijit Singh-39,845,601-38,307-57-41,307,811
Camila Cabello-38,544,058-121,876-57-40,828,152
The Kid LAROI-38,416,833--12,611-50-44,114,355
Bizarrap-38,094,976-17,200-28-54,300,662
The Chainsmokers-38,023,640-53,189-65-39,275,751
Ellie Goulding-37,773,899-67,464-51-45,626,754
Black Eyed Peas-37,710,183-5,591-57-41,190,019
Lil Wayne-37,500,734-107,580-70-38,862,257
One Direction-37,441,140-8,384-58-41,614,431
Michael Jackson-37,434,506--954,205-56-43,273,230
Linkin Park-37,377,347-52,166-69-37,377,347
TiÃ«sto-37,220,475-25,387-44-46,094,072
James Arthur-37,151,194-51,158-69-38,460,411
Britney Spears-37,063,808-125,148-78-37,063,808
The Beatles-37,027,160-43,952-78-37,027,160
Madonna-36,811,950-42,140-60-42,630,784
XXXTENTACION-36,670,504-66,680-67-36,958,905
Red Hot Chili Peppers-36,302,969-47,259-82-36,302,969
JAY-Z-36,266,963-75,007-66-37,146,089
Pitbull-35,926,685--18,403-74-37,627,528
Justin Timberlake-35,713,748-62,751-74-37,565,319
Pritam-35,703,689-9,713-77-36,240,565
Kali Uchis-35,574,890-384,670-80-36,342,828
The Neighbourhood-35,112,258-133,201-87-35,112,258
Anuel AA-35,006,123-20,154-83-35,286,500
Swae Lee-34,949,939-110,812-51-47,431,521
Avicii-34,576,114-31,032-69-36,886,926
Ava Max-34,377,808-2,127-91-34,646,542
Quevedo-34,357,713-95,678-71-38,182,790
Farruko-34,258,323-4,484-64-39,498,431
Shreya Ghoshal-34,211,253-12,972-85-35,183,304
DJ Snake-34,153,760-131,892-96-34,153,760
Gunna-34,046,153-94,747-74-37,377,407
Playboi Carti-33,745,174-66,635-71-38,720,453
Rema-33,733,150-120,156-60-40,010,586
Jason Derulo-33,677,052--21,957-87-34,068,587
Central Cee-33,543,873--80,546-81-36,153,483
P!nk-33,533,060-3,583-68-36,911,512
RAYE-33,483,133-70,110-70-36,484,906
Mitski-33,398,105-183,211-104-33,398,105
Fleetwood Mac-33,253,208--8,549-97-33,787,547
Grupo Frontera-33,129,300-65,311-64-39,234,817
Anne-Marie-32,907,600--9,864-61-41,501,481
A.R. Rahman-32,881,856--18,014-100-33,383,147
Green Day-32,295,623--27,286-104-32,758,060
Lil Uzi Vert-32,183,925-88,916-67-39,580,515
Lewis Capaldi-32,172,203-75,498-66-37,236,967
Sean Paul-32,150,608-2,455-66-38,975,847
USHER-32,119,658-43,912-96-33,520,242
Wham!-32,118,491-871,718-114-32,118,491
Michael BublÃ©-31,994,046-750,576-115-31,994,046
Macklemore-31,569,959-30,343-105-32,260,828
Jhayco-31,516,572-1,199-102-33,308,450
Fuerza Regida-31,365,605-123,851-117-31,365,605
50 Cent-31,276,639-46,423-93-32,332,190
Manuel Turizo-30,770,441--31,096-66-38,186,155
Hozier-30,757,139-154,554-105-30,757,139
BTS-30,633,364-124,988-63-40,741,916
Twenty One Pilots-30,610,887-4,668-120-30,616,900
Wiz Khalifa-30,553,830--24,054-103-31,867,476
Becky G-30,354,723--21,791-78-36,514,621
Don Omar-30,190,939-34,335-89-34,897,391
Kenya Grace-30,181,320--67,204-107-32,478,392
Chencho Corleone-30,168,984-58,159-106-31,051,924
Diplo-30,013,732-69,921-95-34,587,996
Lil Baby-29,926,357-98,677-100-31,786,556
Troye Sivan-29,904,151-7,760-107-32,443,596
Juice WRLD-29,761,742-94,113-94-32,553,139
Demi Lovato-29,724,950-32,911-98-33,320,815
Snoop Dogg-29,699,648-18,132-109-31,429,177
Carin Leon-29,674,427-20,595-125-30,055,878
Frank Ocean-29,597,627-161,041-135-29,597,627
Kelly Clarkson-29,519,071-563,633-137-29,519,071
Flo Rida-29,422,373-35,639-134-29,422,373
Frank Sinatra-29,359,975-619,043-139-29,359,975
Young Thug-29,224,198-95,854-97-33,656,406
Tyla-29,141,795-34,797-138-29,141,795
A$AP Rocky-29,064,278-70,971-100-33,183,011
Alan Walker-28,618,129-21,452-100-33,218,914
Tyler, The Creator-28,600,521-189,318-86-34,491,803
Labrinth-28,564,113-16,237-67-36,829,106
Creedence Clearwater Revival-28,547,849--55,957-133-29,547,475
Latto-28,511,480--11,052-74-38,062,951
Cardi B-28,466,897-14,078-84-35,350,210
Nirvana-28,401,051--1,260-132-28,936,120
Young Miko-28,382,757--14,025-105-32,927,802
Junior H-28,296,738-95,121-141-28,729,335
ROSALÃA-28,198,738-114,720-47-46,715,627
Anirudh Ravichander-28,164,911--85,231-114-31,302,762
Kodak Black-28,114,687-55,745-99-33,708,388
Meghan Trainor-28,086,357-213,673-69-37,377,997
iÃ±igo quintero-28,081,507--118,306-140-28,969,719
Steve Lacy-28,023,636-95,572-111-29,765,204
Guns N' Roses-28,009,259--3,461-135-28,860,375
Tom Odell-27,994,040-41,263-122-28,383,771
Pharrell Williams-27,909,843--7,226-102-33,039,602
AC/DC-27,684,345--71,252-135-29,132,903
ArcÃ¡ngel-27,530,051-127,531-112-29,918,189
Zach Bryan-27,525,033-84,531-151-27,871,485
The Rolling Stones-27,220,870--58,589-138-28,986,653
The Police-27,102,900-4,481-160-27,355,477
DaBaby-26,991,066-75,087-103-32,070,946
Sabrina Carpenter-26,983,440-186,301-166-26,983,440
ABBA-26,851,234--37,157-141-28,390,214
Elvis Presley-26,617,340-382,739-169-26,617,340
Miguel-26,609,157-113,750-80-34,144,669
Lil Nas X-26,516,678-64,749-61-37,597,256
Lil Durk-26,505,084--94,006-92-34,773,282
Ice Spice-26,500,603-4,106-49-47,203,544
Bon Jovi-26,436,085-27,000-157-26,864,457
Enrique Iglesias-26,287,176-15,734-164-26,646,610
Daniel Caesar-26,220,427-52,263-158-26,993,957
Ty Dolla $ign-26,207,717-214,205-132-29,389,940
Bee Gees-26,173,392--47,047-161-26,665,235
Zara Larsson-25,897,055-107,298-166-26,441,928
Christina Aguilera-25,732,897-71,642-177-25,732,897
Major Lazer-25,686,008-84,976-179-25,686,008
Kid Cudi-25,530,919-68,943-173-25,747,237
Alicia Keys-25,472,808-58,539-169-25,833,027
Nicky Jam-25,367,498-37,059-128-30,366,327
John Legend-25,230,931-240,438-156-25,230,931
Akon-25,213,857-32,350-157-26,975,304
DJ Khaled-25,181,035-12,752-124-29,389,696
Noah Kahan-25,175,828-244,304-188-25,175,828
Tory Lanez-25,175,525-45,979-180-25,243,598
Conan Gray-25,166,021-79,309-182-25,166,021
Jonas Brothers-25,097,341-287,583-184-25,278,372
Maria Becerra-25,011,471-35,726-159-26,919,900
Sebastian Yatra-24,866,247--4,706-137-28,235,688
Tainy-24,823,510--47,375-91-35,233,699
Radiohead-24,739,056--7,634-177-25,390,483
Nelly Furtado-24,695,109--46,831-159-26,852,495
Trippie Redd-24,537,580-47,054-189-24,820,570
Pop Smoke-24,536,083-98,697-162-25,280,553
David Kushner-24,494,512-81,500-143-27,928,294
Kygo-24,430,383-22,311-127-29,436,685
ZAYN-24,367,999-63,234-171-26,177,320
Metallica-24,323,455-19,811-144-26,870,829
Mac Miller-24,251,882-88,960-192-24,328,100
d4vd-24,144,983-129,144-94-31,836,766
Macklemore & Ryan Lewis-24,085,892-14,209-190-24,596,486
Vishal-Shekhar-24,051,843-96-189-24,626,006
Ryan Lewis-24,045,686-13,961-191-24,550,553
Robin Schulz-23,981,826--29,125-76-34,908,935
Mora-23,915,416--23,001-151-27,760,085
Amitabh Bhattacharya-23,902,887-16,154-160-26,965,104
Tyga-23,892,316-10,949-176-25,118,039
Childish Gambino-23,602,595-83,117-205-23,794,827
Shilpa Rao-23,580,299--22,423-158-27,043,156
Morgan Wallen-23,579,249-76,090-160-26,588,086
Megan Thee Stallion-23,489,484-92,410-163-26,534,644
Panic! At The Disco-23,446,082-11,019-165-26,282,167
Whitney Houston-23,394,353-47,926-186-24,487,241
Fall Out Boy-23,381,950-28,783-129-30,377,374
