Taylor Swift-108,529,084-340,136-1-110,094,449
The Weeknd-103,407,442-444,975-1-113,034,886
Drake-81,192,843-115,230-3-86,591,246
Justin Bieber-79,640,073-744,745-4-79,640,073
Bad Bunny-77,918,853-38,219-3-84,533,787
Rihanna-77,771,392-124,447-2-80,958,750
Ed Sheeran-76,814,531-440,881-2-87,934,910
Ariana Grande-75,371,200-1,125,707-3-82,981,758
Dua Lipa-73,361,084-225,587-3-77,778,397
Coldplay-70,917,045-433,479-10-70,917,045
Marshmello-68,668,175--49,934-11-68,718,109
Doja Cat-67,585,627--39,148-5-76,357,864
David Guetta-66,954,873-181,816-4-75,163,500
Eminem-65,298,855-359,200-11-68,591,390
Bruno Mars-64,995,461-145,941-12-68,467,966
Billie Eilish-64,394,905--8,014-8-72,368,528
SZA-62,969,780-284,916-9-71,265,396
Sia-61,828,772-901,586-18-61,828,772
Kanye West-61,280,848-226,433-18-61,280,848
Miley Cyrus-60,770,594-359,234-2-84,140,935
Travis Scott-60,699,932-263,006-6-75,422,869
Post Malone-59,530,039-187,728-13-67,066,636
Calvin Harris-59,379,263-120,419-13-67,342,768
Shakira-58,935,101-68,449-3-82,268,835
Maroon 5-58,389,606-48,020-21-58,793,104
Olivia Rodrigo-58,369,057-19,020-18-64,128,148
Imagine Dragons-57,302,292-79,467-18-61,624,656
Sam Smith-56,333,664-436,427-7-73,972,799
Lana Del Rey-55,914,700-270,431-25-57,613,586
Harry Styles-55,683,091-105,162-13-66,411,599
Katy Perry-55,264,865-241,787-29-55,264,865
Adele-54,666,829-44,698-31-54,666,829
21 Savage-54,133,796-250,280-19-61,319,583
Lady Gaga-53,644,643-37,075-22-57,730,508
Tate McRae-52,930,892-115,090-35-52,930,892
Mariah Carey-52,606,973-1,799,989-36-52,606,973
Elton John-52,513,583-605,370-36-52,513,583
KAROL G-51,115,976-160,960-21-59,143,777
Kendrick Lamar-50,724,713-38,081-33-54,045,549
Future-50,575,392-210,949-22-58,360,653
Queen-50,080,777-342,173-41-50,080,777
Nicki Minaj-50,066,092-131-18-65,680,733
J Balvin-49,929,421-5,700-29-54,792,335
Metro Boomin-48,903,588-311,307-17-62,911,430
Jack Harlow-48,851,753-363,607-45-48,851,753
Khalid-48,834,667-56,002-28-54,186,217
Selena Gomez-48,829,200-41,181-22-58,879,269
Daddy Yankee-48,779,878-29,177-22-58,098,739
Peso Pluma-48,745,067-248,432-33-53,877,990
Arctic Monkeys-48,616,371-272,753-43-48,616,371
Chris Brown-47,918,425-201,201-25-54,390,450
Beyonc̩-46,945,704-567,323-26-55,563,018
Shawn Mendes-45,840,580-75,251-45-46,917,936
OneRepublic-45,781,606-131,525-39-50,035,577
J. Cole-44,814,373-92,757-45-48,760,887
Feid-43,868,324-135,284-54-44,676,579
Maluma-42,765,461-25,146-56-43,344,132
Myke Towers-42,703,639-25,327-48-47,235,005
Rauw Alejandro-42,546,040-130,019-34-52,131,934
Ozuna-42,460,932-180,985-40-51,532,028
Halsey-41,726,693-17,805-48-45,939,636
Charlie Puth-41,535,126--110,048-58-42,603,508
Bebe Rexha-40,613,074-67,560-37-49,496,274
Jung Kook-40,180,186--310,465-61-40,791,781
Arijit Singh-39,934,830-27,433-57-41,307,811
Camila Cabello-38,811,730-130,130-57-40,828,152
Bizarrap-38,325,256-67,235-28-54,300,662
The Kid LAROI-38,241,613--178,311-50-44,114,355
The Chainsmokers-38,080,136--2,832-65-39,275,751
