Taylor Swift-108,188,948-342,888-1-110,094,449
The Weeknd-102,962,467-427,776-1-113,034,886
Drake-81,077,613-238,276-3-86,591,246
Justin Bieber-78,895,328-535,666-4-78,895,328
Bad Bunny-77,880,634-152,730-3-84,533,787
Rihanna-77,646,945-122,413-2-80,958,750
Ed Sheeran-76,373,650-356,722-2-87,934,910
Ariana Grande-74,245,493-761,428-3-82,981,758
Dua Lipa-73,135,497-356,611-3-77,778,397
Coldplay-70,483,566-399,397-10-70,483,566
Marshmello-68,718,109-208,759-11-68,718,109
Doja Cat-67,624,775-57,020-5-76,357,864
David Guetta-66,773,057-147,495-4-75,163,500
Eminem-64,939,655-467,137-11-68,591,390
Bruno Mars-64,849,520-183,689-12-68,467,966
Billie Eilish-64,402,919-93,660-8-72,368,528
SZA-62,684,864-389,511-9-71,265,396
Kanye West-61,054,415-337,089-18-61,054,415
Sia-60,927,186-595,104-19-60,927,186
Travis Scott-60,436,926-357,539-6-75,422,869
Miley Cyrus-60,411,360-433,161-2-84,140,935
Post Malone-59,342,311-242,038-13-67,066,636
Calvin Harris-59,258,844-136,721-13-67,342,768
Shakira-58,866,652-88,376-3-82,268,835
Olivia Rodrigo-58,350,037-293,421-18-64,128,148
Maroon 5-58,341,586-115,032-21-58,793,104
Imagine Dragons-57,222,825-123,829-18-61,624,656
Sam Smith-55,897,237-250,872-7-73,972,799
Lana Del Rey-55,644,269-230,867-25-57,613,586
Harry Styles-55,577,929-201,791-13-66,411,599
Katy Perry-55,023,078-139,662-29-55,070,563
Adele-54,622,131-87,225-31-54,622,131
21 Savage-53,883,516-346,472-19-61,319,583
Lady Gaga-53,607,568-57,167-22-57,730,508
Tate McRae-52,815,802-191,768-35-52,815,802
Elton John-51,908,213-398,132-36-51,908,213
KAROL G-50,955,016-201,465-21-59,143,777
Mariah Carey-50,806,984-986,882-37-50,806,984
Kendrick Lamar-50,686,632-107,081-33-54,045,549
Future-50,364,443-281,113-22-58,360,653
Nicki Minaj-50,065,961--1,882-18-65,680,733
J Balvin-49,923,721-19,633-29-54,792,335
Queen-49,738,604-261,519-42-49,738,604
Selena Gomez-48,788,019-94,339-22-58,879,269
Khalid-48,778,665-137,445-28-54,186,217
Daddy Yankee-48,750,701-103,063-22-58,098,739
Metro Boomin-48,592,281-469,824-17-62,911,430
Peso Pluma-48,496,635-217,442-33-53,877,990
Jack Harlow-48,488,146-522,708-49-48,488,146
Arctic Monkeys-48,343,618-276,297-43-48,430,542
Chris Brown-47,717,224-228,602-25-54,390,450
BeyoncÃ©-46,378,381-101,755-26-55,563,018
Shawn Mendes-45,765,329-91,730-45-46,917,936
OneRepublic-45,650,081-165,258-39-50,035,577
J. Cole-44,721,616-151,569-45-48,760,887
Feid-43,733,040-129,801-54-44,676,579
Maluma-42,740,315-62,987-56-43,344,132
Myke Towers-42,678,312-72,317-48-47,235,005
Rauw Alejandro-42,416,021-149,636-34-52,131,934
Ozuna-42,279,947-195,934-40-51,532,028
Halsey-41,708,888-42,272-48-45,939,636
Charlie Puth-41,645,174-68,791-58-42,603,508
Bebe Rexha-40,545,514-33,849-37-49,496,274
Jung Kook-40,490,651-89,490-61-40,791,781
Arijit Singh-39,907,397-61,796-57-41,307,811
Camila Cabello-38,681,600-137,542-57-40,828,152
The Kid LAROI-38,419,924-3,091-50-44,114,355
Bizarrap-38,258,021-163,045-28-54,300,662
The Chainsmokers-38,082,968-59,328-65-39,275,751
Ellie Goulding-37,884,245-110,346-51-45,626,754
Black Eyed Peas-37,712,840-2,657-57-41,190,019
Lil Wayne-37,639,894-139,160-70-38,862,257
One Direction-37,456,450-15,310-58-41,614,431
Linkin Park-37,449,253-71,906-69-37,449,253
TiÃ«sto-37,288,398-67,923-44-46,094,072
Britney Spears-37,271,730-207,922-76-37,271,730
Michael Jackson-37,245,420--189,086-56-43,273,230
James Arthur-37,219,686-68,492-69-38,460,411
Madonna-36,875,898-63,948-60-42,630,784
XXXTENTACION-36,806,334-135,830-67-36,958,905
The Beatles-36,805,925--221,235-78-37,027,160
JAY-Z-36,366,044-99,081-66-37,146,089
Red Hot Chili Peppers-36,360,190-57,221-82-36,360,190
Kali Uchis-35,970,423-395,533-80-36,342,828
Pitbull-35,930,447-3,762-74-37,627,528
Justin Timberlake-35,763,692-49,944-74-37,565,319
Pritam-35,742,276-38,587-77-36,240,565
The Neighbourhood-35,317,349-205,091-87-35,317,349
Swae Lee-35,111,502-161,563-51-47,431,521
Anuel AA-35,080,950-74,827-83-35,286,500
Avicii-34,621,431-45,317-69-36,886,926
Quevedo-34,535,658-177,945-71-38,182,790
Ava Max-34,496,744-118,936-91-34,646,542
Farruko-34,301,397-43,074-64-39,498,431
DJ Snake-34,270,110-116,350-95-34,270,110
Shreya Ghoshal-34,258,011-46,758-85-35,183,304
Gunna-34,197,299-151,146-74-37,377,407
Rema-33,964,397-231,247-60-40,010,586
Playboi Carti-33,860,185-115,011-71-38,720,453
Jason Derulo-33,666,410--10,642-87-34,068,587
RAYE-33,614,387-131,254-70-36,484,906
Mitski-33,605,789-207,684-102-33,605,789
P!nk-33,551,734-18,674-68-36,911,512
Central Cee-33,540,509--3,364-81-36,153,483
Fleetwood Mac-33,272,619-19,411-97-33,787,547
Grupo Frontera-33,257,260-127,960-64-39,234,817
Wham!-33,057,494-939,003-107-33,057,494
Anne-Marie-32,979,933-72,333-61-41,501,481
A.R. Rahman-32,910,147-28,291-100-33,383,147
Michael BublÃ©-32,826,364-832,318-110-32,826,364
Lil Uzi Vert-32,343,142-159,217-67-39,580,515
Lewis Capaldi-32,299,766-127,563-66-37,236,967
Green Day-32,249,408--46,215-104-32,758,060
Sean Paul-32,150,715-107-66-38,975,847
USHER-32,139,724-20,066-96-33,520,242
Macklemore-31,595,693-25,734-105-32,260,828
Jhayco-31,556,608-40,036-102-33,308,450
Fuerza Regida-31,501,252-135,647-117-31,501,252
50 Cent-31,342,902-66,263-93-32,332,190
Hozier-30,903,700-146,561-105-30,903,700
Manuel Turizo-30,815,641-45,200-66-38,186,155
BTS-30,783,997-150,633-63-40,741,916
Twenty One Pilots-30,631,454-20,567-120-30,631,454
Wiz Khalifa-30,576,579-22,749-103-31,867,476
Becky G-30,346,461--8,262-78-36,514,621
Don Omar-30,296,230-105,291-89-34,897,391
Chencho Corleone-30,280,862-111,878-106-31,051,924
Kelly Clarkson-30,150,583-631,512-128-30,150,583
Diplo-30,106,929-93,197-95-34,587,996
Kenya Grace-30,081,715--99,605-107-32,478,392
Lil Baby-30,063,937-137,580-100-31,786,556
Frank Sinatra-29,974,929-614,954-132-29,974,929
Troye Sivan-29,916,158-12,007-107-32,443,596
Juice WRLD-29,893,392-131,650-94-32,553,139
Frank Ocean-29,811,010-213,383-132-29,811,010
Snoop Dogg-29,766,849-67,201-109-31,429,177
Demi Lovato-29,741,746-16,796-98-33,320,815
Carin Leon-29,712,258-37,831-125-30,055,878
Flo Rida-29,450,860-28,487-134-29,450,860
Young Thug-29,413,874-189,676-97-33,656,406
Tyla-29,188,910-47,115-138-29,188,910
A$AP Rocky-29,178,622-114,344-100-33,183,011
Tyler, The Creator-28,846,364-245,843-86-34,491,803
Alan Walker-28,665,664-47,535-100-33,218,914
Labrinth-28,580,460-16,347-67-36,829,106
Latto-28,535,439-23,959-74-38,062,951
Creedence Clearwater Revival-28,519,328--28,521-133-29,547,475
Cardi B-28,505,304-38,407-84-35,350,210
Junior H-28,447,870-151,132-141-28,729,335
Young Miko-28,433,441-50,684-105-32,927,802
Nirvana-28,402,259-1,208-132-28,936,120
ROSALÃA-28,396,999-198,261-47-46,715,627
Meghan Trainor-28,346,015-259,658-69-37,377,997
Kodak Black-28,210,538-95,851-99-33,708,388
Steve Lacy-28,177,514-153,878-111-29,765,204
Anirudh Ravichander-28,154,300--10,611-114-31,302,762
Tom Odell-28,061,122-67,082-122-28,383,771
Guns N' Roses-28,041,166-31,907-135-28,860,375
iÃ±igo quintero-27,951,890--129,617-140-28,969,719
Pharrell Williams-27,951,773-41,930-102-33,039,602
AC/DC-27,704,231-19,886-135-29,132,903
ArcÃ¡ngel-27,696,348-166,297-112-29,918,189
Zach Bryan-27,644,762-119,729-151-27,871,485
The Rolling Stones-27,228,237-7,367-138-28,986,653
Sabrina Carpenter-27,182,807-199,367-165-27,182,807
The Police-27,118,960-16,060-160-27,355,477
DaBaby-27,083,060-91,994-103-32,070,946
Elvis Presley-27,044,174-426,834-168-27,044,174
ABBA-26,909,936-58,702-141-28,390,214
Miguel-26,789,433-180,276-80-34,144,669
Ice Spice-26,606,628-106,025-49-47,203,544
Lil Nas X-26,602,282-85,604-61-37,597,256
Bon Jovi-26,479,948-43,863-157-26,864,457
Lil Durk-26,467,389--37,695-92-34,773,282
Ty Dolla $ign-26,406,062-198,345-132-29,389,940
Enrique Iglesias-26,299,934-12,758-164-26,646,610
Daniel Caesar-26,285,457-65,030-158-26,993,957
Bee Gees-26,164,723--8,669-161-26,665,235
Zara Larsson-26,000,792-103,737-166-26,441,928
Christina Aguilera-25,819,373-86,476-177-25,819,373
Major Lazer-25,748,536-62,528-179-25,748,536
Kid Cudi-25,642,834-111,915-173-25,747,237
Alicia Keys-25,518,960-46,152-169-25,833,027
John Legend-25,487,624-256,693-156-25,487,624
Noah Kahan-25,449,197-273,369-185-25,449,197
Nicky Jam-25,413,520-46,022-128-30,366,327
Jonas Brothers-25,409,025-311,684-184-25,409,025
Conan Gray-25,333,543-167,522-182-25,333,543
Tory Lanez-25,288,046-112,521-180-25,288,046
Akon-25,269,457-55,600-157-26,975,304
DJ Khaled-25,249,192-68,157-124-29,389,696
Maria Becerra-25,070,576-59,105-159-26,919,900
Sebastian Yatra-24,892,421-26,174-137-28,235,688
Radiohead-24,814,910-75,854-177-25,390,483
Tainy-24,811,286--12,224-91-35,233,699
Nelly Furtado-24,719,170-24,061-159-26,852,495
Pop Smoke-24,670,900-134,817-162-25,280,553
David Kushner-24,628,446-133,934-143-27,928,294
Trippie Redd-24,606,568-68,988-189-24,820,570
ZAYN-24,456,924-88,925-171-26,177,320
Kygo-24,454,939-24,556-127-29,436,685
Metallica-24,395,599-72,144-144-26,870,829
d4vd-24,387,783-242,800-94-31,836,766
Mac Miller-24,354,239-102,357-192-24,354,239
Macklemore & Ryan Lewis-24,094,336-8,444-190-24,596,486
Vishal-Shekhar-24,073,863-22,020-189-24,626,006
Ryan Lewis-24,053,111-7,425-191-24,550,553
Robin Schulz-23,989,744-7,918-76-34,908,935
Amitabh Bhattacharya-23,942,784-39,897-160-26,965,104
Tyga-23,939,761-47,445-176-25,118,039
Mora-23,936,129-20,713-151-27,760,085
Brenda Lee-23,757,229-1,049,721-212-23,757,229
Morgan Wallen-23,748,987-169,738-160-26,588,086
Childish Gambino-23,709,331-106,736-205-23,794,827
Megan Thee Stallion-23,593,161-103,677-163-26,534,644
Shilpa Rao-23,590,560-10,261-158-27,043,156
Stephen Sanchez-23,502,113-276,125-82-34,322,910
Panic! At The Disco-23,470,125-24,043-165-26,282,167
Whitney Houston-23,461,117-66,764-186-24,487,241
Fall Out Boy-23,440,774-58,824-129-30,377,374
Ne-Yo-23,391,964-32,910-212-23,443,958
Dean Martin-23,343,204-777,180-222-23,343,204
Ryan Castro-23,275,265-47,956-209-23,769,862
Eagles-23,242,603-235,592-224-23,242,603
The Lumineers-23,206,223-55,845-212-23,764,006
Stevie Wonder-23,156,932-190,655-224-23,156,932
Kacey Musgraves-23,096,667-83,189-223-23,096,667
Tame Impala-23,051,440-116,452-162-26,702,310
Don Toliver-23,028,877-141,637-111-29,569,041
Calum Scott-22,968,619-46,993-131-28,397,540
Romeo Santos-22,960,149-90,765-113-29,261,273
JID-22,924,723-257,372-191-24,589,102
2Pac-22,778,924-56,111-189-24,294,167
JVKE-22,768,431-187,966-110-31,684,143
Lost Frequencies-22,695,509--6,484-175-25,658,430
Alok-22,680,297-42,934-179-24,714,883
Bastille-22,672,610-29,333-233-22,672,610
Offset-22,640,192-67,063-183-24,969,472
Swedish House Mafia-22,581,359-78,862-187-24,899,684
Giveon-22,573,531-60,805-145-25,291,400
Lord Huron-22,483,229-55,741-241-22,483,229
Disney-22,443,008--10,656-201-24,054,234
D-Block Europe-22,414,315-31,797-239-22,414,315
Kim Petras-22,386,591-238,112-43-46,551,289
Dave-22,373,078-66,747-135-29,100,809
Lorde-22,356,690-51,028-222-23,023,548
Vance Joy-22,313,779-99,150-188-24,815,037
Billy Joel-22,311,441-19,444-227-22,858,255
Joji-22,288,896-63,598-116-29,284,554
George Michael-22,255,308-233,474-250-22,255,308
a-ha-22,117,102--27,613-244-22,217,981
Mark Ronson-22,037,785-12,651-189-23,123,246
Gabito Ballesteros-22,030,570-61,820-237-22,407,855
Sachin-Jigar-21,994,659-76,714-186-24,755,766
Natanael Cano-21,989,986-91,295-167-25,627,596
Dr. Dre-21,953,224-62,869-199-23,239,378
Polo G-21,946,211-98,638-170-24,908,452
Aerosmith-21,938,092-20,575-201-23,447,874
The Killers-21,932,430-50,314-239-22,479,122
Summer Walker-21,925,396-29,565-240-22,202,025
Martin Garrix-21,901,021-8,264-175-23,962,214
Yeat-21,862,716-18,107-149-28,149,740
Brent Faiyaz-21,861,589--8,088-212-23,661,551
Eslabon Armado-21,830,847-154,822-64-40,132,836
PinkPantheress-21,807,966-231,564-60-39,844,680
Yandel-21,777,528-120,564-126-27,875,326
MÃ¥neskin-21,751,287-71,969-134-26,818,201
Plan B-21,692,421-76,043-260-21,692,421
JENNIE-21,669,790-187,759-268-21,669,790
Jennifer Lopez-21,537,339-15,363-207-23,502,805
Daryl Hall & John Oates-21,514,391-241,058-271-21,514,391
Gorillaz-21,487,542-75,397-54-41,977,704
Nicki Nicole-21,471,430-111,470-178-24,400,549
U2-21,436,528--18,716-233-22,117,504
Glass Animals-21,379,354-46,492-132-28,077,809
Reik-21,317,697-35,093-253-21,317,697
Tanishk Bagchi-21,272,815-46,194-214-23,360,299
Udit Narayan-21,174,450--2,737-253-21,757,842
KK-21,030,398-4,675-261-21,374,247
NewJeans-20,997,708-64,381-160-26,786,050
Roddy Ricch-20,977,226-63,909-205-23,016,594
Clean Bandit-20,937,608-46,448-210-23,755,636
Lil Tecca-20,873,153-118,464-283-20,873,153
El Alfa-20,870,324-138,154-235-22,792,431
Foo Fighters-20,856,595-69,697-231-22,630,908
Bobby Helms-20,854,486-888,947-286-20,854,486
Zion & Lennox-20,829,417-39,913-230-22,169,487
Tears For Fears-20,786,818-17,824-272-20,922,050
Paul McCartney-20,784,270-426,600-289-20,784,270
League of Legends-20,745,614-41,814-232-22,635,670
Luke Combs-20,645,705-120,320-210-23,778,371
Duki-20,640,062-72,515-162-26,492,455
Anitta-20,575,414--44,369-151-24,747,002
Hotel Ugly-20,460,048-95,575-256-21,521,972
Darell-20,416,078--92,870-238-22,214,709
Bryan Adams-20,353,352-78,733-269-20,988,297
Outkast-20,292,803-15,543-266-21,069,903
5 Seconds of Summer-20,249,905-9,675-252-20,784,480
Oasis-20,207,235-11,012-279-20,347,804
Chris Stapleton-20,169,215-109,125-300-20,169,215
Cigarettes After Sex-20,124,105-100,230-301-20,124,105
NLE Choppa-20,105,653-70,760-181-24,991,591
Alessia Cara-20,103,843-132,033-303-20,103,843
Bruce Springsteen-20,067,541-189,633-304-20,067,541
cassÃ¶-20,066,567-12,896-299-20,073,981
Phil Collins-20,061,446--29,457-267-20,868,436
The Notorious B.I.G.-20,032,207-17,705-202-23,352,541
Eladio Carrion-19,993,739-42,678-156-26,738,598
Paramore-19,910,941-48,360-251-21,953,962
Em Beihold-19,903,312-210,589-135-26,666,031
Piso 21-19,830,211-11,649-303-19,851,447
Shankar Mahadevan-19,822,809-49,878-294-20,077,016
Camilo-19,708,634-35,804-249-21,949,077
A Boogie Wit da Hoodie-19,702,450-31,199-213-22,882,543
Timbaland-19,697,536--11,755-256-21,725,657
Coi Leray-19,661,051-172,525-72-38,479,080
Jay Wheeler-19,633,044--8,688-300-19,882,978
Marvin Gaye-19,631,552--17,953-292-20,207,492
