Taylor Swift-109,867,734-152,704-1-110,094,449
The Weeknd-105,112,165-277,031-1-113,034,886
Justin Bieber-83,351,742-394,571-3-83,351,742
Drake-81,587,738-88,869-3-86,591,246
Ariana Grande-80,987,323-679,311-3-82,981,758
Ed Sheeran-78,915,430-231,839-2-87,934,910
Rihanna-78,119,895-13,647-2-80,958,750
Bad Bunny-77,981,506-25,962-3-84,533,787
Dua Lipa-74,126,224-109,759-3-77,778,397
Coldplay-72,876,999-240,689-10-72,876,999
Marshmello-68,806,987-46,985-11-68,806,987
David Guetta-68,048,043-171,364-4-75,163,500
Eminem-67,364,401-239,438-11-68,591,390
Doja Cat-67,107,639--94,137-5-76,357,864
Sia-66,650,521-556,903-15-66,650,521
Bruno Mars-65,487,616-97,503-12-68,467,966
Billie Eilish-64,298,623--66,225-8-72,368,528
SZA-63,933,986-131,857-9-71,265,396
Kanye West-62,130,470-144,790-18-62,130,470
Miley Cyrus-62,049,361-160,685-2-84,140,935
Mariah Carey-61,828,377-1,192,122-21-61,828,377
Travis Scott-61,619,361-132,165-6-75,422,869
Post Malone-60,022,729-61,319-13-67,066,636
Calvin Harris-59,681,020-34,643-13-67,342,768
Shakira-59,211,427-77,425-3-82,268,835
Olivia Rodrigo-59,072,731-70,866-18-64,128,148
Maroon 5-58,576,302--30,224-21-58,793,104
Sam Smith-58,219,850-198,101-7-73,972,799
Imagine Dragons-57,489,751--24,486-18-61,624,656
Lana Del Rey-56,890,951-111,694-25-57,613,586
Katy Perry-56,288,241-109,720-29-56,288,241
Harry Styles-55,843,650-2,541-13-66,411,599
Elton John-55,667,634-370,657-33-55,667,634
21 Savage-54,882,834-65,117-19-61,319,583
Adele-54,832,174-33,689-31-54,832,174
Tate McRae-53,790,424-106,009-35-53,790,424
Lady Gaga-53,653,765--18,732-22-57,730,508
Queen-51,883,513-183,758-38-51,883,513
KAROL G-51,720,880-60,049-21-59,143,777
Future-51,198,121-81,218-22-58,360,653
Jack Harlow-51,137,394-452,360-41-51,137,394
Kendrick Lamar-50,740,530--47,982-33-54,045,549
Metro Boomin-49,938,774-114,818-17-62,911,430
Nicki Minaj-49,916,255--18,741-18-65,680,733
J Balvin-49,690,771--44,510-29-54,792,335
Peso Pluma-49,658,294-109,551-33-53,877,990
Arctic Monkeys-49,594,108-105,675-43-49,594,108
Daddy Yankee-49,105,815-95,236-22-58,098,739
Beyoncé-49,092,213-368,434-26-55,563,018
Khalid-49,021,916-32,409-28-54,186,217
Selena Gomez-48,878,705--58,085-22-58,879,269
Chris Brown-48,754,992-105,100-25-54,390,450
OneRepublic-46,284,557-38,349-39-50,035,577
Shawn Mendes-46,093,112--25,117-45-46,917,936
J. Cole-45,034,912--1,414-45-48,760,887
Feid-44,093,551-15,755-54-44,676,579
Ozuna-43,232,915-156,113-40-51,532,028
Michael Bublé-43,215,505-1,028,688-58-43,215,505
Rauw Alejandro-43,149,512-105,672-34-52,131,934
Wham!-43,145,846-1,078,702-57-43,145,846
Myke Towers-42,947,635-59,586-48-47,235,005
Maluma-42,810,277-18,305-56-43,344,132
Halsey-41,650,055-84-48-45,939,636
Bebe Rexha-40,959,500-65,927-37-49,496,274
Charlie Puth-40,690,068--171,158-58-42,603,508
Arijit Singh-40,233,708-42,431-57-41,307,811
Britney Spears-39,680,407-276,259-67-39,680,407
Camila Cabello-39,475,351-78,348-57-40,828,152
Jung Kook-38,963,144--189,796-61-40,791,781
Bizarrap-38,422,462-12,199-28-54,300,662
Ellie Goulding-38,292,358-15,653-51-45,626,754
The Chainsmokers-38,003,922--16,049-65-39,275,751
Lil Wayne-37,944,935-43,877-70-38,862,257
Linkin Park-37,881,335-31,431-69-37,881,335
Madonna-37,692,213-93,452-60-42,630,784
Tiësto-37,669,343-12,091-44-46,094,072
Black Eyed Peas-37,647,895-17,198-57-41,190,019
XXXTENTACION-37,600,382-84,530-67-37,600,382
One Direction-37,563,835-13,625-58-41,614,431
The Kid LAROI-37,544,905--124,049-50-44,114,355
James Arthur-37,532,994-21,044-69-38,460,411
Kali Uchis-37,503,881-155,849-80-37,503,881
Frank Sinatra-37,405,275-737,714-83-37,405,275
Kelly Clarkson-37,160,560-754,477-84-37,160,560
Michael Jackson-36,849,804-11,801-56-43,273,230
JAY-Z-36,615,862-28,920-66-37,146,089
Red Hot Chili Peppers-36,386,925--25,716-82-36,428,084
Justin Timberlake-36,269,632-75,293-74-37,565,319
The Neighbourhood-36,114,467-84,058-87-36,114,467
Pritam-36,104,924-81,166-77-36,240,565
Pitbull-35,804,103-12,279-74-37,627,528
Swae Lee-35,484,294-41,553-51-47,431,521
Brenda Lee-35,298,218-1,182,063-93-35,298,218
Ava Max-35,235,170-36,246-91-35,235,170
Quevedo-35,074,194-52,606-71-38,182,790
Mitski-34,939,505-189,713-95-34,939,505
Avicii-34,680,362--14,283-69-36,886,926
