Taylor Swift-109,561,002-123,987-1-110,094,449
The Weeknd-104,576,306-192,891-1-113,034,886
Justin Bieber-82,498,835-495,545-3-82,498,835
Drake-81,469,104-35,359-3-86,591,246
Ariana Grande-79,596,366-657,230-3-82,981,758
Ed Sheeran-78,408,787-264,422-2-87,934,910
Rihanna-78,071,523-46,782-2-80,958,750
Bad Bunny-77,952,803-10,778-3-84,533,787
Dua Lipa-73,900,245-108,310-3-77,778,397
Coldplay-72,429,800-256,962-10-72,429,800
Marshmello-68,665,610--28,276-11-68,718,109
David Guetta-67,712,296-176,735-4-75,163,500
Doja Cat-67,282,775--115,126-5-76,357,864
Eminem-66,833,676-245,861-11-68,591,390
Sia-65,461,507-594,527-15-65,461,507
Bruno Mars-65,303,199-47,602-12-68,467,966
Billie Eilish-64,375,932--18,253-8-72,368,528
SZA-63,621,783-141,887-9-71,265,396
Kanye West-61,840,559-101,517-18-61,840,559
Miley Cyrus-61,666,184-166,602-2-84,140,935
Travis Scott-61,331,634-140,173-6-75,422,869
Post Malone-59,869,562-69,739-13-67,066,636
Calvin Harris-59,580,985-42,317-13-67,342,768
Mariah Carey-59,372,972-1,077,673-24-59,372,972
Shakira-59,072,352-44,973-3-82,268,835
Olivia Rodrigo-58,861,277-108,476-18-64,128,148
Maroon 5-58,579,423-33,944-21-58,793,104
Sam Smith-57,787,602-241,711-7-73,972,799
Imagine Dragons-57,515,830-40,176-18-61,624,656
Lana Del Rey-56,618,702-143,777-25-57,613,586
Katy Perry-56,021,771-142,639-29-56,021,771
Harry Styles-55,780,008--8,645-13-66,411,599
Elton John-54,895,000-357,413-33-54,895,000
Adele-54,767,176-24,635-31-54,767,176
21 Savage-54,701,292-81,302-19-61,319,583
Lady Gaga-53,658,528--10,424-22-57,730,508
Tate McRae-53,538,733-142,503-35-53,538,733
KAROL G-51,560,617-118,227-21-59,143,777
Queen-51,485,248-223,727-39-51,485,248
Future-51,013,061-95,835-22-58,360,653
Kendrick Lamar-50,793,553--1,499-33-54,045,549
Jack Harlow-50,298,431-384,315-42-50,298,431
Nicki Minaj-49,946,752--30,956-18-65,680,733
J Balvin-49,757,721--19,035-29-54,792,335
Metro Boomin-49,677,302-166,874-17-62,911,430
Peso Pluma-49,392,291-148,348-33-53,877,990
Arctic Monkeys-49,340,172-148,581-43-49,340,172
Khalid-48,963,359-30,096-28-54,186,217
Selena Gomez-48,948,050-49,351-22-58,879,269
Daddy Yankee-48,932,057-69,418-22-58,098,739
Chris Brown-48,521,697-131,404-25-54,390,450
Beyoncé-48,418,897-337,182-26-55,563,018
OneRepublic-46,191,277-72,487-39-50,035,577
Shawn Mendes-46,089,963-53,206-45-46,917,936
J. Cole-44,990,299--3,884-45-48,760,887
Feid-44,011,178-27,585-54-44,676,579
Rauw Alejandro-42,940,178-104,698-34-52,131,934
Ozuna-42,914,601-133,567-40-51,532,028
Myke Towers-42,834,192-56,637-48-47,235,005
Maluma-42,755,157-19,119-56-43,344,132
Halsey-41,669,474--49,909-48-45,939,636
Michael Bublé-41,076,900-1,081,832-62-41,076,900
Charlie Puth-41,016,180--122,915-58-42,603,508
Wham!-40,921,141-1,023,126-63-40,921,141
Bebe Rexha-40,831,356-58,713-37-49,496,274
Arijit Singh-40,157,473-40,932-57-41,307,811
Jung Kook-39,353,829--189,278-61-40,791,781
Camila Cabello-39,302,964-66,239-57-40,828,152
Britney Spears-39,112,269-234,484-68-39,112,269
Bizarrap-38,365,643-15,641-28-54,300,662
Ellie Goulding-38,247,297-46,686-51-45,626,754
The Chainsmokers-38,046,449--34,272-65-39,275,751
Lil Wayne-37,862,928-25,150-70-38,862,257
Linkin Park-37,789,408-57,166-69-37,789,408
The Kid LAROI-37,787,119--90,906-50-44,114,355
Black Eyed Peas-37,623,486--17,571-57-41,190,019
Tiësto-37,597,443-75,835-44-46,094,072
Madonna-37,512,644-112,883-60-42,630,784
One Direction-37,506,702-26,895-58-41,614,431
James Arthur-37,464,554-60,096-69-38,460,411
XXXTENTACION-37,383,177-115,085-67-37,383,177
Kali Uchis-37,175,496-223,979-80-37,175,496
Michael Jackson-36,841,693--55,404-56-43,273,230
JAY-Z-36,552,897-20,501-66-37,146,089
Red Hot Chili Peppers-36,413,967-18,052-82-36,428,084
Justin Timberlake-36,137,905-67,579-74-37,565,319
Pritam-35,964,334-57,349-77-36,240,565
The Neighbourhood-35,963,803-108,742-87-35,963,803
Frank Sinatra-35,883,164-731,550-89-35,883,164
Pitbull-35,807,169--20,258-74-37,627,528
Kelly Clarkson-35,629,548-695,137-91-35,629,548
Swae Lee-35,427,809-23,932-51-47,431,521
Ava Max-35,141,554-53,061-91-35,141,554
Quevedo-34,931,181-64,805-71-38,182,790
Anuel AA-34,665,896--27,830-83-35,286,500
Avicii-34,664,155-6,170-69-36,886,926
Rema-34,607,660-113,789-60-40,010,586
Mitski-34,570,325-180,996-98-34,570,325
The Beatles-34,488,701--342,118-78-37,027,160
Gunna-34,375,999-28,865-74-37,377,407
Shreya Ghoshal-34,314,876-3,002-85-35,183,304
Farruko-34,288,631-8,780-64-39,498,431
Playboi Carti-34,158,513-29,847-71-38,720,453
DJ Snake-33,873,234--25,716-95-34,270,110
Jason Derulo-33,796,177--250-87-34,068,587
RAYE-33,779,092-20,696-70-36,484,906
P!nk-33,669,177-23,119-68-36,911,512
Grupo Frontera-33,660,200-40,199-64-39,234,817
Anne-Marie-33,422,901-113,254-61-41,501,481
Fleetwood Mac-33,366,533-47,937-97-33,787,547
Central Cee-33,038,483--94,518-81-36,153,483
A.R. Rahman-32,927,336-4,155-100-33,383,147
USHER-32,912,032-123,323-96-33,520,242
Brenda Lee-32,860,262-1,196,896-114-32,860,262
Lil Uzi Vert-32,814,580-84,442-67-39,580,515
Lewis Capaldi-32,646,795-92,526-66-37,236,967
Fuerza Regida-31,904,186-79,783-117-31,904,186
Green Day-31,873,461--29,008-104-32,758,060
Sean Paul-31,784,185--80,218-66-38,975,847
Macklemore-31,664,204-10,291-105-32,260,828
50 Cent-31,513,983-13,465-93-32,332,190
Jhayco-31,420,409--29,524-102-33,308,450
Hozier-31,284,329-69,046-105-31,284,329
BTS-30,992,508-18,919-63-40,741,916
Elvis Presley-30,866,653-514,701-125-30,866,653
Manuel Turizo-30,789,112-12,817-66-38,186,155
Wiz Khalifa-30,665,980-15,315-103-31,867,476
Chencho Corleone-30,601,775-42,796-106-31,051,924
Frank Ocean-30,411,870-101,823-128-30,411,870
Don Omar-30,381,287-25,260-89-34,897,391
Lil Baby-30,371,130-28,725-100-31,786,556
Dean Martin-30,330,842-880,724-132-30,330,842
Juice WRLD-30,258,103-41,543-94-32,553,139
Becky G-30,195,152--21,024-78-36,514,621
Meghan Trainor-30,168,396-233,802-69-37,377,997
Diplo-30,136,798-10,638-95-34,587,996
Tyla-30,082,288-174,383-137-30,082,288
Snoop Dogg-30,050,908-38,978-109-31,429,177
Twenty One Pilots-30,030,421--146,504-120-30,631,454
Troye Sivan-29,893,105-20,292-107-32,443,596
Carin Leon-29,879,000-35,924-125-30,055,878
Kenya Grace-29,783,522--49,610-107-32,478,392
Young Thug-29,765,370-30,823-97-33,656,406
Tyler, The Creator-29,697,950-116,471-86-34,491,803
Flo Rida-29,675,302-43,703-134-29,675,302
Demi Lovato-29,559,109--41,079-98-33,320,815
A$AP Rocky-29,433,071-37,018-100-33,183,011
Junior H-28,742,156-37,985-141-28,742,156
Alan Walker-28,741,394-25,383-100-33,218,914
ROSALÍA-28,722,719-69,931-47-46,715,627
Sabrina Carpenter-28,680,191-256,823-150-28,680,191
Steve Lacy-28,620,735-77,760-111-29,765,204
Labrinth-28,593,291-18,969-67-36,829,106
Bobby Helms-28,589,762-1,021,463-154-28,589,762
Kodak Black-28,516,457-58,866-99-33,708,388
Young Miko-28,502,147--505-105-32,927,802
Cardi B-28,402,087--18,103-84-35,350,210
Creedence Clearwater Revival-28,381,999--16,181-133-29,547,475
Nirvana-28,377,143--3,139-132-28,936,120
Tom Odell-28,304,087-21,637-122-28,383,771
Guns N' Roses-28,109,493-5,396-135-28,860,375
Arcángel-28,055,337-68,065-112-29,918,189
Anirudh Ravichander-28,010,524--22,692-114-31,302,762
Zach Bryan-27,889,508-45,371-151-27,889,508
Pharrell Williams-27,872,859--8,325-102-33,039,602
Latto-27,823,122--90,514-74-38,062,951
AC/DC-27,729,394-3,859-135-29,132,903
Jonas Brothers-27,391,634-271,969-168-27,391,634
iñigo quintero-27,313,704--115,619-140-28,969,719
ABBA-27,286,195-45,805-141-28,390,214
DaBaby-27,230,652-3,170-103-32,070,946
John Legend-27,086,414-227,209-156-27,086,414
Ty Dolla $ign-27,061,515-125,046-132-29,389,940
The Rolling Stones-27,057,757--29,333-138-28,986,653
Miguel-27,051,335-26,009-80-34,144,669
The Police-26,991,466--40,995-160-27,355,477
Conan Gray-26,915,662-228,286-176-26,915,662
Lil Nas X-26,678,986--14,088-61-37,597,256
Bon Jovi-26,561,932-3,375-157-26,864,457
Noah Kahan-26,546,074-187,368-180-26,546,074
Christina Aguilera-26,500,415-106,750-177-26,500,415
Daniel Caesar-26,476,615-37,586-158-26,993,957
Ice Spice-26,443,572--52,442-49-47,203,544
Zara Larsson-26,356,909-51,920-166-26,441,928
Lil Durk-26,185,830--68,565-92-34,773,282
Enrique Iglesias-26,178,209--8,231-164-26,646,610
Bee Gees-26,015,069--23,203-161-26,665,235
Major Lazer-25,923,438-125,219-179-25,923,438
Andy Williams-25,767,238-865,324-189-25,767,238
Alicia Keys-25,637,657-30,893-169-25,833,027
Tory Lanez-25,508,410-46,939-180-25,508,410
Nicky Jam-25,456,704-33,075-128-30,366,327
Kid Cudi-25,427,350--34,513-173-25,747,237
Akon-25,411,094-2,077-157-26,975,304
Maria Becerra-25,379,960-55,724-159-26,919,900
Eagles-25,331,691-297,030-196-25,331,691
DJ Khaled-25,266,665--21,640-124-29,389,696
David Kushner-25,076,552-78,189-143-27,928,294
Pop Smoke-25,051,820-42,550-162-25,280,553
d4vd-25,035,346-97,609-94-31,836,766
Radiohead-24,999,381-22,445-177-25,390,483
Sebastian Yatra-24,949,441-30,822-137-28,235,688
Stevie Wonder-24,874,346-240,610-203-24,874,346
Trippie Redd-24,672,852--3,149-189-24,820,570
ZAYN-24,643,096-32,842-171-26,177,320
Metallica-24,562,695-27,966-144-26,870,829
Mac Miller-24,527,862-10,070-192-24,527,862
Tainy-24,510,142--50,532-91-35,233,699
Stephen Sanchez-24,451,085-164,197-82-34,322,910
Nelly Furtado-24,433,670--56,117-159-26,852,495
JID-24,416,895-328,434-191-24,589,102
Kygo-24,370,155-442-127-29,436,685
Paul McCartney-24,303,643-447,335-213-24,303,643
George Michael-24,230,851-240,410-214-24,230,851
Macklemore & Ryan Lewis-24,142,167-6,940-190-24,596,486
Ryan Lewis-24,097,488-5,659-191-24,550,553
Amitabh Bhattacharya-24,086,854-38,996-160-26,965,104
Nat King Cole-24,068,383-585,400-218-24,068,383
Morgan Wallen-24,016,018-22,855-160-26,588,086
Vishal-Shekhar-24,014,649--17,722-189-24,626,006
Childish Gambino-23,936,911-41,082-205-23,936,911
Tyga-23,933,725-3,279-176-25,118,039
Mora-23,918,971-10,521-151-27,760,085
Whitney Houston-23,881,902-57,815-186-24,487,241
Robin Schulz-23,804,794--37,460-76-34,908,935
Don Toliver-23,643,962-138,085-111-29,569,041
Shilpa Rao-23,600,946-7,294-158-27,043,156
Daryl Hall & John Oates-23,556,697-291,972-228-23,556,697
Fall Out Boy-23,509,747-24,686-129-30,377,374
The Lumineers-23,421,286-63,579-212-23,764,006
Ryan Castro-23,413,623-35,132-209-23,769,862
Kacey Musgraves-23,411,414-62,970-223-23,411,414
Panic! At The Disco-23,331,599--14,152-165-26,282,167
Ne-Yo-23,326,100--15,682-212-23,443,958
Tame Impala-23,263,640-32,584-162-26,702,310
Megan Thee Stallion-23,228,342--60,811-163-26,534,644
JVKE-23,200,621-57,213-110-31,684,143
Romeo Santos-23,166,054-50,985-113-29,261,273
Kim Petras-23,037,928-128,934-43-46,551,289
Calum Scott-22,995,925-8,119-131-28,397,540
Offset-22,873,594-38,430-183-24,969,472
2Pac-22,801,513--2,025-189-24,294,167
Alok-22,800,791-23,714-179-24,714,883
Swedish House Mafia-22,777,430-34,136-187-24,899,684
Lord Huron-22,740,298-57,142-241-22,740,298
Giveon-22,727,696-32,462-145-25,291,400
Bastille-22,657,510-21,920-233-22,672,610
JENNIE-22,639,045-203,140-247-22,639,045
Lost Frequencies-22,549,718--8,236-175-25,658,430
John Lennon-22,497,740-425,971-250-22,497,740
Dave-22,451,739-26,286-135-29,100,809
Joji-22,372,150-8,178-116-29,284,554
D-Block Europe-22,362,571--20,267-239-22,419,768
Lorde-22,347,838--18,817-222-23,023,548
Vance Joy-22,331,017--4,232-188-24,815,037
Disney-22,300,963--25,068-201-24,054,234
Natanael Cano-22,214,496-31,632-167-25,627,596
Billy Joel-22,193,809--12,119-227-22,858,255
Eslabon Armado-22,152,580-51,375-64-40,132,836
Sachin-Jigar-22,138,571-19,371-186-24,755,766
PinkPantheress-22,138,184-39,286-60-39,844,680
Gabito Ballesteros-22,111,758-4,777-237-22,407,855
The Killers-22,102,196-26,469-239-22,479,122
Mark Ronson-22,093,267--6,710-189-23,123,246
Dr. Dre-22,057,136--3,803-199-23,239,378
Polo G-22,044,193--1,793-170-24,908,452
Plan B-21,952,530-46,081-260-21,952,530
José Feliciano-21,945,835-713,753-268-21,945,835
Yandel-21,932,156-47,067-126-27,875,326
Brent Faiyaz-21,923,852-30,254-212-23,661,551
Summer Walker-21,921,397--10,478-240-22,202,025
Aerosmith-21,890,556--2,461-201-23,447,874
Måneskin-21,887,651-11,600-134-26,818,201
a-ha-21,836,346--48,633-244-22,217,981
Bruce Springsteen-21,829,406-236,632-275-21,829,406
Martin Garrix-21,814,226--15,045-175-23,962,214
Yeat-21,805,123--19,212-149-28,149,740
Nicki Nicole-21,802,834-59,716-178-24,400,549
Gorillaz-21,606,961-20,075-54-41,977,704
Jennifer Lopez-21,466,259--6,204-207-23,502,805
Reik-21,415,298-25,270-253-21,415,298
U2-21,358,616--27,339-233-22,117,504
Tanishk Bagchi-21,266,076--3,687-214-23,360,299
Glass Animals-21,168,467--66,310-132-28,077,809
NewJeans-21,119,081-11,000-160-26,786,050
El Alfa-21,079,704-45,897-235-22,792,431
Foo Fighters-21,074,732-73,641-231-22,630,908
Bryan Adams-21,055,190-83,743-269-21,055,190
Udit Narayan-21,050,088--42,883-253-21,757,842
Roddy Ricch-21,041,059--3,170-205-23,016,594
Gwen Stefani-21,014,370-262,894-291-21,014,370
Lil Tecca-20,994,394-25,412-283-20,994,394
Alessia Cara-20,939,630-130,040-293-20,939,630
KK-20,930,961--36,203-261-21,374,247
Duki-20,924,202-55,913-162-26,492,455
The Ronettes-20,907,861-673,126-296-20,907,861
Clean Bandit-20,821,204--11,307-210-23,755,636
Hotel Ugly-20,768,645-83,866-256-21,521,972
League of Legends-20,755,230--18,531-232-22,635,670
Luke Combs-20,702,408-12,561-210-23,778,371
Tears For Fears-20,638,483--25,118-272-20,922,050
Zion & Lennox-20,509,603--52,252-230-22,169,487
Chris Stapleton-20,485,818-64,418-300-20,485,818
Train-20,471,086-123,572-304-20,471,086
Cigarettes After Sex-20,445,474-43,412-301-20,445,474
Coi Leray-20,399,838-136,489-72-38,479,080
Em Beihold-20,391,140-73,104-135-26,666,031
Anitta-20,359,712--43,787-151-24,747,002
NLE Choppa-20,323,888-47,491-181-24,991,591
The Notorious B.I.G.-20,309,157-61,598-202-23,352,541
Paramore-20,293,160-80,687-251-21,953,962
Outkast-20,226,366--16,469-266-21,069,903
Oasis-20,170,519--12,840-279-20,347,804
Piso 21-20,164,681-96,651-303-20,164,681
5 Seconds of Summer-20,093,640--28,116-252-20,784,480
Eladio Carrion-19,999,614-7,773-156-26,738,598
Ruth B.-19,917,273-72,790-224-22,101,563
cassö-19,853,533--40,615-299-20,073,981
Camilo-19,838,580-35,900-249-21,949,077
Shankar Mahadevan-19,833,361--19,216-294-20,077,016
Phil Collins-19,822,612--43,580-267-20,868,436
Rels B-19,797,512-125,114-295-20,144,359
A Boogie Wit da Hoodie-19,752,320--2,956-213-22,882,543
Darell-19,738,838--132,638-238-22,214,709
Wisin & Yandel-19,719,395-27,349-173-23,350,285
Grupo Firme-19,645,734-38,960-313-19,645,734
Danny Ocean-19,645,071-80,158-270-19,645,071
BLACKPINK-19,634,677-5,794-173-25,116,235
Julia Michaels-19,593,801-49,771-309-19,593,801
Migos-19,588,501-8,936-296-19,877,517
Elley Duhé-19,559,948-55,634-150-25,586,962
Jay Wheeler-19,552,568-1,092-300-19,882,978
Luis Fonsi-19,551,166-8,074-214-23,290,182
Marvin Gaye-19,532,746--2,092-292-20,207,492
Timbaland-19,467,870--36,006-256-21,725,657
Alec Benjamin-19,421,185-238,260-251-21,741,517
Lauv-19,400,845--10,025-257-21,465,775
TINI-19,399,308--25,444-194-22,906,402
Chino Pacas-19,384,651-55,371-337-19,384,651
R3HAB-19,353,647--20,720-210-23,584,295
Skrillex-19,314,945-6,721-175-23,635,431
Bing Crosby-19,272,801-604,384-342-19,272,801
MEDUZA-19,249,149--2,469-222-22,148,251
Daft Punk-19,220,238-7,763-225-22,870,534
Jubin Nautiyal-19,136,436--19,597-241-22,249,499
Jonas Blue-19,077,081-6,740-226-22,821,691
TOTO-18,992,438--3,869-284-20,336,146
Niall Horan-18,928,450--33,209-129-27,578,996
Alka Yagnik-18,894,026--30,784-287-20,003,871
Empire of the Sun-18,880,443-22,977-344-18,880,443
PARTYNEXTDOOR-18,861,675-13,468-268-21,137,562
blink-182-18,823,286--28,743-268-21,210,348
Florence + The Machine-18,817,254-8,262-275-20,421,919
Christian Nodal-18,816,967-68,531-226-20,998,189
Aqua-18,702,288--117,231-61-41,819,994
Sech-18,566,530--7,031-174-23,591,625
Pink Floyd-18,544,332--16,711-258-19,735,588
Sonu Nigam-18,524,470-99,197-339-18,524,470
Ñengo Flow-18,502,449-4,398-207-22,145,574
YoungBoy Never Broke Again-18,484,010-42,294-288-19,051,130
Avril Lavigne-18,468,039--20,088-263-20,377,425
Darshan Raval-18,403,559-2,220-286-20,349,184
Kesha-18,397,634--20,985-275-20,265,888
Big Sean-18,395,060-16,886-252-20,137,963
Maná-18,382,892--313-334-18,466,024
Backstreet Boys-18,382,711-35,002-326-19,179,557
Dean Lewis-18,375,990-40,356-266-19,535,547
Anderson .Paak-18,315,574-6,367-197-22,604,620
The Beach Boys-18,293,690-257,472-369-18,293,690
Bryson Tiller-18,283,040-14,800-319-18,283,040
Felix Jaehn-18,208,401-3,952-194-22,767,105
French Montana-18,205,232--26,324-260-21,335,705
Bon Iver-18,171,760-3,651-326-18,933,129
Atif Aslam-18,119,279--24,422-344-18,411,058
TV Girl-18,118,531-71,698-375-18,118,531
G-Eazy-18,110,370--35,413-339-18,295,503
The Cranberries-18,093,286--13,261-313-19,528,771
R.E.M.-18,088,956--30,684-332-18,434,788
Juanes-18,081,825-33,402-332-18,476,449
Ovy On The Drums-18,048,347-64,010-256-19,658,860
Nelly-17,966,112-2,622-316-18,934,660
MC Ryan SP-17,959,329-28,212-360-17,959,329
Baby Keem-17,896,306-19,544-313-19,003,131
The Goo Goo Dolls-17,895,406-42,707-376-17,895,406
Jessie J-17,892,626-104,653-371-17,892,626
Milo j-17,846,566-80,974-265-21,285,336
Little Mix-17,808,850-68,722-287-18,369,704
System Of A Down-17,777,566-20,996-336-18,130,029
Mac DeMarco-17,760,157-40,696-318-18,145,084
My Chemical Romance-17,745,538-50,472-389-17,745,538
B.o.B-17,731,488-24,549-312-19,279,361
De La Ghetto-17,718,302--16,739-238-20,551,958
Mohit Chauhan-17,701,143-27,573-325-18,491,100
Keane-17,671,570-32,766-384-17,671,570
FIFTY FIFTY-17,633,739-33,188-70-37,675,143
Vishal Dadlani-17,622,423--6,539-307-19,035,408
Aventura-17,609,995-49,854-350-17,609,995
Led Zeppelin-17,598,021--16,909-294-19,271,072
The Script-17,544,620--388-357-17,958,065
David Bowie-17,544,482-61,318-317-17,901,607
The Jackson 5-17,519,303-370,705-401-17,519,303
Dolly Parton-17,507,320-74,917-402-17,507,320
Laufey-17,496,232-285,089-403-17,496,232
Grupo Marca Registrada-17,491,348-63,350-401-17,491,348
The Offspring-17,433,565--25,160-309-18,974,256
Shankar-Ehsaan-Loy-17,399,404-7,406-400-17,399,404
girl in red-17,359,083--11,051-304-19,610,745
Calle 24-17,355,567-64,022-403-17,355,567
Céline Dion-17,341,688-198,464-409-17,341,688
Chinmayi-17,228,430--17,645-357-17,947,360
Lukas Graham-17,207,556-31,355-407-17,207,556
Journey-17,156,634--17,974-318-18,820,358
Alesso-17,152,796--10,598-259-20,146,977
Vishal Mishra-17,095,772-181,521-330-18,712,627
beabadoobee-17,056,342-2,825-316-17,715,742
Mc Gw-17,049,535--1,735-385-17,051,270
PNAU-17,030,011-7,437-220-22,323,897
Burna Boy-16,982,452--32,898-287-20,364,950
Dire Straits-16,981,060--3,813-331-17,760,775
Luis R Conriquez-16,890,867-43,511-323-18,605,177
The Cure-16,848,086--9,460-354-17,197,307
Jaani-16,835,508-278,708-422-16,835,508
Bob Marley & The Wailers-16,800,447--17,629-278-20,574,539
Jason Mraz-16,793,586-187,008-341-17,226,912
Dominic Fike-16,739,907--1,106-270-20,806,994
Passenger-16,685,143-38,722-422-16,685,143
Lizzo-16,629,218--31,094-105-30,100,497
Tiago PZK-16,582,663-5,358-244-22,253,606
Luis Miguel-16,532,601-76,811-309-18,979,295
Lily-Rose Depp-16,496,457-281,788-430-16,496,457
Kylie Minogue-16,449,799-264,974-416-16,449,799
blackbear-16,420,103--24,193-259-19,962,853
Carly Rae Jepsen-16,418,993--4,232-317-18,869,973
Sunidhi Chauhan-16,417,128--33,122-385-16,752,575
Bill Withers-16,406,297--13,804-406-16,524,278
MC Kevin o Chris-16,378,110--6,998-317-19,054,899
Amy Winehouse-16,376,431-26,633-413-16,441,365
Eyedress-16,277,589-36,388-432-16,277,589
B Praak-16,275,968-246,306-406-16,275,968
Pentatonix-16,275,676-470,110-440-16,275,676
Justin Quiles-16,242,856-645-223-21,467,956
Becky Hill-16,241,182--3,806-257-20,058,164
Gucci Mane-16,233,206--13,819-401-16,561,931
Yng Lvcas-16,184,229-14,116-101-32,431,402
Christina Perri-16,145,620--2,386-424-16,151,399
Earth, Wind & Fire-16,103,890--9,561-315-19,473,930
Lil Tjay-16,094,846--5,790-268-19,548,091
Russ-16,014,029--14,311-365-17,041,050
Mc Don Juan-16,000,085-36,074-440-16,000,085
Banda MS de Sergio Lizárraga-15,987,579-51,565-393-16,144,034
Destiny's Child-15,964,466-110,498-451-15,964,466
Burl Ives-15,932,719-572,267-452-15,932,719
Brray-15,915,180--8,749-405-16,628,955
Kings of Leon-15,905,011-12,258-413-15,953,550
Gesaffelstein-15,868,565-35,407-273-18,995,025
George Ezra-15,862,104-25,402-291-18,364,138
Zedd-15,823,261-7,337-317-16,864,646
Prince Royce-15,773,034-3,634-339-17,608,087
Sachet Tandon-15,768,333-9,609-363-17,257,983
Badshah-15,758,885-3,741-404-16,659,092
Jesse & Joy-15,744,468-8,872-445-15,744,468
Teddy Swims-15,732,219-155,484-462-15,732,219
Emilia-15,695,446--19,305-337-18,124,895
Jasleen Royal-15,674,145--33,801-298-19,931,406
Perry Como-15,655,238-524,713-465-15,655,238
Kumaar-15,644,021-32,244-316-17,005,446
Nickelback-15,618,593-4,022-399-16,791,233
Jonita Gandhi-15,579,532--7,445-337-18,322,100
Ana Castela-15,562,253-17,863-433-15,925,084
Tove Lo-15,492,092--36,656-321-16,726,850
Shaggy-15,484,757--25,827-328-18,459,819
Himesh Reshammiya-15,479,573--9,883-457-15,489,456
070 Shake-15,474,795-86,788-101-30,903,161
benny blanco-15,474,185--13,325-292-18,291,830
Neeti Mohan-15,462,519--7,967-454-15,496,847
Lenny Tavárez-15,446,730--14,688-425-15,519,445
Robbie Williams-15,431,398-111,924-477-15,431,398
NF-15,425,023--6,183-275-19,447,227
Clairo-15,376,220--597-452-15,499,777
Cris Mj-15,366,297-34,489-276-19,079,138
Mithoon-15,341,213--25,386-448-15,521,280
