Taylor Swift-109,247,552-309,029-1-110,094,449
The Weeknd-104,111,337-329,940-1-113,034,886
Justin Bieber-81,519,199-899,319-3-81,519,199
Drake-81,392,587-59,562-3-86,591,246
Ariana Grande-78,177,436-1,358,477-3-82,981,758
Bad Bunny-77,947,578--28,956-3-84,533,787
Rihanna-77,938,049-70,663-2-80,958,750
Ed Sheeran-77,905,207-504,794-2-87,934,910
Dua Lipa-73,643,542-100,510-3-77,778,397
Coldplay-71,887,681-458,928-10-71,887,681
Marshmello-68,688,893-5,307-11-68,718,109
Doja Cat-67,467,774--65,234-5-76,357,864
David Guetta-67,376,375-180,971-4-75,163,500
Eminem-66,280,452-484,871-11-68,591,390
Bruno Mars-65,188,549-83,264-12-68,467,966
Billie Eilish-64,393,249-5,742-8-72,368,528
Sia-64,230,798-1,139,147-17-64,230,798
SZA-63,343,963-155,361-9-71,265,396
Kanye West-61,590,629-176,942-18-61,590,629
Miley Cyrus-61,323,587-208,308-2-84,140,935
Travis Scott-61,028,774-127,304-6-75,422,869
Post Malone-59,718,229-92,152-13-67,066,636
Calvin Harris-59,473,881-32,220-13-67,342,768
Shakira-59,009,444-10,077-3-82,268,835
Olivia Rodrigo-58,621,916-133,816-18-64,128,148
Maroon 5-58,510,086-51,136-21-58,793,104
Imagine Dragons-57,435,532-35,189-18-61,624,656
Sam Smith-57,280,414-454,857-7-73,972,799
Mariah Carey-57,092,967-2,141,934-28-57,092,967
Lana Del Rey-56,305,874-165,167-25-57,613,586
Harry Styles-55,757,164-33,776-13-66,411,599
Katy Perry-55,722,637-223,616-29-55,722,637
Adele-54,717,602-14,809-31-54,717,602
21 Savage-54,489,492-135,942-19-61,319,583
Elton John-54,125,466-750,549-35-54,125,466
Lady Gaga-53,675,699-37,009-22-57,730,508
Tate McRae-53,241,015-96,083-35-53,241,015
KAROL G-51,344,825-98,283-21-59,143,777
Queen-51,073,859-512,331-39-51,073,859
Future-50,822,345-112,602-22-58,360,653
Kendrick Lamar-50,754,262-14,939-33-54,045,549
Nicki Minaj-50,016,585--32,355-18-65,680,733
J Balvin-49,836,984--68,259-29-54,792,335
Jack Harlow-49,562,785-283,747-44-49,562,785
Metro Boomin-49,342,320-194,442-17-62,911,430
Peso Pluma-49,117,924-143,765-33-53,877,990
Arctic Monkeys-49,027,699-186,603-43-49,027,699
Khalid-48,907,143-32,778-28-54,186,217
Selena Gomez-48,866,442--5,613-22-58,879,269
Daddy Yankee-48,853,830-4,142-22-58,098,739
Chris Brown-48,257,276-141,771-25-54,390,450
BeyoncÃ©-47,772,398-329,992-26-55,563,018
OneRepublic-46,064,791-114,052-39-50,035,577
Shawn Mendes-45,999,130-68,446-45-46,917,936
J. Cole-44,924,821-42,809-45-48,760,887
Feid-43,959,910--4,868-54-44,676,579
Myke Towers-42,770,207-16,054-48-47,235,005
Rauw Alejandro-42,764,174-75,154-34-52,131,934
Maluma-42,753,585--42,856-56-43,344,132
Ozuna-42,693,186-85,665-40-51,532,028
Halsey-41,727,999-5,988-48-45,939,636
Charlie Puth-41,265,147--163,240-58-42,603,508
Bebe Rexha-40,741,747-48,506-37-49,496,274
Arijit Singh-40,073,115-82,934-57-41,307,811
Jung Kook-39,721,132--224,998-61-40,791,781
Camila Cabello-39,141,603-157,364-57-40,828,152
Michael BublÃ©-38,824,514-2,092,488-67-38,824,514
Wham!-38,811,713-1,947,251-67-38,811,713
Britney Spears-38,654,967-526,839-68-38,654,967
Bizarrap-38,360,737--8,875-28-54,300,662
Ellie Goulding-38,157,039-74,756-51-45,626,754
The Chainsmokers-38,084,255--8,958-65-39,275,751
The Kid LAROI-38,010,348--140,011-50-44,114,355
Lil Wayne-37,803,352-56,113-70-38,862,257
Linkin Park-37,678,101-64,678-69-37,678,101
Black Eyed Peas-37,662,231--31,561-57-41,190,019
TiÃ«sto-37,488,185-27,044-44-46,094,072
One Direction-37,480,836--2,027-58-41,614,431
James Arthur-37,367,645-44,570-69-38,460,411
Madonna-37,306,152-163,532-60-42,630,784
XXXTENTACION-37,168,391-117,060-67-37,168,391
Michael Jackson-36,951,177--82,811-56-43,273,230
Kali Uchis-36,747,032-209,594-80-36,747,032
JAY-Z-36,496,180-32,658-66-37,146,089
Red Hot Chili Peppers-36,414,885--13,199-82-36,428,084
Justin Timberlake-35,992,796-74,880-74-37,565,319
Pritam-35,860,951-80,411-77-36,240,565
Pitbull-35,856,445--23,676-74-37,627,528
The Neighbourhood-35,716,797-122,218-87-35,716,797
Swae Lee-35,347,184-60,207-51-47,431,521
The Beatles-35,178,806--413,701-78-37,027,160
Ava Max-35,033,061-204,789-91-35,033,061
Quevedo-34,820,646-41,387-71-38,182,790
Anuel AA-34,790,521--59,539-83-35,286,500
Avicii-34,645,092--1,619-69-36,886,926
Rema-34,395,255-90,145-60-40,010,586
Frank Sinatra-34,321,154-1,573,378-97-34,321,154
Gunna-34,319,519-13,344-74-37,377,407
Shreya Ghoshal-34,301,723-41,481-85-35,183,304
Farruko-34,299,970--22,312-64-39,498,431
Mitski-34,220,679-192,528-101-34,220,679
