Post Malone - The Diamond Collection-23,964,586,327-11,408,417
Bad Bunny - Un Verano Sin Ti-15,039,565,051-9,920,413
Ed Sheeran - Ã·-14,100,988,400-4,274,917
The Weeknd - Starboy-12,442,902,476-11,328,209
Post Malone - Hollywood's Bleeding-11,846,664,004-5,652,138
Dua Lipa - Dua Lipa-11,647,918,930-3,881,352
Dua Lipa - Future Nostalgia-11,507,515,209-4,955,648
Post Malone - beerbongs & bentleys-11,331,841,931-2,864,735
The Weeknd - After Hours-11,214,445,857-7,055,366
Olivia Rodrigo - SOUR-11,001,205,315-7,231,973
Billie Eilish - WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?-10,392,551,511-3,302,058
Ed Sheeran - x-10,227,723,017-2,548,404
XXXTENTACION - ?-10,137,294,559-3,700,258
Justin Bieber - Purpose-9,593,400,889-3,192,966
Drake - Scorpion-9,590,516,496-3,244,270
Bad Bunny - YHLQMDLG-9,135,947,865-4,083,114
Drake - Views-9,012,686,437-3,427,355
The Weeknd - Beauty Behind The Madness-8,639,545,315-4,052,835
Post Malone - Stoney-8,611,803,282-2,688,436
Harry Styles - Fine Line-8,589,842,886-3,873,135
Billie Eilish - dont smile at me-8,582,449,495-4,696,677
Juice WRLD - Goodbye & Good Riddance-8,406,993,508-4,062,079
Taylor Swift - Lover-8,321,250,176-13,309,547
Sam Smith - In The Lonely Hour-8,177,670,274-3,267,082
Arctic Monkeys - AM-8,103,524,686-8,253,401
Travis Scott - ASTROWORLD-8,097,021,173-4,445,597
Lewis Capaldi - Divinely Uninspired To A Hellish Extent-7,898,189,370-4,358,599
XXXTENTACION - 17-7,767,742,428-3,586,274
Justin Bieber - Justice-7,434,956,284-3,876,717
Taylor Swift - 1989-7,402,177,993-5,749,969
Imagine Dragons - Evolve-7,393,560,940-3,375,839
Taylor Swift - Midnights-7,382,060,036-13,374,168
Ariana Grande - thank u, next-7,298,594,778-2,163,202
Kendrick Lamar - DAMN.-7,289,218,924-4,039,442
Pop Smoke - Shoot For The Stars Aim For The Moon-7,261,054,753-3,092,611
Bruno Mars - Doo-Wops & Hooligans-7,206,202,732-5,300,993
Doja Cat - Planet Her-7,112,709,318-3,494,538
Shawn Mendes - Shawn Mendes-7,049,768,012-1,697,038
The Kid LAROI - F*CK LOVE 3+: OVER YOU-6,906,600,805-2,876,767
Harry Styles - Harry's House-6,865,559,132-6,368,146
Taylor Swift - reputation-6,742,461,112-8,892,848
Twenty One Pilots - Blurryface-6,660,123,678-2,523,391
Drake - More Life-6,630,529,991-2,899,856
Taylor Swift - folklore: the long pond studio sessions-6,594,235,158-9,826,367
Lana Del Rey - Born To Die-6,532,469,859-6,323,545
Imagine Dragons - Night Visions-6,497,655,929-3,384,443
Shawn Mendes - Illuminate-6,492,097,105-2,818,536
Rihanna - ANTI-6,421,043,385-3,557,622
Adele - 21-6,298,244,534-4,325,025
Eminem - The Eminem Show-6,253,423,327-5,589,692
SZA - SOS-6,227,214,995-11,764,353
Adele - 25-6,185,064,933-3,240,803
Ariana Grande - Dangerous Woman-6,114,300,321-2,775,959
Ariana Grande - My Everything-6,061,455,835-2,583,275
The Rolling Stones - Forty Licks-6,059,037,758-3,380,039
Bad Bunny - EL ÃLTIMO TOUR DEL MUNDO-5,940,729,139-2,784,014
Juice WRLD - Legends Never Die-5,939,099,786-2,324,027
Katy Perry - Teenage Dream: The Complete Confection-5,933,105,921-4,590,721
Khalid - American Teen-5,833,731,272-1,247,958
Ed Sheeran - No.6 Collaborations Project-5,821,663,291-1,243,559
Charlie Puth - Nine Track Mind-5,650,376,316-2,344,009
Lady Gaga - The Fame Monster-5,626,861,971-4,295,474
Lil Uzi Vert - Luv Is Rage 2-5,605,134,202-2,496,480
Maroon 5 - Red Pill Blues-5,561,063,159-1,435,231
Sia - This Is Acting-5,543,693,618-2,532,133
Juice WRLD - Death Race For Love-5,543,205,978-2,224,327
Zara Larsson - So Good-5,538,942,670-1,434,580
Anne-Marie - Speak Your Mind-5,475,584,083-1,472,937
Ed Sheeran - =-5,470,070,960-2,865,231
Bad Bunny - X 100PRE-5,461,126,150-2,028,619
Lil Nas X - MONTERO-5,425,465,928-1,925,990
BTS - MAP OF THE SOUL : 7-5,412,443,190-1,638,464
Hozier - Hozier-5,358,309,392-3,721,915
Lady Gaga - A Star Is Born-5,349,233,812-2,083,492
J. Cole - 2014 Forest Hills Drive-5,316,935,414-3,619,162
Maroon 5 - V-5,288,625,751-2,782,742
Bruno Mars - Unorthodox Jukebox-5,263,884,578-4,041,990
Sam Smith - Love Goes-5,152,262,885-1,693,318
Nirvana - Nevermind-5,074,845,053-3,029,064
Alan Walker - Different World-5,070,988,255-1,434,478
Bruno Mars - 24K Magic-5,051,679,269-2,672,187
Luis Fonsi - VIDA-5,027,412,021-940,225
Clean Bandit - What Is Love?-4,997,809,723-1,222,556
Kanye West - Graduation-4,951,483,630-6,078,556
Various Artists - Spider-Man: Into the Spider-Verse-4,868,289,436-2,839,103
Various Artists - The Greatest Showman-4,857,153,662-1,629,238
Kendrick Lamar - good kid, m.A.A.d city-4,855,806,154-3,200,258
Lady Gaga - A Star Is Born Soundtrack-4,850,172,765-1,993,627
Jonas Blue - Blue-4,848,161,822-1,137,462
Avicii - True-4,834,271,347-2,406,616
