Post Malone - The Diamond Collection-23,941,617,417-11,093,201
Bad Bunny - Un Verano Sin Ti-15,019,661,370-9,384,476
Ed Sheeran - Ã·-14,092,446,104-4,180,330
The Weeknd - Starboy-12,420,075,350-10,783,755
Post Malone - Hollywood's Bleeding-11,835,322,226-5,478,022
Dua Lipa - Dua Lipa-11,640,213,360-3,768,047
Dua Lipa - Future Nostalgia-11,497,653,338-4,758,155
Post Malone - beerbongs & bentleys-11,326,098,141-2,798,239
The Weeknd - After Hours-11,200,578,926-6,500,153
Olivia Rodrigo - SOUR-10,986,385,546-7,438,092
Billie Eilish - WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?-10,385,833,228-3,390,603
Ed Sheeran - x-10,222,609,263-2,527,719
XXXTENTACION - ?-10,129,943,739-3,519,905
Justin Bieber - Purpose-9,586,995,763-3,247,281
Drake - Scorpion-9,584,055,945-3,128,678
Bad Bunny - YHLQMDLG-9,127,846,195-3,942,980
Drake - Views-9,005,855,491-3,309,128
The Weeknd - Beauty Behind The Madness-8,631,463,896-3,931,812
Post Malone - Stoney-8,606,417,777-2,642,197
Harry Styles - Fine Line-8,581,991,161-3,941,025
Billie Eilish - dont smile at me-8,572,836,054-4,925,192
Juice WRLD - Goodbye & Good Riddance-8,398,899,059-3,869,601
Taylor Swift - Lover-8,294,051,329-13,620,740
Sam Smith - In The Lonely Hour-8,171,137,753-3,312,317
Travis Scott - ASTROWORLD-8,088,248,479-4,154,894
Arctic Monkeys - AM-8,086,787,193-8,058,582
Lewis Capaldi - Divinely Uninspired To A Hellish Extent-7,885,113,572-3,865,835
XXXTENTACION - 17-7,760,503,011-3,456,104
Justin Bieber - Justice-7,427,082,836-3,943,231
Taylor Swift - 1989-7,390,614,324-5,593,947
Imagine Dragons - Evolve-7,386,845,144-3,301,351
Taylor Swift - Midnights-7,354,269,480-12,844,012
Ariana Grande - thank u, next-7,294,296,243-2,137,162
Kendrick Lamar - DAMN.-7,281,065,388-3,997,598
Pop Smoke - Shoot For The Stars Aim For The Moon-7,251,776,918-2,835,041
Bruno Mars - Doo-Wops & Hooligans-7,195,588,422-5,215,156
Doja Cat - Planet Her-7,105,665,661-3,440,128
Shawn Mendes - Shawn Mendes-7,046,353,427-1,759,685
The Kid LAROI - F*CK LOVE 3+: OVER YOU-6,900,787,578-2,873,616
Harry Styles - Harry's House-6,852,355,596-6,436,087
Taylor Swift - reputation-6,724,451,871-9,119,819
Twenty One Pilots - Blurryface-6,654,829,001-2,790,731
Drake - More Life-6,624,696,479-2,812,416
Taylor Swift - folklore: the long pond studio sessions-6,574,217,505-9,900,479
Lana Del Rey - Born To Die-6,519,629,261-6,306,266
Imagine Dragons - Night Visions-6,490,914,657-3,395,879
Shawn Mendes - Illuminate-6,486,419,879-2,898,967
Rihanna - ANTI-6,413,923,978-3,554,081
Adele - 21-6,289,574,060-4,307,515
Eminem - The Eminem Show-6,242,434,538-4,586,680
SZA - SOS-6,202,949,166-11,302,947
Adele - 25-6,178,503,873-3,306,351
Ariana Grande - Dangerous Woman-6,108,749,334-2,794,361
Ariana Grande - My Everything-6,056,232,388-2,648,500
The Rolling Stones - Forty Licks-6,048,897,639-2,945,694
Bad Bunny - EL ÃLTIMO TOUR DEL MUNDO-5,935,168,889-2,710,674
Juice WRLD - Legends Never Die-5,934,555,468-2,113,866
Katy Perry - Teenage Dream: The Complete Confection-5,924,114,089-4,457,785
Khalid - American Teen-5,831,227,229-1,244,805
Ed Sheeran - No.6 Collaborations Project-5,819,173,518-1,232,511
Charlie Puth - Nine Track Mind-5,645,638,626-2,380,061
Lady Gaga - The Fame Monster-5,618,431,229-4,186,915
Lil Uzi Vert - Luv Is Rage 2-5,600,351,383-2,188,673
Maroon 5 - Red Pill Blues-5,558,176,980-1,470,202
Zara Larsson - So Good-5,538,942,670-1,434,580
Juice WRLD - Death Race For Love-5,538,783,000-2,107,871
Sia - This Is Acting-5,538,606,691-2,555,303
Anne-Marie - Speak Your Mind-5,475,584,083-1,472,937
Ed Sheeran - =-5,464,300,935-2,758,203
Bad Bunny - X 100PRE-5,457,081,073-1,988,473
Lil Nas X - MONTERO-5,419,687,957-1,798,740
BTS - MAP OF THE SOUL : 7-5,409,025,549-1,650,402
Hozier - Hozier-5,350,748,897-3,832,485
Lady Gaga - A Star Is Born-5,345,094,794-2,045,754
J. Cole - 2014 Forest Hills Drive-5,309,553,219-3,622,970
Maroon 5 - V-5,283,030,851-2,854,137
Bruno Mars - Unorthodox Jukebox-5,255,807,406-3,971,694
Sam Smith - Love Goes-5,148,933,336-1,609,253
Alan Walker - Different World-5,070,988,255-1,434,478
Nirvana - Nevermind-5,065,757,861-2,637,695
Bruno Mars - 24K Magic-5,046,326,915-2,634,084
Luis Fonsi - VIDA-5,027,412,021-940,225
Clean Bandit - What Is Love?-4,997,809,723-1,222,556
Kanye West - Graduation-4,939,329,909-5,988,084
Various Artists - Spider-Man: Into the Spider-Verse-4,862,592,242-2,749,657
Various Artists - The Greatest Showman-4,853,949,780-1,561,334
Kendrick Lamar - good kid, m.A.A.d city-4,849,312,965-3,172,631
Jonas Blue - Blue-4,848,161,822-1,137,462
Lady Gaga - A Star Is Born Soundtrack-4,846,211,184-1,959,858
Avicii - True-4,829,534,556-2,375,024
Ariana Grande - Positions-4,819,671,788-2,173,849
Billie Eilish - Happier Than Ever-4,818,935,988-3,546,624
Camila Cabello - Romance-4,760,255,653-1,988,242
Fleetwood Mac - Rumours-4,743,107,375-3,226,325
Ariana Grande - Sweetener-4,716,307,755-1,285,667
Travis Scott - Birds In The Trap Sing McKnight-4,706,677,826-2,413,602
Sebastian Yatra - Ãxitos de Yatra-4,701,749,268-2,740,700
Linkin Park - Hybrid Theory-4,700,898,484-3,352,693
Christian Nodal - La Voz De MÃ©xico Â¡Lo Mejor!-4,656,677,626-
Maroon 5 - Overexposed-4,639,676,830-3,109,323
