Post Malone - The Diamond Collection-24,015,698,049-10,527,204
Bad Bunny - Un Verano Sin Ti-15,083,524,746-8,947,354
Ed Sheeran - ÷-14,121,140,857-4,115,870
The Weeknd - Starboy-12,495,885,335-10,793,755
Post Malone - Hollywood's Bleeding-11,872,210,982-5,222,721
Dua Lipa - Dua Lipa-11,665,696,846-3,750,954
Dua Lipa - Future Nostalgia-11,529,841,914-4,698,107
Post Malone - beerbongs & bentleys-11,344,728,175-2,704,833
The Weeknd - After Hours-11,247,332,533-6,776,901
Olivia Rodrigo - SOUR-11,037,257,174-7,525,826
Billie Eilish - WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?-10,408,640,151-3,334,797
Ed Sheeran - x-10,239,674,340-2,456,431
XXXTENTACION - ?-10,154,684,834-3,548,041
Justin Bieber - Purpose-9,608,412,763-3,099,626
Drake - Scorpion-9,605,269,093-3,066,256
Bad Bunny - YHLQMDLG-9,154,303,979-3,849,527
Drake - Views-9,028,344,883-3,205,622
The Weeknd - Beauty Behind The Madness-8,658,600,153-3,918,396
Post Malone - Stoney-8,624,124,757-2,591,438
Harry Styles - Fine Line-8,607,590,891-3,745,038
Billie Eilish - dont smile at me-8,605,307,341-4,703,135
Juice WRLD - Goodbye & Good Riddance-8,426,603,901-4,041,517
Taylor Swift - Lover-8,381,602,686-12,162,309
Sam Smith - In The Lonely Hour-8,192,754,439-3,137,463
Arctic Monkeys - AM-8,142,440,674-7,825,184
Travis Scott - ASTROWORLD-8,117,642,834-4,347,922
Lewis Capaldi - Divinely Uninspired To A Hellish Extent-7,914,330,085-4,078,789
XXXTENTACION - 17-7,785,458,388-3,783,038
Justin Bieber - Justice-7,452,814,339-3,786,478
Taylor Swift - Midnights-7,440,222,103-11,823,774
Taylor Swift - 1989-7,428,839,039-5,287,105
Imagine Dragons - Evolve-7,408,980,417-3,125,794
Ariana Grande - thank u, next-7,308,884,956-2,148,170
Kendrick Lamar - DAMN.-7,307,742,995-3,876,854
Pop Smoke - Shoot For The Stars Aim For The Moon-7,272,625,739-2,892,527
Bruno Mars - Doo-Wops & Hooligans-7,231,376,299-5,233,736
Doja Cat - Planet Her-7,129,034,439-3,402,449
Shawn Mendes - Shawn Mendes-7,057,773,250-1,642,796
The Kid LAROI - F*CK LOVE 3+: OVER YOU-6,919,669,896-2,679,289
Harry Styles - Harry's House-6,893,211,154-5,710,873
Taylor Swift - reputation-6,782,906,206-8,402,979
Twenty One Pilots - Blurryface-6,671,716,321-2,463,516
Drake - More Life-6,643,642,532-2,724,553
Taylor Swift - folklore: the long pond studio sessions-6,639,404,111-9,311,781
