Post Malone - The Diamond Collection-23,984,236,029-9,289,563
Bad Bunny - Un Verano Sin Ti-15,057,109,182-8,022,983
Ed Sheeran - Ã·-14,108,940,940-3,820,731
The Weeknd - Starboy-12,463,484,862-9,995,859
Post Malone - Hollywood's Bleeding-11,856,543,872-4,690,683
Dua Lipa - Dua Lipa-11,654,706,974-3,125,739
Dua Lipa - Future Nostalgia-11,516,058,816-3,877,632
Post Malone - beerbongs & bentleys-11,336,728,473-2,306,160
The Weeknd - After Hours-11,227,125,259-6,061,795
Olivia Rodrigo - SOUR-11,014,903,688-6,893,818
Billie Eilish - WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?-10,398,585,722-3,001,659
Ed Sheeran - x-10,232,315,491-2,219,012
XXXTENTACION - ?-10,144,020,387-3,276,936
Justin Bieber - Purpose-9,599,162,767-2,747,401
Drake - Scorpion-9,596,116,994-2,637,556
Bad Bunny - YHLQMDLG-9,143,080,705-3,257,984
Drake - Views-9,018,680,879-2,843,430
The Weeknd - Beauty Behind The Madness-8,646,851,131-3,536,370
Post Malone - Stoney-8,616,410,757-2,190,934
Harry Styles - Fine Line-8,596,538,140-3,184,081
Billie Eilish - dont smile at me-8,591,099,461-4,334,045
Juice WRLD - Goodbye & Good Riddance-8,414,657,273-3,729,562
Taylor Swift - Lover-8,345,257,795-11,486,396
Sam Smith - In The Lonely Hour-8,183,311,427-2,721,290
Arctic Monkeys - AM-8,118,650,707-7,404,974
Travis Scott - ASTROWORLD-8,104,764,007-3,689,642
Lewis Capaldi - Divinely Uninspired To A Hellish Extent-7,902,093,718-3,904,348
XXXTENTACION - 17-7,774,453,577-3,291,873
Justin Bieber - Justice-7,441,686,857-3,214,040
Taylor Swift - 1989-7,412,834,726-5,117,312
Taylor Swift - Midnights-7,404,810,033-10,807,786
Imagine Dragons - Evolve-7,399,586,014-2,819,167
Ariana Grande - thank u, next-7,302,551,954-1,899,845
Kendrick Lamar - DAMN.-7,296,064,519-3,296,044
Pop Smoke - Shoot For The Stars Aim For The Moon-7,263,948,158-2,893,405
Bruno Mars - Doo-Wops & Hooligans-7,215,995,510-4,711,544
Doja Cat - Planet Her-7,119,023,549-3,157,115
Shawn Mendes - Shawn Mendes-7,052,825,136-1,470,077
The Kid LAROI - F*CK LOVE 3+: OVER YOU-6,911,632,027-2,368,739
Harry Styles - Harry's House-6,876,273,583-5,009,949
Taylor Swift - reputation-6,758,254,843-7,566,296
Twenty One Pilots - Blurryface-6,664,451,426-2,047,682
Drake - More Life-6,635,433,609-2,353,452
Taylor Swift - folklore: the long pond studio sessions-6,611,425,710-8,481,186
Lana Del Rey - Born To Die-6,543,954,895-5,681,917
Imagine Dragons - Night Visions-6,503,461,816-2,743,246
Shawn Mendes - Illuminate-6,497,228,049-2,481,147
Rihanna - ANTI-6,427,364,213-3,014,940
Adele - 21-6,306,036,694-3,697,310
