Post Malone - The Diamond Collection-23,953,177,910-11,560,493
Bad Bunny - Un Verano Sin Ti-15,029,644,638-9,983,268
Ed Sheeran - Ã·-14,096,713,483-4,267,379
The Weeknd - Starboy-12,431,574,267-11,498,917
Post Malone - Hollywood's Bleeding-11,841,011,866-5,689,640
Dua Lipa - Dua Lipa-11,644,037,578-3,824,218
Dua Lipa - Future Nostalgia-11,502,559,561-4,906,223
Post Malone - beerbongs & bentleys-11,328,977,196-2,879,055
The Weeknd - After Hours-11,207,390,491-6,811,565
Olivia Rodrigo - SOUR-10,993,973,342-7,587,796
Billie Eilish - WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?-10,389,249,453-3,416,225
Ed Sheeran - x-10,225,174,613-2,565,350
XXXTENTACION - ?-10,133,594,301-3,650,562
Justin Bieber - Purpose-9,590,207,923-3,212,160
Drake - Scorpion-9,587,272,226-3,216,281
Bad Bunny - YHLQMDLG-9,131,864,751-4,018,556
Drake - Views-9,009,259,082-3,403,591
The Weeknd - Beauty Behind The Madness-8,635,492,480-4,028,584
Post Malone - Stoney-8,609,114,846-2,697,069
Harry Styles - Fine Line-8,585,969,751-3,978,590
Billie Eilish - dont smile at me-8,577,752,818-4,916,764
Juice WRLD - Goodbye & Good Riddance-8,402,931,429-4,032,370
Taylor Swift - Lover-8,307,940,629-13,889,300
Sam Smith - In The Lonely Hour-8,174,403,192-3,265,439
Arctic Monkeys - AM-8,095,271,285-8,484,092
Travis Scott - ASTROWORLD-8,092,575,576-4,327,097
Lewis Capaldi - Divinely Uninspired To A Hellish Extent-7,885,113,572-3,865,835
XXXTENTACION - 17-7,764,156,154-3,653,143
Justin Bieber - Justice-7,431,079,567-3,996,731
Taylor Swift - 1989-7,396,428,024-5,813,700
Imagine Dragons - Evolve-7,390,185,101-3,339,957
Taylor Swift - Midnights-7,368,685,868-14,416,388
Ariana Grande - thank u, next-7,296,431,576-2,135,333
Kendrick Lamar - DAMN.-7,285,179,482-4,114,094
Pop Smoke - Shoot For The Stars Aim For The Moon-7,251,776,918-2,835,041
Bruno Mars - Doo-Wops & Hooligans-7,200,901,739-5,313,317
Doja Cat - Planet Her-7,109,214,780-3,549,119
Shawn Mendes - Shawn Mendes-7,048,070,974-1,717,547
The Kid LAROI - F*CK LOVE 3+: OVER YOU-6,903,724,038-2,936,460
Harry Styles - Harry's House-6,859,190,986-6,835,390
Taylor Swift - reputation-6,733,568,264-9,116,393
Twenty One Pilots - Blurryface-6,657,600,287-2,771,286
Drake - More Life-6,627,630,135-2,933,656
Taylor Swift - folklore: the long pond studio sessions-6,584,408,791-10,191,286
Lana Del Rey - Born To Die-6,526,146,314-6,517,053
Imagine Dragons - Night Visions-6,494,271,486-3,356,829
Shawn Mendes - Illuminate-6,489,278,569-2,858,690
Rihanna - ANTI-6,417,485,763-3,561,785
Adele - 21-6,293,919,509-4,345,449
Eminem - The Eminem Show-6,247,833,635-5,399,097
SZA - SOS-6,215,450,642-12,501,476
Adele - 25-6,181,824,130-3,320,257
Ariana Grande - Dangerous Woman-6,111,524,362-2,775,028
Ariana Grande - My Everything-6,058,872,560-2,640,172
The Rolling Stones - Forty Licks-6,048,897,639-2,945,694
Bad Bunny - EL ÃLTIMO TOUR DEL MUNDO-5,937,945,125-2,776,236
Juice WRLD - Legends Never Die-5,936,775,759-2,220,291
Katy Perry - Teenage Dream: The Complete Confection-5,928,515,200-4,401,111
Khalid - American Teen-5,832,483,314-1,256,085
Ed Sheeran - No.6 Collaborations Project-5,820,419,732-1,246,214
Charlie Puth - Nine Track Mind-5,648,032,307-2,393,681
Lady Gaga - The Fame Monster-5,622,566,497-4,135,268
Lil Uzi Vert - Luv Is Rage 2-5,602,637,722-2,286,339
Maroon 5 - Red Pill Blues-5,559,627,928-1,450,948
Sia - This Is Acting-5,541,161,485-2,554,794
Juice WRLD - Death Race For Love-5,540,981,651-2,198,651
Zara Larsson - So Good-5,538,942,670-1,434,580
Anne-Marie - Speak Your Mind-5,475,584,083-1,472,937
Ed Sheeran - =-5,467,205,729-2,904,794
Bad Bunny - X 100PRE-5,459,097,531-2,016,458
Lil Nas X - MONTERO-5,425,465,928-1,925,990
BTS - MAP OF THE SOUL : 7-5,410,804,726-1,779,177
Hozier - Hozier-5,354,587,477-3,838,580
Lady Gaga - A Star Is Born-5,347,150,320-2,055,526
J. Cole - 2014 Forest Hills Drive-5,313,316,252-3,763,033
Maroon 5 - V-5,285,843,009-2,812,158
Bruno Mars - Unorthodox Jukebox-5,259,842,588-4,035,182
Sam Smith - Love Goes-5,150,569,567-1,636,231
Alan Walker - Different World-5,070,988,255-1,434,478
Nirvana - Nevermind-5,065,757,861-2,637,695
Bruno Mars - 24K Magic-5,049,007,082-2,680,167
Luis Fonsi - VIDA-5,027,412,021-940,225
Clean Bandit - What Is Love?-4,997,809,723-1,222,556
Kanye West - Graduation-4,945,405,074-6,075,165
Various Artists - Spider-Man: Into the Spider-Verse-4,865,450,333-2,858,091
Various Artists - The Greatest Showman-4,855,524,424-1,574,644
Kendrick Lamar - good kid, m.A.A.d city-4,852,605,896-3,292,931
Lady Gaga - A Star Is Born Soundtrack-4,848,179,138-1,967,954
Jonas Blue - Blue-4,848,161,822-1,137,462
Avicii - True-4,831,864,731-2,330,175
Billie Eilish - Happier Than Ever-4,822,590,401-3,654,413
Ariana Grande - Positions-4,821,878,371-2,206,583
Camila Cabello - Romance-4,762,244,374-1,988,721
Fleetwood Mac - Rumours-4,746,612,495-3,505,120
Ariana Grande - Sweetener-4,717,595,632-1,287,877
Travis Scott - Birds In The Trap Sing McKnight-4,709,202,531-2,524,705
Linkin Park - Hybrid Theory-4,704,350,331-3,451,847
Sebastian Yatra - Ãxitos de Yatra-4,701,749,268-2,740,700
Christian Nodal - La Voz De MÃ©xico Â¡Lo Mejor!-4,663,766,330-2,362,901
Maroon 5 - Overexposed-4,642,721,021-3,044,191
Frank Ocean - Blonde-4,641,014,196-4,728,657
One Direction - Made In The A.M.-4,603,347,692-1,569,025
Drake - Certified Lover Boy-4,592,127,673-4,154,480
Morgan Wallen - Dangerous: The Double Album-4,590,471,869-
Melanie Martinez - Cry Baby-4,545,361,070-2,424,123
David Guetta - 7: Anniversary Edition-4,529,029,511-678,640
KAROL G - KG0516-4,523,555,793-2,202,786
Rihanna - Good Girl Gone Bad-4,501,084,187-3,227,103
Halsey - Manic-4,479,969,428-1,544,163
Drake - Take Care-4,475,057,242-2,795,139
Kanye West - The Life Of Pablo-4,468,406,451-2,887,448
Cardi B - Invasion of Privacy-4,433,901,045-900,667
The Chainsmokers - Memories...Do Not Open-4,407,029,278-1,616,962
Shawn Mendes - Handwritten-4,402,460,552-1,407,621
James Arthur - Back from the Edge-4,376,201,625-2,244,011
Ava Max - Heaven & Hell-4,371,872,999-1,792,121
Macklemore & Ryan Lewis - The Heist-4,362,625,464-2,235,359
