Post Malone - The Diamond Collection-24,026,247,799-10,549,750
Bad Bunny - Un Verano Sin Ti-15,092,665,231-9,140,485
Ed Sheeran - ÷-14,125,231,305-4,090,448
The Weeknd - Starboy-12,506,886,152-11,000,817
Post Malone - Hollywood's Bleeding-11,877,450,936-5,239,954
Dua Lipa - Dua Lipa-11,669,485,071-3,788,225
Dua Lipa - Future Nostalgia-11,534,606,610-4,764,696
Post Malone - beerbongs & bentleys-11,347,467,772-2,739,597
The Weeknd - After Hours-11,254,386,989-7,054,456
Olivia Rodrigo - SOUR-11,044,756,651-7,499,477
Billie Eilish - WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?-10,411,949,957-3,309,806
Ed Sheeran - x-10,242,121,553-2,447,213
XXXTENTACION - ?-10,158,229,011-3,544,177
Justin Bieber - Purpose-9,611,520,797-3,108,034
Drake - Scorpion-9,608,392,000-3,122,907
Bad Bunny - YHLQMDLG-9,158,262,927-3,958,948
Drake - Views-9,031,651,152-3,306,269
The Weeknd - Beauty Behind The Madness-8,662,634,270-4,034,117
Post Malone - Stoney-8,626,704,218-2,579,461
Harry Styles - Fine Line-8,611,347,079-3,756,188
Billie Eilish - dont smile at me-8,609,989,664-4,682,323
Juice WRLD - Goodbye & Good Riddance-8,430,681,333-4,077,432
Taylor Swift - Lover-8,393,698,139-12,095,453
Sam Smith - In The Lonely Hour-8,195,872,753-3,118,314
Arctic Monkeys - AM-8,150,206,918-7,766,244
Travis Scott - ASTROWORLD-8,122,037,589-4,394,755
Lewis Capaldi - Divinely Uninspired To A Hellish Extent-7,914,330,085-4,078,789
XXXTENTACION - 17-7,789,195,567-3,737,179
Major Lazer - Major Lazer Essentials-7,754,727,535-
Justin Bieber - Justice-7,456,593,673-3,779,334
Taylor Swift - Midnights-7,452,035,479-11,813,376
Taylor Swift - 1989-7,434,148,073-5,309,034
Imagine Dragons - Evolve-7,412,085,424-3,105,007
Kendrick Lamar - DAMN.-7,311,613,262-3,870,267
Ariana Grande - thank u, next-7,311,040,630-2,155,674
Pop Smoke - Shoot For The Stars Aim For The Moon-7,272,625,739-2,892,527
Bruno Mars - Doo-Wops & Hooligans-7,236,648,458-5,272,159
Doja Cat - Planet Her-7,132,487,384-3,452,945
Shawn Mendes - Shawn Mendes-7,059,377,650-1,604,400
The Kid LAROI - F*CK LOVE 3+: OVER YOU-6,922,415,296-2,745,400
Harry Styles - Harry's House-6,898,907,252-5,696,098
Taylor Swift - reputation-6,791,699,424-8,793,218
Twenty One Pilots - Blurryface-6,674,203,264-2,486,943
Taylor Swift - folklore: the long pond studio sessions-6,648,683,690-9,279,579
Drake - More Life-6,646,393,799-2,751,267
Lana Del Rey - Born To Die-6,568,201,306-5,952,100
Imagine Dragons - Night Visions-6,516,100,274-3,137,139
Shawn Mendes - Illuminate-6,508,046,837-2,621,614
Rihanna - ANTI-6,440,847,463-3,391,348
Adele - 21-6,322,563,107-4,209,155
SZA - SOS-6,291,624,206-11,150,616
Eminem - The Eminem Show-6,284,797,308-5,291,633
Adele - 25-6,203,566,929-3,264,696
Ariana Grande - Dangerous Woman-6,130,374,008-2,692,052
The Rolling Stones - Forty Licks-6,078,050,381-3,269,485
Ariana Grande - My Everything-6,076,228,153-2,415,884
Katy Perry - Teenage Dream: The Complete Confection-5,959,299,145-4,562,348
Bad Bunny - EL ÚLTIMO TOUR DEL MUNDO-5,955,799,018-2,597,099
Juice WRLD - Legends Never Die-5,952,570,252-2,310,224
Khalid - American Teen-5,840,903,529-1,274,903
Ed Sheeran - No.6 Collaborations Project-5,828,641,159-1,253,931
Charlie Puth - Nine Track Mind-5,659,272,728-2,217,449
Lady Gaga - The Fame Monster-5,650,518,946-4,029,180
Lil Uzi Vert - Luv Is Rage 2-5,619,318,479-2,526,173
Maroon 5 - Red Pill Blues-5,568,973,595-1,355,927
Sia - This Is Acting-5,557,669,268-2,388,934
Juice WRLD - Death Race For Love-5,555,956,008-2,175,987
Zara Larsson - So Good-5,550,248,379-1,413,213
Anne-Marie - Speak Your Mind-5,487,216,267-1,454,023
Ed Sheeran - =-5,485,334,713-2,645,403
Bad Bunny - X 100PRE-5,472,058,667-1,876,831
Lil Nas X - MONTERO-5,436,191,541-1,809,647
BTS - MAP OF THE SOUL : 7-5,422,120,551-1,670,439
Hozier - Hozier-5,380,035,540-3,769,195
Lady Gaga - A Star Is Born-5,360,762,018-2,033,247
J. Cole - 2014 Forest Hills Drive-5,336,465,035-3,313,616
Maroon 5 - V-5,304,037,570-2,617,775
Bruno Mars - Unorthodox Jukebox-5,286,653,918-3,914,464
Sam Smith - Love Goes-5,161,733,117-1,671,013
Nirvana - Nevermind-5,085,880,877-2,744,396
