Miley Cyrus - Flowers-1,627,525,826-2,148,871
Jung Kook - Seven-1,169,724,211-3,892,341
Eslabon Armado - Ella Baila Sola-1,008,121,349-1,671,904
Bizarrap - Shakira: Bzrp Music Sessions, Vol. 53-840,953,296-812,613
KAROL G - TQG-829,411,068-1,327,820
Yng Lvcas - La Bebe-827,753,365-1,356,820
d4vd - Here With Me-820,115,854-1,359,935
Grupo Frontera - un x100to-781,138,350-1,597,571
David Kushner - Daylight-758,189,775-2,426,763
PinkPantheress - Boy's a liar Pt. 2-736,734,457-903,253
Jimin - Like Crazy-721,585,743-2,239,767
FIFTY FIFTY - Cupid-720,870,297-1,294,694
The Weeknd - Die For You-708,626,354-1,236,381
Morgan Wallen - Last Night-665,776,691-1,402,971
Myke Towers - LALA-664,002,934-2,360,485
Doja Cat - Paint The Town Red-655,660,903-3,277,613
Feid - CLASSY 101-628,081,230-1,648,686
Olivia Rodrigo - vampire-600,021,806-2,516,830
Bad Bunny - WHERE SHE GOES-589,426,151-1,062,918
Oliver Tree - Miss You-564,658,384-424,124
Peso Pluma - PRC-562,167,162-783,001
Dua Lipa - Dance The Night-561,406,650-1,836,184
NewJeans - OMG-555,809,220-855,068
Junior H - El Azul-544,133,766-1,065,092
ROSALÍA - BESO-537,683,182-855,877
Dave - Sprinter-503,836,949-1,476,692
Billie Eilish - What Was I Made For? [From The Motion Picture "Barbie"]-495,894,938-2,089,255
Kali Uchis - Moonlight-490,742,336-1,494,179
Gunna - fukumean-488,832,437-2,130,643
Quevedo - Columbia-469,599,278-2,040,242
Peso Pluma - LADY GAGA-439,440,261-2,038,739
Oscar Maydon - Fin de Semana-438,648,854-938,381
Tate McRae - greedy-436,555,503-5,064,369
KAROL G - QLONA-418,594,994-3,191,208
Chino Pacas - El Gordo Trae El Mando-402,145,202-613,820
Taiu - Rara Vez-392,075,106-1,074,360
The Weeknd - Popular-387,565,716-1,477,905
Marshmello - El Merengue-378,922,917-762,508
Eladio Carrion - Coco Chanel-373,592,187-643,389
Nicki Minaj - Barbie World-371,741,879-896,868
KAROL G - X SI VOLVEMOS-367,084,683-819,531
NewJeans - Super Shy-364,745,225-1,417,134
Fuerza Regida - TQM-361,541,084-1,011,787
Bizarrap - Peso Pluma: Bzrp Music Sessions, Vol. 55-360,073,378-647,163
Post Malone - Chemical-359,254,788-1,108,685
Kenya Grace - Strangers-359,060,318-3,063,785
KAROL G - AMARGURA-355,714,629-1,481,588
Green Neon DJ - El Gordo Trae El Mando (Tik Tok Edit)-350,567,118-1,061,637
Carin Leon - Primera Cita-350,145,372-1,735,724
AgroPlay - Nosso Quadro-347,725,851-605,127
Yahritza Y Su Esencia - Frágil-345,016,194-630,854
David Guetta - Baby Don't Hurt Me-344,110,619-977,551
JISOO - FLOWER-336,483,879-733,255
Calvin Harris - Miracle-328,408,359-657,178
Luke Combs - Fast Car-324,686,460-896,248
Mitski - My Love Mine All Mine-317,890,132-4,813,105
KAROL G - MIENTRAS ME CURO DEL CORA-307,975,710-675,195
La Factoria - Todavia-298,812,586-193,725
Lana Del Rey - Say Yes To Heaven-298,742,329-1,277,162
Fuerza Regida - SABOR FRESA-297,291,638-1,235,840
Peggy Gou - (It Goes Like) Nanana-297,186,518-986,594
Lil Uzi Vert - Watch This-295,626,597-642,348
TINI - Cupido-291,693,197-459,395
Ed Sheeran - Eyes Closed-290,466,114-595,026
Tiësto - Lay Low-288,996,895-664,598
Lewis Capaldi - Forget Me-286,953,123-341,742
LIT killah - Los del Espacio-282,558,169-790,554
Jung Kook - 3D-279,694,556-2,403,079
Marília Mendonça - Esqueça-Me Se For Capaz-276,256,632-115,972
Drake - Search & Rescue-272,793,237-559,880
Jimin - Like Crazy (English Version)-272,313,147-689,671
Peso Pluma - TULUM-271,111,428-993,251
Olivia Rodrigo - bad idea right?-266,417,172-1,085,647
Cartel De Santa - Shorty Party-266,193,839-369,636
Big One - Un Finde | CROSSOVER #2-263,737,037-659,330
Lil Durk - All My Life-261,777,463-603,255
cassö - Prada-260,822,892-2,010,682
Calle 24 - Que Onda-260,491,544-2,855,149
Carin Leon - No Es Por Acá-258,683,969-498,724
V - Love Me Again-258,044,972-2,250,712
Travis Scott - I KNOW ?-255,256,917-1,650,801
Sky Rompiendo - El Cielo-253,424,213-755,542
DENNIS - Tá OK-252,575,645-585,422
Jimin - Set Me Free Pt.2-251,515,301-518,784
YOASOBI - アイドル-249,621,413-622,235
Simone Mendes - Erro Gostoso-249,364,488-693,657
Quevedo - WANDA-247,571,423-487,244
