Miley Cyrus - Flowers-1,621,144,607-1,947,053
Jung Kook - Seven-1,157,894,610-3,646,406
Eslabon Armado - Ella Baila Sola-1,003,235,032-1,585,534
Bizarrap - Shakira: Bzrp Music Sessions, Vol. 53-838,592,358-751,377
KAROL G - TQG-825,487,277-1,208,227
Yng Lvcas - La Bebe-823,769,711-1,285,851
d4vd - Here With Me-815,914,916-1,370,882
Grupo Frontera - un x100to-776,498,645-1,511,999
David Kushner - Daylight-750,864,263-2,269,964
PinkPantheress - Boy's a liar Pt. 2-734,064,436-840,506
FIFTY FIFTY - Cupid-716,959,187-1,243,280
Jimin - Like Crazy-714,849,130-2,165,714
The Weeknd - Die For You-704,992,354-1,146,803
Morgan Wallen - Last Night-661,550,488-1,309,564
Myke Towers - LALA-657,177,067-2,099,537
Doja Cat - Paint The Town Red-645,846,137-3,051,431
Feid - CLASSY 101-623,146,446-1,559,473
Olivia Rodrigo - vampire-592,435,965-2,351,948
Bad Bunny - WHERE SHE GOES-586,244,729-955,450
Oliver Tree - Miss You-563,401,394-357,930
Peso Pluma - PRC-559,796,436-794,281
Dua Lipa - Dance The Night-555,869,402-1,695,192
NewJeans - OMG-553,244,391-847,935
Junior H - El Azul-540,962,820-1,097,812
ROSALÃA - BESO-535,199,432-717,388
Dave - Sprinter-499,445,390-1,425,466
Billie Eilish - What Was I Made For? [From The Motion Picture "Barbie"]-489,482,865-1,960,119
Kali Uchis - Moonlight-486,182,896-1,436,007
Gunna - fukumean-482,607,997-1,788,840
Quevedo - Columbia-463,626,192-1,785,877
Oscar Maydon - Fin de Semana-436,772,091-987,502
Peso Pluma - LADY GAGA-433,377,639-2,057,993
Tate McRae - greedy-421,608,598-4,323,658
KAROL G - QLONA-409,226,651-2,885,107
Chino Pacas - El Gordo Trae El Mando-400,917,561-643,745
Taiu - Rara Vez-389,926,385-1,037,323
The Weeknd - Popular-383,143,000-1,352,459
Marshmello - El Merengue-376,677,568-668,617
Eladio Carrion - Coco Chanel-372,305,408-616,885
Nicki Minaj - Barbie World-369,103,283-838,476
KAROL G - X SI VOLVEMOS-364,689,511-681,729
NewJeans - Super Shy-360,490,039-1,391,451
Fuerza Regida - TQM-359,517,510-1,110,913
Bizarrap - Peso Pluma: Bzrp Music Sessions, Vol. 55-358,112,358-642,140
Post Malone - Chemical-355,972,170-954,576
Kenya Grace - Strangers-352,932,747-2,856,752
KAROL G - AMARGURA-351,309,333-1,310,410
Green Neon DJ - El Gordo Trae El Mando (Tik Tok Edit)-350,567,118-1,061,637
AgroPlay - Nosso Quadro-346,515,596-840,857
Carin Leon - Primera Cita-345,136,940-1,622,669
Yahritza Y Su Esencia - FrÃ¡gil-343,754,486-714,432
David Guetta - Baby Don't Hurt Me-341,207,642-799,618
JISOO - FLOWER-335,017,368-724,120
Calvin Harris - Miracle-326,474,708-519,223
Luke Combs - Fast Car-321,974,301-829,248
KAROL G - MIENTRAS ME CURO DEL CORA-305,937,663-609,591
Mitski - My Love Mine All Mine-303,464,510-4,624,059
La Factoria - Todavia-298,425,136-199,479
Peggy Gou - (It Goes Like) Nanana-295,213,329-982,853
Lana Del Rey - Say Yes To Heaven-294,889,178-1,209,921
Fuerza Regida - SABOR FRESA-294,819,957-1,354,889
Lil Uzi Vert - Watch This-293,709,059-561,753
TINI - Cupido-290,349,041-383,441
Ed Sheeran - Eyes Closed-288,732,793-507,223
TiÃ«sto - Lay Low-287,025,936-535,128
Lewis Capaldi - Forget Me-285,971,197-278,491
LIT killah - Los del Espacio-280,977,061-836,827
MarÃ­lia MendonÃ§a - EsqueÃ§a-Me Se For Capaz-276,024,688-169,720
Jung Kook - 3D-272,649,448-1,985,254
Drake - Search & Rescue-271,067,311-485,428
Jimin - Like Crazy (English Version)-270,415,952-577,310
Peso Pluma - TULUM-268,163,756-1,005,408
Cartel De Santa - Shorty Party-265,454,567-387,066
Olivia Rodrigo - bad idea right?-263,187,227-945,627
Big One - Un Finde | CROSSOVER #2-262,418,376-811,963
Lil Durk - All My Life-259,995,239-512,503
Carin Leon - No Es Por AcÃ¡-257,215,706-508,412
V - Love Me Again-253,543,547-2,317,141
cassÃ¶ - Prada-253,260,534-2,192,380
Sky Rompiendo - El Cielo-251,157,587-846,163
Travis Scott - I KNOW ?-250,324,184-1,394,474
Jimin - Set Me Free Pt.2-249,994,891-475,176
DENNIS - TÃ¡ OK-249,528,085-633,804
YOASOBI - ã¢ã¤ãã«-247,765,387-639,313
Simone Mendes - Erro Gostoso-247,283,517-564,504
Calle 24 - Que Onda-246,203,469-2,935,211
Quevedo - WANDA-246,059,929-445,696
Mae Stephens - If We Ever Broke Up-243,258,255-532,236
Tainy - MOJABI GHOST-240,072,695-712,264
Becky G - CHANEL-235,554,167-363,756
Doechii - What It Is (Solo Version)-231,496,135-732,416
Colbie Caillat - Try-229,887,139-62,624
Israel & Rodolffo - Seu Brilho Sumiu-228,613,336-593,825
Zach Bryan - I Remember Everything-227,499,228-1,740,252
Bad Bunny - PERRO NEGRO-226,932,969-2,873,920
Bad Bunny - MONACO-225,859,958-2,407,085
Morgan Wallen - Thinkinâ Bout Me-223,856,534-677,314
Travis Scott - MELTDOWN-222,777,062-773,318
Travis Scott - FE!N-221,301,999-1,067,947
Sebastian Yatra - VAGABUNDO-220,476,920-616,024
V - Slow Dancing-219,342,021-1,585,558
Maluma - SegÃºn QuiÃ©n-218,232,470-2,271,982
KAROL G - MI EX TENÃA RAZÃN-217,056,810-1,236,026
Guilherme & Benuto - Duas TrÃªs-216,195,534-681,225
Grupo Marca Registrada - Di Que SÃ­-215,405,714-502,026
ZÃ© Neto & Cristiano - Oi Balde-214,786,477-516,243
Tyla - Water-214,223,789-2,574,834
Henrique & Juliano - Traumatizei-212,350,645-362,911
Travis Scott - K-POP-210,312,738-457,025
Anuel AA - Mas Rica Que Ayer-208,589,069-372,175
BTS - Take Two-207,245,306-450,982
Bad Gyal - Chulo pt.2-204,956,707-1,099,067
Jhayco - Holanda-204,555,858-840,557
(G)I-DLE - Queencard-203,571,534-571,565
Grupo Frontera - EL AMOR DE SU VIDA-202,125,861-1,849,698
Grupo Menos Ã Mais - Lapada Dela-201,810,729-794,650
Peso Pluma - LAS MORRAS-198,823,157-352,098
The Weeknd - One Of The Girls-198,556,120-2,688,002
P!nk - TRUSTFALL-196,282,121-317,274
Matheus & Kauan - NÃ£o VitalÃ­cio (Nunca Mais)-196,088,498-480,371
Junior H - El Tsurito-194,968,638-477,624
Labrinth - Never Felt So Alone-194,603,294-378,803
IVE - I AM-194,189,277-475,356
Peso Pluma - BYE-192,899,717-393,081
Eden MuÃ±oz - Abcdario-188,721,024-556,642
Veigh - Novo BalanÃ§o-188,330,319-699,907
Anirudh Ravichander - Chaleya-188,085,005-1,341,693
Peso Pluma - LAGUNAS-187,860,344-740,511
El Alfa - 4K-187,753,376-171,569
Billie Eilish - hotline (edit)-187,638,105-724,167
Agust D - Haegeum-186,097,209-475,914
Shubh - Cheques-185,406,681-602,278
Shakira - AcrÃ³stico-185,261,850-289,166
Feid - NiÃ±a Bonita-185,242,466-276,106
Niall Horan - Heaven-184,435,274-227,284
TAEYANG - VIBE-183,900,608-242,270
Jasleen Royal - Heeriye-182,825,709-928,279
Rauw Alejandro - BABY HELLO-182,764,369-544,352
FIFTY FIFTY - Cupid-182,604,705-207,926
Chino Pacas - Dijeron Que No La Iba Lograr-182,596,711-408,607
Laufey - From The Start-182,379,111-850,729
Taylor Swift - I Can See You (Taylorâs Version) (From The Vault)-181,997,454-453,711
Travis Scott - TELEKINESIS-181,210,455-706,945
Doja Cat - Agora Hills-181,059,357-2,460,303
Metro Boomin - Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da-180,620,406-387,541
The Kid LAROI - LOVE AGAIN-180,417,986-260,490
Rockwell - Somebody's Watching Me-178,796,332-45,755
Apache 207 - Komet-178,252,446-347,310
Troye Sivan - Rush-178,026,580-621,273
Kaliii - Area Codes-177,717,936-357,329
Udo Lindenberg - Komet-177,557,825-375,500
Gorillaz - Tormenta-176,337,999-132,831
Daniel Caesar - Always-173,964,089-644,269
Natanael Cano - Mi Bello Angel-173,682,936-932,181
Big One - En La Intimidad | CROSSOVER #1-173,677,184-301,911
ENHYPEN - Bite Me-172,823,780-566,295
Dance Fruits Music - Calabria-172,034,665-55,843
Jung Kook - Standing Next to You-169,338,444-3,866,994
Drake - IDGAF-169,301,897-1,713,414
Gustavo Mioto - Quando Apaga A Luz-169,228,364-282,199
Ice Spice - Princess Diana-168,678,159-308,476
Metro Boomin - Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)-167,734,233-503,859
Maria Becerra - CORAZÃN VACÃO-167,696,319-447,338
V - Rainy Days-167,244,880-678,416
Charli XCX - Speed Drive (From Barbie The Album)-167,030,201-392,320
Peso Pluma - LUNA-166,884,128-598,663
Taylor Swift - Enchanted (Taylor's Version)-166,148,747-705,466
KAROL G - S91-165,502,498-531,105
Bibi Babydoll - Automotivo Bibi Fogosa-165,322,821-774,023
Alberto Vazquez - Maracas-164,657,513-101,151
Alfredo Olivas - Yo Todo Lo Doy-164,573,679-513,417
Trebol Clan - AgÃ¡rrala-161,143,879-109,986
MÃ¥neskin - GOSSIP-160,965,194-365,737
Saiko - POLARIS-160,757,675-620,054
Travis Scott - MY EYES-160,231,286-927,982
Sachin-Jigar - Phir Aur Kya Chahiye (From "Zara Hatke Zara Bachke")-160,122,597-428,156
Ice Spice - In Ha Mood-159,333,748-208,877
Ryan Castro - QUEMA-159,136,388-919,694
Eladio Carrion - Si La Calle Llama-158,939,766-244,170
Madhur Sharma - Kali Kali Zulfon Ke (Lo-Fi)-158,100,635-241,633
Alex Favela - ELOVRGA-157,132,364-1,700,263
LE SSERAFIM - UNFORGIVEN-157,097,855-411,929
Taylor Swift - Is It Over Now? (Taylor's Version) (From The Vault)-156,987,995-2,178,895
Lewis Capaldi - Wish You The Best-156,896,838-451,390
Young Miko - Lisa-156,866,870-367,695
Emilia - No_se_ve.mp3-155,230,569-473,010
Miguel - Sure Thing-155,169,427-208,438
Projota - Ela SÃ³ Quer Paz-155,076,007-91,132
Bad Bunny - UN PREVIEW-154,622,647-861,016
Atif Aslam - Tera Hone Laga Hoon-154,346,703-242,521
Linkin Park - Lost-153,418,898-212,379
NewJeans - New Jeans-153,259,777-565,784
Aziz Hedra - Somebody's Pleasure-153,071,086-492,017
Don Toliver - Private Landing-152,978,002-271,389
Feid - REMIX EXCLUSIVO-152,590,436-216,357
j-hope - on the street-152,493,847-258,643
Pritam - Tere Pyaar Mein-152,434,734-354,151
Peso Pluma - RUBICON-150,528,032-673,707
SEVENTEEN - Super-149,676,510-413,943
Olivia Rodrigo - get him back!-149,412,986-766,419
Grupo Firme - QuÃ© Onda Perdida-148,793,624-454,431
Mc Livinho - Novidade na Ãrea-148,564,948-474,269
TWICE - MOONLIGHT SUNRISE-148,549,095-294,717
Peso Pluma - ROSA PASTEL-148,455,719-288,977
Brray - CorazÃ³n Roto-148,322,772-426,571
Ghea Indrawari - Jiwa Yang Bersedih-148,319,872-661,427
Odetari - GOOD LOYAL THOTS-148,229,447-509,089
Pritam - O Bedardeya (From "Tu Jhoothi Main Makkaar")-147,991,180-300,826
Creeds - Push Up-147,675,198-634,489
Stray Kids - S-Class-147,646,093-411,627
Metro Boomin - Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)-147,572,186-356,212
ROSALÃA - LLYLM-147,546,366-113,769
Ke Personajes - Pobre CorazÃ³n-147,083,446-363,741
Toosii - Favorite Song-146,307,289-265,500
Rels B - lo que hay x aquÃ­-146,061,287-373,206
Purple Disco Machine - Substitution-146,008,034-300,672
Agust D - People Pt.2-144,714,235-246,761
MC Kevin o Chris - Faz um Vuk Vuk (Teto Espelhado)-144,282,094-665,617
KAROL G - PERO TÃ-143,833,641-357,258
TOMORROW X TOGETHER - Sugar Rush Ride-143,590,192-248,195
sped up 8282 - Cupid-143,426,202-211,328
TINI - MuÃ±ecas-143,311,469-120,858
Ana Castela - Solteiro ForÃ§ado-141,437,102-742,706
Bailey Zimmerman - Religiously-140,641,469-426,267
The Weeknd - Double Fantasy-140,263,045-243,904
Lost Frequencies - Back To You-139,901,673-179,263
Morgan Wallen - Ainât That Some-139,542,515-277,894
Bizarrap - Rauw Alejandro: Bzrp Music Sessions, Vol. 56-139,315,344-255,114
BENNETT - Vois sur ton chemin-139,241,824-1,248,633
Darell - Lollipop-139,173,951-1,633,758
Miley Cyrus - Jaded-137,449,121-214,653
Michelle Maciel - CCC-136,821,813-580,039
NewJeans - ETA-136,273,882-600,339
Morgan Wallen - Cowgirls-136,226,284-386,002
KayBlack - Melhor SÃ³-136,152,085-324,502
Natanael Cano - Pacas De Billetes-135,264,960-415,205
Green Neon DJ - Puta Mexicana (Tik Tok Edit)-134,688,527-243,664
Christian Nodal - Por el Resto de Tu Vida-134,155,719-268,300
Shubh - Still Rollin-133,225,340-373,569
Taylor Swift - Hits Different-133,175,963-390,209
Eslabon Armado - AsÃ­ Lo Quiso Dios-133,056,890-242,903
TINI - La Loto-131,061,583-51,230
Connor Price - Spinnin-131,016,844-216,668
Clayton & RomÃ¡rio - Namorando Ou NÃ£o-130,942,382-216,041
Alessandra - Queen of Kings-130,758,258-222,458
Morgan Wallen - Everything I Love-129,916,430-199,193
Drake - First Person Shooter-129,795,144-1,292,263
Gusttavo Lima - Saudade da Minha Vida-129,789,571-123,223
Darshan Raval - Mahiye Jinna Sohna-129,411,030-528,888
anees - sun and moon-128,921,970-114,188
Odetari - NARCISSISTIC PERSONALITY DISORDER-128,741,242-383,978
Rauw Alejandro - RON COLA-128,546,751-90,363
Vilen - Chidiya-128,335,187-81,317
Guilherme & Benuto - Esse B.O Ã© Meu-128,253,143-112,766
Guilherme & Benuto - Manda um Oi-127,315,860-1,060,281
Drake - Slime You Out-127,120,774-549,367
Sam Smith - I'm Not Here To Make Friends-127,101,014-112,812
Taylor Swift - Back To December (Taylor's Version)-126,613,676-538,472
Luan Pereira - ELA PIROU NA DODGE RAM-126,510,356-280,508
Bizarrap - ArcÃ¡ngel: Bzrp Music Sessions, Vol. 54-125,830,616-124,539
1nonly - Step Back!-125,721,614-216,342
Fuerza Regida - HARLEY QUINN-125,024,634-2,941,215
TAEYANG - Shoong!-124,862,053-221,407
Taylor Swift - Snow On The Beach-124,795,526-416,871
Odetari - LOOK DON'T TOUCH (w/ cade clair)-124,646,176-454,802
Nicki Nicole - DISPARA ***-124,502,346-430,719
Lil Mabu - MATHEMATICAL DISRESPECT-124,220,891-295,390
Atif Aslam - Tu Jaane Na-123,799,700-164,781
Hozier - Eat Your Young-123,574,839-314,900
Metro Boomin - Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray)-123,477,076-314,462
Maluma - COCO LOCO-123,334,825-371,359
MatuÃª - ConexÃµes de MÃ¡fia-123,318,562-279,517
Naiara Azevedo - PalhaÃ§a-123,039,334-171,078
NF - HOPE-122,997,609-230,193
Lil Tecca - 500lbs-122,962,699-1,267,289
Oliver Anthony Music - Rich Men North of Richmond-122,864,230-530,429
Rauw Alejandro - PANTIES Y BRASIERES-122,823,135-110,996
Dermot Kennedy - Kiss Me-120,811,942-125,838
Miley Cyrus - Used To Be Young-120,611,658-453,912
Lola Indigo - EL TONTO-120,584,414-268,615
Bobby Pulido - Se MuriÃ³ De Amor-120,532,783-180,697
Kordhell - SCOPIN-120,361,321-210,621
Sabrina Carpenter - Feather-120,342,550-1,243,906
Calvin Harris - Desire-120,321,422-527,605
Lewis Capaldi - Pointless-120,184,051-128,809
Luke Combs - Love You Anyway-119,998,190-209,267
Post Malone - Mourning-119,497,895-268,050
Kanii - I Know-118,731,001-241,112
KÃ¤Ã¤rijÃ¤ - Cha Cha Cha-118,395,495-188,672
MC Caverinha - CartÃ£o Black-117,771,483-233,096
Mc Pedrinho - Gol Bolinha, Gol Quadrado 2-117,697,736-279,511
Noah Kahan - Dial Drunk-117,613,322-706,525
Jessie Murph - Pray-117,177,656-176,369
Hugo & Guilherme - MÃ¡gica-116,976,084-301,743
