Miley Cyrus - Flowers-1,629,674,653-2,148,827
Jung Kook - Seven-1,173,561,020-3,836,809
Eslabon Armado - Ella Baila Sola-1,009,829,074-1,707,725
Bizarrap - Shakira: Bzrp Music Sessions, Vol. 53-841,786,170-832,874
KAROL G - TQG-830,787,107-1,376,039
Yng Lvcas - La Bebe-829,163,551-1,410,186
d4vd - Here With Me-821,430,958-1,315,104
Grupo Frontera - un x100to-782,808,334-1,669,984
David Kushner - Daylight-760,591,467-2,401,692
PinkPantheress - Boy's a liar Pt. 2-737,638,102-903,645
Jimin - Like Crazy-724,006,133-2,420,390
FIFTY FIFTY - Cupid-722,137,939-1,267,642
The Weeknd - Die For You-709,941,694-1,315,340
Morgan Wallen - Last Night-667,181,941-1,405,250
Myke Towers - LALA-666,531,433-2,528,499
Doja Cat - Paint The Town Red-658,983,269-3,322,366
Feid - CLASSY 101-629,762,127-1,680,897
Olivia Rodrigo - vampire-602,514,377-2,492,571
Bad Bunny - WHERE SHE GOES-590,511,633-1,085,482
Oliver Tree - Miss You-565,087,053-428,669
Dua Lipa - Dance The Night-563,237,890-1,831,240
Peso Pluma - PRC-562,943,911-776,749
NewJeans - OMG-556,631,916-822,696
Junior H - El Azul-545,209,136-1,075,370
ROSALÍA - BESO-538,570,642-887,460
Dave - Sprinter-505,342,255-1,505,306
Billie Eilish - What Was I Made For? [From The Motion Picture "Barbie"]-497,931,963-2,037,025
Kali Uchis - Moonlight-492,220,554-1,478,218
Gunna - fukumean-491,056,510-2,224,073
Quevedo - Columbia-471,738,720-2,139,442
Tate McRae - greedy-441,738,537-5,183,034
Peso Pluma - LADY GAGA-441,484,808-2,044,547
Oscar Maydon - Fin de Semana-440,519,929-935,537
KAROL G - QLONA-421,872,306-3,277,312
Chino Pacas - El Gordo Trae El Mando-403,457,245-656,021
Taiu - Rara Vez-394,104,918-1,014,906
The Weeknd - Popular-389,180,708-1,614,992
Marshmello - El Merengue-379,704,218-781,301
Eladio Carrion - Coco Chanel-374,887,951-647,882
Nicki Minaj - Barbie World-372,651,241-909,362
KAROL G - X SI VOLVEMOS-367,912,962-828,279
NewJeans - Super Shy-366,140,129-1,394,904
Kenya Grace - Strangers-365,230,858-3,085,270
Fuerza Regida - TQM-363,603,732-1,031,324
Bizarrap - Peso Pluma: Bzrp Music Sessions, Vol. 55-360,718,435-645,057
Post Malone - Chemical-360,344,310-1,089,522
KAROL G - AMARGURA-357,230,941-1,516,312
Carin Leon - Primera Cita-351,896,793-1,751,421
Green Neon DJ - El Gordo Trae El Mando (Tik Tok Edit)-350,567,118-1,061,637
AgroPlay - Nosso Quadro-349,087,331-680,740
Yahritza Y Su Esencia - Frágil-346,365,713-674,759
David Guetta - Baby Don't Hurt Me-345,062,615-951,996
JISOO - FLOWER-338,001,969-759,045
Calvin Harris - Miracle-329,068,742-660,383
