Miley Cyrus - Flowers-1,619,197,554-2,389,184
Jung Kook - Seven-1,154,248,204-3,833,828
Eslabon Armado - Ella Baila Sola-1,001,649,498-1,838,623
Bizarrap - Shakira: Bzrp Music Sessions, Vol. 53-837,840,981-926,083
KAROL G - TQG-824,279,050-1,472,945
Yng Lvcas - La Bebe-822,483,860-1,529,817
d4vd - Here With Me-814,544,034-1,338,948
Grupo Frontera - un x100to-774,986,646-1,786,770
David Kushner - Daylight-748,594,299-2,460,905
PinkPantheress - Boy's a liar Pt. 2-733,223,930-961,785
FIFTY FIFTY - Cupid-715,715,907-1,343,552
Jimin - Like Crazy-712,683,416-2,313,388
The Weeknd - Die For You-703,845,551-1,217,600
Morgan Wallen - Last Night-660,240,924-1,496,627
Myke Towers - LALA-655,077,530-2,518,293
Doja Cat - Paint The Town Red-642,794,706-3,529,403
Feid - CLASSY 101-621,586,973-2,331,043
Olivia Rodrigo - vampire-590,084,017-2,506,055
Bad Bunny - WHERE SHE GOES-585,289,279-1,168,768
Oliver Tree - Miss You-563,043,464-438,918
Peso Pluma - PRC-559,002,155-914,073
Dua Lipa - Dance The Night-554,174,210-2,037,070
NewJeans - OMG-552,396,456-886,129
Junior H - El Azul-539,865,008-1,238,176
ROSALÃA - BESO-534,482,044-900,217
Dave - Sprinter-496,594,458-1,733,373
Billie Eilish - What Was I Made For? [From The Motion Picture "Barbie"]-487,522,746-2,016,860
Kali Uchis - Moonlight-484,746,889-1,536,685
Gunna - fukumean-480,819,157-2,081,682
Quevedo - Columbia-461,840,315-2,187,756
Oscar Maydon - Fin de Semana-434,797,087-1,018,016
Peso Pluma - LADY GAGA-431,319,646-2,392,432
Tate McRae - greedy-417,284,940-4,958,129
KAROL G - QLONA-406,341,544-3,371,186
Chino Pacas - El Gordo Trae El Mando-399,630,070-719,873
Taiu - Rara Vez-387,851,738-1,143,407
The Weeknd - Popular-381,790,541-1,500,106
Marshmello - El Merengue-376,008,951-839,059
Eladio Carrion - Coco Chanel-371,071,637-716,766
Nicki Minaj - Barbie World-368,264,807-948,432
KAROL G - X SI VOLVEMOS-364,007,782-823,190
NewJeans - Super Shy-359,098,588-1,436,464
Bizarrap - Peso Pluma: Bzrp Music Sessions, Vol. 55-357,470,218-750,523
Fuerza Regida - TQM-357,295,683-1,165,739
Post Malone - Chemical-355,017,594-1,096,340
Green Neon DJ - El Gordo Trae El Mando (Tik Tok Edit)-350,567,118-1,061,637
KAROL G - AMARGURA-349,998,923-1,555,425
Kenya Grace - Strangers-347,219,242-3,176,946
AgroPlay - Nosso Quadro-344,833,881-747,629
Carin Leon - Primera Cita-343,514,271-1,886,750
Yahritza Y Su Esencia - FrÃ¡gil-342,325,622-744,456
David Guetta - Baby Don't Hurt Me-340,408,024-996,760
JISOO - FLOWER-333,569,127-684,669
Calvin Harris - Miracle-325,955,485-662,716
Luke Combs - Fast Car-321,145,053-953,293
KAROL G - MIENTRAS ME CURO DEL CORA-305,328,072-726,412
Mitski - My Love Mine All Mine-298,840,451-4,610,956
La Factoria - Todavia-298,026,178-198,103
Lana Del Rey - Say Yes To Heaven-293,679,257-1,206,041
Peggy Gou - (It Goes Like) Nanana-293,247,622-1,114,513
Lil Uzi Vert - Watch This-293,147,306-629,104
Fuerza Regida - SABOR FRESA-292,110,179-1,391,589
TINI - Cupido-289,965,600-484,131
Ed Sheeran - Eyes Closed-288,225,570-592,849
TiÃ«sto - Lay Low-286,490,808-672,366
Lewis Capaldi - Forget Me-285,692,706-311,251
LIT killah - Los del Espacio-279,303,407-805,843
MarÃ­lia MendonÃ§a - EsqueÃ§a-Me Se For Capaz-275,685,248-146,400
Jung Kook - 3D-270,664,194-2,085,990
Drake - Search & Rescue-270,581,883-545,471
Jimin - Like Crazy (English Version)-269,838,642-649,026
Peso Pluma - TULUM-267,158,348-1,186,519
Cartel De Santa - Shorty Party-264,680,435-445,783
Olivia Rodrigo - bad idea right?-262,241,600-1,032,054
Big One - Un Finde | CROSSOVER #2-260,794,449-788,407
Lil Durk - All My Life-259,482,736-596,468
Carin Leon - No Es Por AcÃ¡-256,707,294-597,190
cassÃ¶ - Prada-253,260,534-2,192,380
Sky Rompiendo - El Cielo-251,157,587-846,163
DENNIS - TÃ¡ OK-249,528,085-633,804
Jimin - Set Me Free Pt.2-249,519,715-589,156
Travis Scott - I KNOW ?-248,929,710-1,572,706
V - Love Me Again-248,909,264-2,080,000
Simone Mendes - Erro Gostoso-247,283,517-564,504
YOASOBI - ã¢ã¤ãã«-247,126,074-654,087
Calle 24 - Que Onda-246,203,469-2,935,211
Quevedo - WANDA-245,614,233-537,804
Mae Stephens - If We Ever Broke Up-243,258,255-532,236
Tainy - MOJABI GHOST-239,360,431-851,734
Becky G - CHANEL-235,190,411-410,672
Doechii - What It Is (Solo Version)-231,496,135-732,416
Colbie Caillat - Try-229,824,515-67,805
Israel & Rodolffo - Seu Brilho Sumiu-227,425,686-501,628
Zach Bryan - I Remember Everything-225,758,976-1,942,441
Bad Bunny - PERRO NEGRO-224,059,049-3,455,752
Bad Bunny - MONACO-223,452,873-2,893,601
Morgan Wallen - Thinkinâ Bout Me-223,179,220-786,780
Travis Scott - MELTDOWN-222,003,744-882,612
Travis Scott - FE!N-220,234,052-1,219,129
Sebastian Yatra - VAGABUNDO-219,860,896-763,805
V - Slow Dancing-216,170,905-1,679,457
Maluma - SegÃºn QuiÃ©n-215,960,488-2,718,422
KAROL G - MI EX TENÃA RAZÃN-215,820,784-1,477,202
Guilherme & Benuto - Duas TrÃªs-214,833,083-592,161
Grupo Marca Registrada - Di Que SÃ­-214,401,662-536,515
Tyla - Water-214,223,789-2,574,834
ZÃ© Neto & Cristiano - Oi Balde-213,753,990-420,759
Henrique & Juliano - Traumatizei-211,624,823-337,373
Travis Scott - K-POP-209,855,713-530,540
Anuel AA - Mas Rica Que Ayer-208,216,894-444,503
BTS - Take Two-206,794,324-458,925
Bad Gyal - Chulo pt.2-204,956,707-1,099,067
Jhayco - Holanda-203,715,301-1,020,282
(G)I-DLE - Queencard-202,428,403-604,479
Grupo Menos Ã Mais - Lapada Dela-201,810,729-794,650
Grupo Frontera - EL AMOR DE SU VIDA-200,276,163-2,096,785
Peso Pluma - LAS MORRAS-198,471,059-411,992
P!nk - TRUSTFALL-195,964,847-404,779
The Weeknd - One Of The Girls-195,868,118-2,749,476
Matheus & Kauan - NÃ£o VitalÃ­cio (Nunca Mais)-195,127,756-418,899
Junior H - El Tsurito-194,491,014-546,935
Labrinth - Never Felt So Alone-194,224,491-394,338
IVE - I AM-193,238,565-512,139
Peso Pluma - BYE-192,506,636-452,742
Veigh - Novo BalanÃ§o-188,330,319-699,907
Anirudh Ravichander - Chaleya-188,085,005-1,341,693
Eden MuÃ±oz - Abcdario-187,607,739-605,114
El Alfa - 4K-187,410,237-188,700
Peso Pluma - LAGUNAS-187,119,833-841,475
Billie Eilish - hotline (edit)-186,913,938-732,664
Agust D - Haegeum-185,145,381-552,072
Shakira - AcrÃ³stico-184,972,684-353,781
Feid - NiÃ±a Bonita-184,966,360-349,883
Niall Horan - Heaven-184,207,990-252,411
Shubh - Cheques-184,202,124-601,006
TAEYANG - VIBE-183,900,608-242,270
Jasleen Royal - Heeriye-182,825,709-928,279
FIFTY FIFTY - Cupid-182,396,779-220,885
Laufey - From The Start-182,379,111-850,729
Rauw Alejandro - BABY HELLO-182,220,017-668,251
Chino Pacas - Dijeron Que No La Iba Lograr-181,779,496-446,791
Taylor Swift - I Can See You (Taylorâs Version) (From The Vault)-181,543,743-511,917
Travis Scott - TELEKINESIS-180,503,510-779,427
Metro Boomin - Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da-180,232,865-425,977
The Kid LAROI - LOVE AGAIN-180,157,496-295,153
Rockwell - Somebody's Watching Me-178,796,332-45,755
Doja Cat - Agora Hills-178,599,054-2,664,529
Kaliii - Area Codes-177,717,936-357,329
Apache 207 - Komet-177,557,825-407,198
Troye Sivan - Rush-177,405,307-733,092
Gorillaz - Tormenta-176,205,168-161,869
Daniel Caesar - Always-173,319,820-624,918
Big One - En La Intimidad | CROSSOVER #1-173,073,361-299,883
Natanael Cano - Mi Bello Angel-172,750,755-1,084,869
Dance Fruits Music - Calabria-172,034,665-55,843
ENHYPEN - Bite Me-171,691,189-643,942
Gustavo Mioto - Quando Apaga A Luz-168,663,965-251,085
Ice Spice - Princess Diana-168,369,683-350,502
Drake - IDGAF-167,588,483-1,932,518
Maria Becerra - CORAZÃN VACÃO-167,248,981-577,758
Metro Boomin - Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)-167,230,374-561,718
Peso Pluma - LUNA-166,285,465-684,693
Charli XCX - Speed Drive (From Barbie The Album)-166,245,560-568,660
V - Rainy Days-165,888,047-715,934
Jung Kook - Standing Next to You-165,471,450-3,985,139
Taylor Swift - Enchanted (Taylor's Version)-165,443,281-764,147
Bibi Babydoll - Automotivo Bibi Fogosa-165,322,821-774,023
KAROL G - S91-164,971,393-647,321
Alberto Vazquez - Maracas-164,657,513-101,151
Alfredo Olivas - Yo Todo Lo Doy-163,546,845-529,181
Trebol Clan - AgÃ¡rrala-161,143,879-109,986
Saiko - POLARIS-160,757,675-620,054
MÃ¥neskin - GOSSIP-160,599,457-416,942
Sachin-Jigar - Phir Aur Kya Chahiye (From "Zara Hatke Zara Bachke")-160,122,597-428,156
Travis Scott - MY EYES-159,303,304-1,022,897
Ice Spice - In Ha Mood-159,124,871-236,402
Eladio Carrion - Si La Calle Llama-158,451,426-296,645
Madhur Sharma - Kali Kali Zulfon Ke (Lo-Fi)-158,100,635-241,633
Ryan Castro - QUEMA-157,297,000-995,146
Young Miko - Lisa-156,499,175-409,685
Lewis Capaldi - Wish You The Best-156,445,448-523,811
