Harry Styles - As It Was-2,862,497,760-2,352,214
Bad Bunny - Me Porto Bonito-1,614,283,867-1,142,233
Bizarrap - Quevedo: Bzrp Music Sessions, Vol. 52-1,529,637,261-1,139,301
SZA - Kill Bill-1,504,580,404-2,639,224
Manuel Turizo - La Bachata-1,421,658,863-1,394,031
Sam Smith - Unholy-1,389,505,443-1,114,808
Bad Bunny - Tití Me Preguntó-1,383,742,425-729,186
David Guetta - I'm Good (Blue)-1,338,629,548-1,700,772
OneRepublic - I Ain't Worried-1,303,826,444-1,453,631
Taylor Swift - Anti-Hero-1,275,768,629-1,990,851
Bad Bunny - Ojitos Lindos-1,271,377,286-911,026
Bad Bunny - Efecto-1,167,211,338-804,081
Rema - Calm Down-1,153,230,849-1,697,013
Joji - Glimpse of Us-1,115,579,116-932,144
Metro Boomin - Creepin'-1,090,945,277-1,888,233
KAROL G - PROVENZA-1,016,969,995-1,087,169
Imagine Dragons - Bones-1,007,548,562-1,210,152
Bad Bunny - Moscow Mule-995,675,779-535,741
Steve Lacy - Bad Habit-947,566,231-926,145
JVKE - golden hour-933,378,952-1,430,359
ROSALÍA - DESPECHÁ-887,118,346-643,775
d4vd - Romantic Homicide-871,583,422-1,654,640
Rosa Linn - SNAP-865,040,968-950,612
Harry Styles - Late Night Talking-844,698,278-615,459
Charlie Puth - Left and Right (Feat. Jung Kook of BTS)-835,981,794-651,248
Ozuna - Hey Mor-831,795,812-1,141,862
Camila Cabello - Bam Bam-829,779,136-462,957
Becky G - MAMIII-801,744,269-553,950
Lizzo - About Damn Time-786,852,639-366,673
Stephen Sanchez - Until I Found You-786,765,227-1,335,168
Drake - Jimmy Cooks-784,438,936-1,274,083
Nicky Youre - Sunroof-752,845,036-579,937
Jack Harlow - First Class-751,530,016-466,428
Bad Bunny - Neverita-750,194,475-459,751
Feid - Feliz Cumpleaños Ferxxo-747,609,217-1,206,290
Yandel - Yandel 150-724,150,724-974,495
Swedish House Mafia - Moth To A Flame-724,131,869-786,688
Post Malone - I Like You (A Happier Song)-720,766,637-760,165
Beyoncé - CUFF IT-696,610,951-721,977
Drake - Rich Flex-696,496,392-875,953
Bad Bunny - Tarot-670,751,903-389,853
Future - WAIT FOR U-664,601,403-802,883
Shakira - Te Felicito-664,498,011-361,732
Bad Bunny - Party-663,851,007-353,626
RAYE - Escapism.-659,048,575-1,118,401
Panic! At The Disco - House of Memories-648,334,347-471,054
SZA - Snooze-639,894,188-2,067,448
Arcángel - La Jumpa-636,063,814-637,786
BLACKPINK - Pink Venom-635,378,344-509,606
Zach Bryan - Something in the Orange-625,737,118-1,475,594
Mora - LA INOCENTE-603,390,653-903,022
Taylor Swift - Lavender Haze-602,469,918-793,595
Taylor Swift - Karma-597,285,734-1,221,866
Meghan Trainor - Made You Look-593,672,317-610,763
Central Cee - Doja-576,850,975-538,479
Feid - Normal-574,988,988-980,591
Natanael Cano - AMG-573,269,855-637,586
BLACKPINK - Shut Down-570,009,490-547,537
Dove Cameron - Boyfriend-558,967,913-404,696
Lil Uzi Vert - Just Wanna Rock-558,674,753-711,119
Kordhell - MURDER IN MY MIND-557,426,037-694,607
Rauw Alejandro - LOKERA-548,498,761-508,352
Charlie Puth - Light Switch-547,185,441-299,949
Taylor Swift - Midnight Rain-544,918,456-807,823
Sabrina Carpenter - Nonsense-536,614,638-1,481,444
James Hype - Ferrari-534,986,146-472,607
Bad Bunny - La Corriente-531,147,442-347,776
Metro Boomin - Superhero (Heroes & Villains) [with Future & Chris Brown]-528,097,116-1,199,876
Rema - Calm Down-518,979,423-410,121
Benson Boone - In The Stars-518,220,976-1,024,536
Libianca - People-518,173,888-827,166
Carin Leon - Que Vuelvas-510,398,217-1,011,410
The Weeknd - Is There Someone Else?-503,553,866-932,144
NewJeans - Ditto-502,997,830-852,735
Doja Cat - Vegas (From the Original Motion Picture Soundtrack ELVIS)-500,456,772-329,640
Bad Bunny - Después de la Playa-498,917,289-228,455
Quevedo - PUNTO G-496,132,105-866,969
Grupo Frontera - NO SE VA-485,868,694-506,739
Nicki Minaj - Super Freaky Girl-482,739,799-334,811
Morgan Wallen - You Proof-481,834,720-739,401
Danny Ocean - Fuera del mercado-476,803,513-420,887
Bad Bunny - Un Coco-465,786,260-377,194
Øneheart - snowfall-464,461,533-1,111,189
Taylor Swift - You're On Your Own, Kid-460,583,148-902,089
Bad Bunny - Un Ratito-455,724,794-245,480
Metro Boomin - Too Many Nights-451,832,154-1,482,480
Imanbek - Belly Dancer-451,487,906-437,044
Billie Eilish - TV-448,465,421-812,127
NewJeans - Hype Boy-448,239,675-638,848
Feid - CHORRITO PA LAS ANIMAS-445,812,028-755,143
Pritam - Kesariya-444,492,338-484,949
Quevedo - VISTA AL MAR-441,796,094-560,223
Shakira - Monotonía-441,390,236-388,573
Ryan Castro - Jordan-436,991,968-590,339
Harry Styles - Matilda-429,529,815-450,675
Taylor Swift - Bejeweled-427,810,557-681,480
Metro Boomin - Trance-426,422,600-1,365,011
Rels B - cómo dormiste?-419,718,408-643,258
ROSALÍA - LA FAMA-415,590,054-267,361
Tiësto - 10:35-413,581,312-709,606
ThxSoMch - SPIT IN MY FACE!-409,718,817-754,286
Coi Leray - Players-406,103,608-424,978
Lizzy McAlpine - ceilings-402,473,661-1,002,471
Beyoncé - BREAK MY SOUL-399,594,713-334,622
King - Maan Meri Jaan-395,814,091-524,318
The Weeknd - Out of Time-393,256,175-383,003
Fuerza Regida - Ch y la Pizza-393,226,716-732,155
Taylor Swift - Maroon-390,287,284-493,628
Harry Styles - Satellite-390,130,575-489,704
Tate McRae - she's all i wanna be-387,172,203-382,272
Lauren Spencer Smith - Fingers Crossed-387,128,904-299,441
BTS - Run BTS-381,773,683-354,425
Bad Bunny - Andrea-381,710,343-244,079
Jung Kook - Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]-381,607,225-268,807
Lil Nas X - STAR WALKIN' (League of Legends Worlds Anthem)-380,949,337-331,921
Taylor Swift - Snow On The Beach-379,792,734-384,356
SZA - Shirt-379,467,292-535,126
Daddy Yankee - X ÚLTIMA VEZ-379,315,492-231,560
Ñengo Flow - Gato de Noche-378,625,293-458,525
La Adictiva - JGL-377,329,533-387,370
Bad Bunny - Dos Mil 16-375,947,630-259,708
Kodak Black - Super Gremlin-374,363,608-229,127
Christian Nodal - Ya No Somos Ni Seremos-373,961,793-351,102
Harry Styles - Music For a Sushi Restaurant-372,896,119-224,091
Chris Jedi - La Llevo Al Cielo (Ft. Ñengo Flow)-371,549,413-272,973
KAROL G - GATÚBELA-369,204,191-362,965
Wisin & Yandel - Besos Moja2-368,933,676-397,105
Eden Muñoz - Chale-368,542,348-256,339
Luke Combs - The Kind of Love We Make-367,979,848-560,216
LE SSERAFIM - ANTIFRAGILE-367,190,701-553,804
SZA - Nobody Gets Me-365,593,655-718,199
Bad Bunny - Otro Atardecer-365,457,163-300,160
Conan Gray - Memories-361,711,909-613,895
MEDUZA - Bad Memories-361,324,846-550,835
KAROL G - CAIRO-360,151,626-509,791
Central Cee - LET GO-359,704,558-438,902
Dean Lewis - How Do I Say Goodbye-358,773,052-599,883
SZA - Low-356,093,734-646,983
The Weeknd - Sacrifice-355,843,222-194,297
Dxrk ダーク - RAVE-354,164,987-364,942
Kendrick Lamar - N95-353,961,681-390,112
Burna Boy - Last Last-351,682,235-360,469
IVE - LOVE DIVE-349,340,718-333,305
Peso Pluma - Siempre Pendientes-348,415,548-325,878
Feid - Ferxxo 100-346,582,515-576,423
Marshmello - Numb-346,526,889-333,405
Rauw Alejandro - PUNTO 40-346,401,566-283,215
Marília Mendonça - Leão-343,835,644-507,320
Noah Kahan - Stick Season-341,976,088-2,703,358
Jax Jones - Where Did You Go?-340,035,411-262,495
Gunna - pushin P-338,745,227-215,384
Bad Bunny - Yo No Soy Celoso-337,469,580-154,876
Rihanna - Lift Me Up-337,415,738-281,967
Polimá Westcoast - ULTRA SOLO-336,435,321-158,707
Harry Styles - Daylight-335,429,128-272,922
Grupo Marca Registrada - El Rescate-335,395,135-347,190
iñigo quintero - Si No Estás-334,588,455-3,440,449
Bad Bunny - Me Fui de Vacaciones-333,010,841-163,508
Megan Thee Stallion - Sweetest Pie-328,131,897-184,316
David Guetta - Crazy What Love Can Do-327,092,952-249,737
Taylor Swift - Vigilante Shit-324,309,365-495,073
LiL CaKe - MERCHO-323,813,084-354,585
BTS - Yet To Come-322,574,165-142,755
Shubh - No Love-322,193,703-324,305
Bailey Zimmerman - Rock and A Hard Place-321,980,735-541,960
NewJeans - Attention-321,507,164-412,082
Quavo - HOTEL LOBBY (Unc & Phew)-320,608,942-566,380
Future - PUFFIN ON ZOOTIEZ-320,364,288-526,101
Florida Georgia Line - Up Down-320,099,861-142,496
Shae Gill - Pasoori-317,559,170-185,942
Bad Bunny - Un Verano Sin Ti-317,517,280-222,199
Harry Styles - Little Freak-316,788,241-296,678
Armani White - BILLIE EILISH.-314,884,445-238,029
IVE - After LIKE-314,097,326-341,745
Bad Bunny - Enséñame a Bailar-311,979,185-197,009
Alesso - Words-311,077,423-414,216
Hugo & Guilherme - Mal Feito-310,874,392-114,588
Lasso - Ojos Marrones-309,762,126-348,107
Israel & Rodolffo - Bombonzinho-309,148,380-219,616
Bad Bunny - Aguacero-308,948,191-155,049
Polimá Westcoast - ULTRA SOLO REMIX-308,885,262-200,497
Sufjan Stevens - Fourth of July-308,779,470-413,013
Anggi Marito - Tak Segampang Itu-308,035,260-730,336
Gustavo Mioto - Eu Gosto Assim-303,401,521-250,036
Mora - MEMORIAS-303,054,653-379,524
Joji - Die For You-302,119,854-408,749
Alejo - Pantysito-301,011,391-232,728
JIN - The Astronaut-300,968,603-960,312
Hotel Ugly - Shut up My Moms Calling-300,295,525-845,815
Kenshi Yonezu - KICK BACK-300,261,228-378,525
Em Beihold - Numb Little Bug-300,064,694-367,570
Post Malone - Cooped Up-299,904,248-188,096
BLACKPINK - Typa Girl-297,669,020-382,959
Lizzo - 2 Be Loved (Am I Ready)-295,936,227-284,502
Yuridia - Qué Agonía-295,635,938-432,660
Ayra Starr - Rush-294,213,301-527,016
Rex Orange County - THE SHADE-292,447,143-359,921
