Harry Styles - As It Was-2,853,137,052-2,703,269
Bad Bunny - Me Porto Bonito-1,609,764,983-1,298,766
Bizarrap - Quevedo: Bzrp Music Sessions, Vol. 52-1,525,111,763-1,300,623
SZA - Kill Bill-1,494,056,366-2,992,087
Manuel Turizo - La Bachata-1,416,146,689-1,584,102
Sam Smith - Unholy-1,385,227,275-1,202,259
Bad Bunny - TitÃ­ Me PreguntÃ³-1,380,743,560-860,532
David Guetta - I'm Good (Blue)-1,332,007,269-1,916,004
OneRepublic - I Ain't Worried-1,298,117,937-1,613,050
Bad Bunny - Ojitos Lindos-1,267,819,125-1,021,656
Taylor Swift - Anti-Hero-1,267,694,132-2,374,562
Bad Bunny - Efecto-1,164,097,530-851,802
Rema - Calm Down-1,146,509,689-1,954,879
Joji - Glimpse of Us-1,111,966,757-957,596
Metro Boomin - Creepin'-1,083,563,904-2,101,266
KAROL G - PROVENZA-1,012,815,812-1,120,099
Imagine Dragons - Bones-1,002,765,580-1,320,989
Bad Bunny - Moscow Mule-993,562,404-608,509
Steve Lacy - Bad Habit-943,962,906-976,797
JVKE - golden hour-927,748,294-1,507,634
ROSALÃA - DESPECHÃ-884,572,124-717,831
d4vd - Romantic Homicide-865,096,976-1,666,323
Rosa Linn - SNAP-861,359,478-1,032,882
Harry Styles - Late Night Talking-842,358,891-690,074
Charlie Puth - Left and Right (Feat. Jung Kook of BTS)-833,451,546-680,072
Camila Cabello - Bam Bam-828,013,110-531,699
Ozuna - Hey Mor-827,386,606-1,243,899
Becky G - MAMIII-799,572,464-601,139
Lizzo - About Damn Time-785,411,084-433,599
Stephen Sanchez - Until I Found You-781,391,675-1,460,903
Drake - Jimmy Cooks-779,488,803-1,416,551
Nicky Youre - Sunroof-750,566,926-649,225
Jack Harlow - First Class-749,746,189-505,835
Bad Bunny - Neverita-748,400,486-510,397
Feid - Feliz CumpleaÃ±os Ferxxo-742,900,140-1,308,605
Swedish House Mafia - Moth To A Flame-721,090,702-871,946
Yandel - Yandel 150-720,304,224-1,114,693
Post Malone - I Like You (A Happier Song)-717,787,367-852,959
BeyoncÃ© - CUFF IT-693,742,864-853,681
Drake - Rich Flex-693,089,953-994,678
Bad Bunny - Tarot-669,251,362-427,962
Shakira - Te Felicito-663,086,014-401,341
Bad Bunny - Party-662,484,619-368,270
Future - WAIT FOR U-661,533,738-867,690
RAYE - Escapism.-654,728,342-1,250,150
Panic! At The Disco - House of Memories-646,496,357-496,282
ArcÃ¡ngel - La Jumpa-633,613,549-714,961
BLACKPINK - Pink Venom-633,333,870-548,300
SZA - Snooze-631,877,796-2,177,939
Zach Bryan - Something in the Orange-620,145,149-1,550,321
Mora - LA INOCENTE-599,881,975-961,700
Taylor Swift - Lavender Haze-599,322,504-938,016
Taylor Swift - Karma-592,461,826-1,398,167
Meghan Trainor - Made You Look-591,300,073-704,116
Central Cee - Doja-574,716,314-621,842
Feid - Normal-571,106,968-1,089,825
Natanael Cano - AMG-570,536,843-834,374
BLACKPINK - Shut Down-567,809,120-588,488
Dove Cameron - Boyfriend-557,319,339-502,709
Lil Uzi Vert - Just Wanna Rock-555,859,689-812,395
Kordhell - MURDER IN MY MIND-554,689,773-751,284
Rauw Alejandro - LOKERA-546,579,659-548,753
Charlie Puth - Light Switch-546,049,909-305,028
Taylor Swift - Midnight Rain-541,705,692-895,957
James Hype - Ferrari-533,177,780-541,502
Sabrina Carpenter - Nonsense-530,916,019-1,561,612
Bad Bunny - La Corriente-529,794,378-385,980
Metro Boomin - Superhero (Heroes & Villains) [with Future & Chris Brown]-523,523,789-1,298,197
Rema - Calm Down-517,312,493-495,294
Libianca - People-514,927,757-928,943
Benson Boone - In The Stars-514,272,013-1,001,246
Carin Leon - Que Vuelvas-506,008,559-1,228,633
The Weeknd - Is There Someone Else?-499,975,085-918,941
NewJeans - Ditto-499,550,570-957,943
Doja Cat - Vegas (From the Original Motion Picture Soundtrack ELVIS)-499,179,481-363,452
Bad Bunny - DespuÃ©s de la Playa-498,007,406-257,741
Quevedo - PUNTO G-492,788,023-931,558
Grupo Frontera - NO SE VA-483,714,207-612,821
Nicki Minaj - Super Freaky Girl-481,438,175-355,044
Morgan Wallen - You Proof-478,862,719-854,537
Danny Ocean - Fuera del mercado-475,216,964-473,138
Bad Bunny - Un Coco-464,316,222-433,815
Ãneheart - snowfall-460,083,904-1,115,799
Taylor Swift - You're On Your Own, Kid-457,141,562-974,665
Bad Bunny - Un Ratito-454,778,653-269,798
Imanbek - Belly Dancer-449,808,409-487,063
Metro Boomin - Too Many Nights-446,223,695-1,589,703
