Harry Styles - As It Was-2,855,649,557-2,512,505
Bad Bunny - Me Porto Bonito-1,611,012,316-1,247,333
Bizarrap - Quevedo: Bzrp Music Sessions, Vol. 52-1,526,369,293-1,257,530
SZA - Kill Bill-1,496,792,313-2,735,947
Manuel Turizo - La Bachata-1,417,690,830-1,544,141
Sam Smith - Unholy-1,386,329,291-1,102,016
Bad Bunny - TitÃ­ Me PreguntÃ³-1,381,593,222-849,662
David Guetta - I'm Good (Blue)-1,333,816,804-1,809,535
OneRepublic - I Ain't Worried-1,299,620,508-1,502,571
Taylor Swift - Anti-Hero-1,269,873,063-2,178,931
Bad Bunny - Ojitos Lindos-1,268,784,239-965,114
Bad Bunny - Efecto-1,164,941,446-843,916
Rema - Calm Down-1,148,335,237-1,825,548
Joji - Glimpse of Us-1,112,847,561-880,804
Metro Boomin - Creepin'-1,085,468,467-1,904,563
KAROL G - PROVENZA-1,013,921,515-1,105,703
Imagine Dragons - Bones-1,004,013,651-1,248,071
Bad Bunny - Moscow Mule-994,144,842-582,438
Steve Lacy - Bad Habit-944,858,491-895,585
JVKE - golden hour-929,152,416-1,404,122
ROSALÃA - DESPECHÃ-885,298,338-726,214
d4vd - Romantic Homicide-866,655,555-1,558,579
Rosa Linn - SNAP-862,312,682-953,204
Harry Styles - Late Night Talking-842,969,871-610,980
Charlie Puth - Left and Right (Feat. Jung Kook of BTS)-834,104,080-652,534
Ozuna - Hey Mor-828,579,721-1,193,115
Camila Cabello - Bam Bam-828,490,317-477,207
Becky G - MAMIII-800,163,828-591,364
Lizzo - About Damn Time-785,805,254-394,170
Stephen Sanchez - Until I Found You-782,754,978-1,363,303
Drake - Jimmy Cooks-780,746,651-1,257,848
Nicky Youre - Sunroof-751,173,394-606,468
Jack Harlow - First Class-750,219,965-473,776
Bad Bunny - Neverita-748,882,877-482,391
Feid - Feliz CumpleaÃ±os Ferxxo-744,152,054-1,251,914
Swedish House Mafia - Moth To A Flame-721,880,617-789,915
Yandel - Yandel 150-721,371,509-1,067,285
Post Malone - I Like You (A Happier Song)-718,568,314-780,947
BeyoncÃ© - CUFF IT-694,534,522-791,658
Drake - Rich Flex-693,973,246-883,293
Bad Bunny - Tarot-669,655,687-404,325
Shakira - Te Felicito-663,481,619-395,605
Bad Bunny - Party-662,849,926-365,307
Future - WAIT FOR U-662,303,994-770,256
RAYE - Escapism.-655,845,880-1,117,538
Panic! At The Disco - House of Memories-646,964,318-467,961
ArcÃ¡ngel - La Jumpa-634,284,973-671,424
SZA - Snooze-633,905,486-2,027,690
BLACKPINK - Pink Venom-633,867,323-533,453
Zach Bryan - Something in the Orange-621,522,777-1,377,628
Mora - LA INOCENTE-600,810,580-928,605
Taylor Swift - Lavender Haze-600,148,585-826,081
Taylor Swift - Karma-593,722,488-1,260,662
Meghan Trainor - Made You Look-591,936,503-636,430
Central Cee - Doja-575,297,700-581,386
Feid - Normal-572,140,628-1,033,660
Natanael Cano - AMG-571,327,329-790,486
BLACKPINK - Shut Down-568,382,840-573,720
Dove Cameron - Boyfriend-557,786,766-467,427
Lil Uzi Vert - Just Wanna Rock-556,607,596-747,907
Kordhell - MURDER IN MY MIND-555,414,768-724,995
Rauw Alejandro - LOKERA-547,096,535-516,876
Charlie Puth - Light Switch-546,336,202-286,293
Taylor Swift - Midnight Rain-542,528,388-822,696
James Hype - Ferrari-533,670,436-492,656
Sabrina Carpenter - Nonsense-532,286,929-1,370,910
Bad Bunny - La Corriente-530,168,003-373,625
Metro Boomin - Superhero (Heroes & Villains) [with Future & Chris Brown]-524,687,013-1,163,224
Rema - Calm Down-517,779,065-466,572
Libianca - People-515,792,314-864,557
Benson Boone - In The Stars-515,259,069-987,056
Carin Leon - Que Vuelvas-507,278,472-1,269,913
The Weeknd - Is There Someone Else?-500,839,713-864,628
NewJeans - Ditto-500,424,244-873,674
Doja Cat - Vegas (From the Original Motion Picture Soundtrack ELVIS)-499,514,337-334,856
Bad Bunny - DespuÃ©s de la Playa-498,257,042-249,636
Quevedo - PUNTO G-493,691,421-903,398
Grupo Frontera - NO SE VA-484,332,442-618,235
Nicki Minaj - Super Freaky Girl-481,776,097-337,922
Morgan Wallen - You Proof-479,634,859-772,140
Danny Ocean - Fuera del mercado-475,649,959-432,995
Bad Bunny - Un Coco-464,720,760-404,538
Ãneheart - snowfall-460,083,904-1,115,799
Taylor Swift - You're On Your Own, Kid-457,995,280-853,718
Bad Bunny - Un Ratito-455,034,473-255,820
Imanbek - Belly Dancer-450,267,791-459,382
Metro Boomin - Too Many Nights-447,616,649-1,392,954
