Harry Styles - As It Was-2,864,837,739-2,339,979
Bad Bunny - Me Porto Bonito-1,615,437,274-1,153,407
Bizarrap - Quevedo: Bzrp Music Sessions, Vol. 52-1,530,786,589-1,149,328
SZA - Kill Bill-1,507,272,130-2,691,726
Manuel Turizo - La Bachata-1,423,050,806-1,391,943
Sam Smith - Unholy-1,390,612,085-1,106,642
Bad Bunny - Tití Me Preguntó-1,384,477,950-735,525
David Guetta - I'm Good (Blue)-1,340,326,233-1,696,685
OneRepublic - I Ain't Worried-1,305,246,093-1,419,649
Taylor Swift - Anti-Hero-1,277,754,224-1,985,595
Bad Bunny - Ojitos Lindos-1,272,279,537-902,251
Bad Bunny - Efecto-1,167,987,887-776,549
Rema - Calm Down-1,154,845,187-1,614,338
Joji - Glimpse of Us-1,116,504,112-924,996
Metro Boomin - Creepin'-1,092,814,052-1,868,775
KAROL G - PROVENZA-1,017,994,974-1,024,979
Imagine Dragons - Bones-1,008,748,015-1,199,453
Bad Bunny - Moscow Mule-996,209,792-534,013
Steve Lacy - Bad Habit-948,486,834-920,603
JVKE - golden hour-934,778,099-1,399,147
ROSALÍA - DESPECHÁ-887,771,843-653,497
d4vd - Romantic Homicide-873,254,572-1,671,150
Rosa Linn - SNAP-865,973,659-932,691
Harry Styles - Late Night Talking-845,325,034-626,756
Charlie Puth - Left and Right (Feat. Jung Kook of BTS)-836,645,012-663,218
Ozuna - Hey Mor-832,924,034-1,128,222
Camila Cabello - Bam Bam-830,243,653-464,517
Becky G - MAMIII-802,294,848-550,579
Stephen Sanchez - Until I Found You-788,054,411-1,289,184
Lizzo - About Damn Time-787,222,240-369,601
Drake - Jimmy Cooks-785,666,374-1,227,438
Nicky Youre - Sunroof-753,421,271-576,235
Jack Harlow - First Class-751,991,654-461,638
Bad Bunny - Neverita-750,642,388-447,913
Feid - Feliz Cumpleaños Ferxxo-748,815,616-1,206,399
Yandel - Yandel 150-725,135,624-984,900
Swedish House Mafia - Moth To A Flame-724,893,593-761,724
Post Malone - I Like You (A Happier Song)-721,498,755-732,118
Drake - Rich Flex-697,380,901-884,509
Beyoncé - CUFF IT-697,328,252-717,301
Bad Bunny - Tarot-671,148,078-396,175
Future - WAIT FOR U-665,442,740-841,337
Shakira - Te Felicito-664,889,471-391,460
Bad Bunny - Party-664,215,629-364,622
RAYE - Escapism.-660,127,593-1,079,018
Panic! At The Disco - House of Memories-648,822,542-488,195
SZA - Snooze-641,965,535-2,071,347
Arcángel - La Jumpa-636,704,363-640,549
BLACKPINK - Pink Venom-635,926,183-547,839
Zach Bryan - Something in the Orange-627,182,078-1,444,960
Mora - LA INOCENTE-604,286,651-895,998
Taylor Swift - Lavender Haze-603,262,459-792,541
Taylor Swift - Karma-598,470,935-1,185,201
Meghan Trainor - Made You Look-594,286,893-614,576
Central Cee - Doja-577,394,696-543,721
Feid - Normal-575,936,172-947,184
Natanael Cano - AMG-573,917,660-647,805
BLACKPINK - Shut Down-570,600,606-591,116
Dove Cameron - Boyfriend-559,398,771-430,858
Lil Uzi Vert - Just Wanna Rock-559,374,486-699,733
Kordhell - MURDER IN MY MIND-558,124,776-698,739
Rauw Alejandro - LOKERA-549,008,828-510,067
Charlie Puth - Light Switch-547,491,589-306,148
