The Kid LAROI - STAY-2,856,010,559-1,242,430
Olivia Rodrigo - good 4 u-2,001,421,577-690,557
Olivia Rodrigo - drivers license-1,990,143,117-922,642
Lil Nas X - INDUSTRY BABY-1,905,575,910-580,431
Maroon 5 - Memories-1,859,457,683-668,185
Lil Nas X - MONTERO (Call Me By Your Name)-1,807,792,816-423,129
24kGoldn - Mood-1,763,665,411-392,933
Doja Cat - Kiss Me More-1,675,895,063-606,872
Adele - Easy On Me-1,543,589,134-938,804
Justin Bieber - Peaches-1,517,045,049-428,709
Doja Cat - Woman-1,441,935,487-683,441
Olivia Rodrigo - deja vu-1,400,668,714-1,018,736
Farruko - Pepas-1,394,468,962-498,039
Olivia Rodrigo - traitor-1,361,921,496-964,556
Imagine Dragons - Enemy-1,341,366,599-779,199
Justin Bieber - Ghost-1,331,178,520-1,280,850
Bad Bunny - Yonaguni-1,330,641,178-377,361
Rauw Alejandro - Todo De Ti-1,230,413,884-384,516
Bruno Mars - Leave The Door Open-1,196,385,398-534,778
BTS - Butter-1,192,291,621-323,137
Billie Eilish - Happier Than Ever-1,173,197,469-810,015
Coldplay - My Universe-1,156,102,398-584,123
Doja Cat - Need to Know-1,104,095,248-378,274
Lost Frequencies - Where Are You Now-1,073,824,524-541,121
LISA - MONEY-1,068,108,078-755,271
GAYLE - abcdefu-1,067,088,248-333,517
Lil Nas X - THATS WHAT I WANT-986,647,893-361,307
Olivia Rodrigo - happier-965,911,009-869,527
The Drifters - Stand by Me-940,704,660-823,536
Surf Curse - Freaks-931,525,069-751,045
MÃ¥neskin - I WANNA BE YOUR SLAVE-921,126,845-482,156
Riton - Friday-910,608,735-249,503
Rauw Alejandro - Desesperados-886,799,381-438,842
Olivia Rodrigo - favorite crime-884,987,828-741,854
The Kid LAROI - WITHOUT YOU-880,350,642-234,178
Polo G - RAPSTAR-851,406,890-368,205
Stephen Sanchez - Until I Found You-844,261,076-945,222
Tainy - Lo Siento BB:/-839,125,880-434,105
The Weeknd - Pray For Me-829,732,254-446,045
J Balvin - QuÃ© MÃ¡s Pues?-760,459,366-236,344
Olivia Rodrigo - jealousy, jealousy-747,889,931-624,409
Sebastian Yatra - Pareja Del AÃ±o-745,571,542-344,094
Doja Cat - You Right-745,361,325-449,350
Marshmello - Leave Before You Love Me-730,104,016-520,001
ACRAZE - Do It To It-729,169,804-307,465
Aventura - VolvÃ­-723,420,604-312,884
Little Mix - Shout Out to My Ex-722,894,670-143,689
TiÃ«sto - The Motto-720,060,813-352,285
Drake - Wants and Needs-718,545,363-423,337
Travis Scott - Goosebumps-713,386,572-237,518
Lil Tjay - Calling My Phone-712,402,312-329,408
Justin Bieber - Hold On-708,897,269-186,138
Taylor Swift - All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)-703,280,265-868,660
Sleepy Hallow - 2055-696,824,201-490,535
Drake - Fair Trade-696,054,180-631,939
MEDUZA - Paradise-681,417,614-181,906
Maroon 5 - Beautiful Mistakes-671,710,858-273,024
Drake - Knife Talk-659,431,570-407,273
ATB - Your Love (9PM)-657,452,061-264,637
Baby Keem - family ties-655,067,044-644,260
Mora - Volando-652,702,655-258,080
Justin Bieber - Anyone-649,967,561-185,241
TINI - MiÃ©nteme-649,778,947-313,447
BTS - Permission to Dance-637,417,790-188,690
BoyWithUke - Toxic-629,768,757-324,897
zzoilo - Mon Amour-625,613,331-331,328
TiÃ«sto - Don't Be Shy-621,700,188-295,328
Cardi B - Up-607,843,362-163,416
Los Legendarios - Fiel-603,535,942-148,542
Anitta - Envolver-583,189,435-212,282
Post Malone - One Right Now-583,186,814-254,985
Taylor Swift - Love Story (Taylorâs Version)-582,559,189-1,034,619
Gera MX - Botella Tras Botella-582,468,381-359,913
Tory Lanez - The Color Violet-576,784,935-1,344,124
Taylor Swift - Wildest Dreams (Taylor's Version)-575,809,672-990,375
Morgan Wallen - Wasted On You-568,547,787-668,104
Sebastian Yatra - Tacones Rojos-567,856,277-382,040
CKay - love nwantiti-567,160,219-159,407
Marc SeguÃ­ - Tiroteo-565,371,426-537,590
Olivia Rodrigo - brutal-562,595,465-347,624
Maluma - Sobrio-555,200,214-232,377
Doja Cat - Get Into It (Yuh)-554,327,613-236,816
Nio Garcia - AM Remix-548,540,161-111,532
Oliver Tree - Life Goes On-531,826,054-184,971
Saweetie - Best Friend-531,360,284-166,561
Drake - Way 2 Sexy-522,625,333-194,775
KAROL G - EL MAKINON-519,415,999-284,105
Rauw Alejandro - CÃºrame-512,950,770-272,825
Adele - Oh My God-512,610,111-272,902
Majestic - Rasputin-512,506,250-271,564
Rauw Alejandro - 2/Catorce-503,442,767-132,872
OneRepublic - Run-500,770,862-262,115
INTERWORLD - METAMORPHOSIS-498,761,285-861,483
Taylor Swift - You Belong With Me (Taylorâs Version)-497,076,649-964,908
The Rare Occasions - Notion-490,396,493-531,184
Dua Lipa - We're Good-488,112,098-136,774
Trippie Redd - Miss The Rage-483,676,658-271,096
Ingratax - PariÌs-472,501,216-347,186
Gabry Ponte - Thunder-471,413,910-322,354
Camila Cabello - Don't Go Yet-470,044,967-141,463
Rvssian - NostÃ¡lgico-469,762,457-202,340
Selena Gomez - Baila Conmigo-465,867,877-67,720
Troye Sivan - Angel Baby-464,322,702-413,843
Joel Corry - OUT OUT-463,005,986-175,486
Billie Eilish - Happier Than Ever-456,598,188-291,473
Joel Corry - BED-453,323,749-104,351
J Balvin - In Da Getto-452,985,474-134,366
NEIKED - Better Days (NEIKED x Mae Muller x Polo G)-451,741,903-177,698
Galantis - Heartbreak Anthem-449,582,649-126,459
The Weeknd - Take My Breath-446,793,192-75,157
Cochise - Tell Em-446,521,038-254,863
PinkPantheress - Pain-440,616,953-646,884
