The Kid LAROI - STAY-2,853,345,880-1,489,027
Olivia Rodrigo - good 4 u-1,999,990,699-777,909
Olivia Rodrigo - drivers license-1,988,298,616-980,431
Lil Nas X - INDUSTRY BABY-1,904,322,473-710,710
Maroon 5 - Memories-1,858,041,340-789,687
Lil Nas X - MONTERO (Call Me By Your Name)-1,806,889,305-512,646
24kGoldn - Mood-1,762,826,700-464,639
Doja Cat - Kiss Me More-1,674,610,623-710,222
Adele - Easy On Me-1,541,614,546-1,103,016
Justin Bieber - Peaches-1,516,128,341-513,862
Doja Cat - Woman-1,440,487,807-791,479
Olivia Rodrigo - deja vu-1,398,640,572-1,081,832
Farruko - Pepas-1,393,366,037-598,528
Olivia Rodrigo - traitor-1,360,014,518-981,175
Imagine Dragons - Enemy-1,339,710,230-927,915
Bad Bunny - Yonaguni-1,329,812,350-468,725
Justin Bieber - Ghost-1,328,550,380-1,477,208
Rauw Alejandro - Todo De Ti-1,229,574,693-466,402
Bruno Mars - Leave The Door Open-1,195,254,541-634,319
BTS - Butter-1,191,630,598-342,960
Billie Eilish - Happier Than Ever-1,171,567,950-890,810
Coldplay - My Universe-1,154,841,675-734,827
Doja Cat - Need to Know-1,103,310,698-442,484
Lost Frequencies - Where Are You Now-1,072,600,747-746,051
LISA - MONEY-1,066,538,003-779,399
GAYLE - abcdefu-1,066,379,229-395,528
Lil Nas X - THATS WHAT I WANT-985,868,840-461,272
Olivia Rodrigo - happier-964,220,503-861,348
The Drifters - Stand by Me-938,975,835-897,537
Surf Curse - Freaks-929,981,764-848,144
MÃ¥neskin - I WANNA BE YOUR SLAVE-920,102,288-584,343
Riton - Friday-910,027,519-392,533
Rauw Alejandro - Desesperados-885,820,785-564,352
Olivia Rodrigo - favorite crime-883,531,616-777,121
The Kid LAROI - WITHOUT YOU-879,857,850-281,668
Polo G - RAPSTAR-850,624,305-442,577
Stephen Sanchez - Until I Found You-842,362,600-1,007,273
Tainy - Lo Siento BB:/-838,174,636-548,765
The Weeknd - Pray For Me-828,803,044-528,321
J Balvin - QuÃ© MÃ¡s Pues?-759,932,565-309,643
Olivia Rodrigo - jealousy, jealousy-746,656,867-653,371
Sebastian Yatra - Pareja Del AÃ±o-744,816,186-426,261
Doja Cat - You Right-744,416,882-521,550
Marshmello - Leave Before You Love Me-728,997,410-666,613
ACRAZE - Do It To It-728,471,674-417,997
Aventura - VolvÃ­-722,728,450-414,103
Little Mix - Shout Out to My Ex-722,592,133-167,666
TiÃ«sto - The Motto-719,276,180-470,232
Drake - Wants and Needs-717,638,782-551,413
Travis Scott - Goosebumps-712,857,361-313,018
Lil Tjay - Calling My Phone-711,709,542-391,690
Justin Bieber - Hold On-708,495,433-236,084
Taylor Swift - All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)-701,496,093-1,004,219
Sleepy Hallow - 2055-695,779,401-598,728
Drake - Fair Trade-694,704,792-821,131
MEDUZA - Paradise-681,014,619-249,842
Maroon 5 - Beautiful Mistakes-671,123,056-356,681
Drake - Knife Talk-658,558,178-525,783
ATB - Your Love (9PM)-656,865,526-353,874
Baby Keem - family ties-653,698,921-836,890
Mora - Volando-652,137,310-322,286
Justin Bieber - Anyone-649,566,882-246,624
TINI - MiÃ©nteme-649,076,952-389,040
BTS - Permission to Dance-637,030,581-206,607
BoyWithUke - Toxic-629,099,973-343,852
zzoilo - Mon Amour-624,887,694-404,690
TiÃ«sto - Don't Be Shy-621,044,083-364,671
Cardi B - Up-607,493,009-193,356
Los Legendarios - Fiel-603,535,942-148,542
Anitta - Envolver-582,718,251-266,308
Post Malone - One Right Now-582,639,026-328,919
Gera MX - Botella Tras Botella-581,695,229-427,035
Taylor Swift - Love Story (Taylorâs Version)-580,396,601-1,202,321
Tory Lanez - The Color Violet-574,005,812-1,610,442
Taylor Swift - Wildest Dreams (Taylor's Version)-573,724,765-1,195,407
Morgan Wallen - Wasted On You-567,135,318-821,704
Sebastian Yatra - Tacones Rojos-567,023,468-458,455
CKay - love nwantiti-566,821,073-183,336
Marc SeguÃ­ - Tiroteo-564,216,005-602,996
Olivia Rodrigo - brutal-561,899,207-364,606
Maluma - Sobrio-554,680,528-310,099
Doja Cat - Get Into It (Yuh)-553,834,372-261,634
Nio Garcia - AM Remix-548,291,051-144,659
Oliver Tree - Life Goes On-531,436,396-206,558
Saweetie - Best Friend-531,005,577-198,103
Drake - Way 2 Sexy-522,207,781-245,322
KAROL G - EL MAKINON-518,784,206-356,126
Majestic - Rasputin-512,506,250-271,564
Rauw Alejandro - CÃºrame-512,341,573-365,376
Adele - Oh My God-512,012,917-363,014
Rauw Alejandro - 2/Catorce-503,153,064-165,720
OneRepublic - Run-500,210,049-334,041
INTERWORLD - METAMORPHOSIS-497,038,318-926,029
Taylor Swift - You Belong With Me (Taylorâs Version)-495,069,668-1,062,402
The Rare Occasions - Notion-489,334,125-564,418
Dua Lipa - We're Good-487,803,854-188,201
Trippie Redd - Miss The Rage-483,129,474-295,517
Ingratax - PariÌs-471,806,843-342,936
Gabry Ponte - Thunder-470,769,202-372,531
Camila Cabello - Don't Go Yet-469,731,932-185,871
Rvssian - NostÃ¡lgico-469,357,776-238,047
Selena Gomez - Baila Conmigo-465,719,341-86,129
Troye Sivan - Angel Baby-463,487,643-443,506
Joel Corry - OUT OUT-462,610,913-247,455
Billie Eilish - Happier Than Ever-456,005,731-354,448
Joel Corry - BED-453,089,747-142,070
J Balvin - In Da Getto-452,685,352-171,618
NEIKED - Better Days (NEIKED x Mae Muller x Polo G)-451,386,506-222,878
Galantis - Heartbreak Anthem-449,299,886-174,861
The Weeknd - Take My Breath-446,627,074-100,656
Cochise - Tell Em-446,011,311-294,366
DVRST - Close Eyes-439,731,798-388,803
PinkPantheress - Pain-439,297,913-720,405
MÃ¥neskin - ZITTI E BUONI-433,034,590-218,407
Tiago PZK - Entre Nosotros-432,714,662-263,382
Madison Beer - Reckless-429,463,952-395,099
Bella Poarch - Build a Bitch-426,928,292-158,164
Mora - 512-425,860,685-270,738
Blessd - Medallo-419,227,473-196,335
Bruno Mars - Smokin Out The Window-419,191,536-261,996
Nathan Evans - Wellerman-416,289,902-134,593
Bizarrap - Tiago PZK: Bzrp Music Sessions, Vol. 48-413,222,294-280,468
