The Kid LAROI - STAY-2,858,696,386-1,360,646
Olivia Rodrigo - good 4 u-2,002,929,466-761,914
Olivia Rodrigo - drivers license-1,992,153,701-1,011,207
Lil Nas X - INDUSTRY BABY-1,906,871,211-658,910
Maroon 5 - Memories-1,860,961,559-760,985
Lil Nas X - MONTERO (Call Me By Your Name)-1,808,731,090-478,013
24kGoldn - Mood-1,764,524,145-438,484
Doja Cat - Kiss Me More-1,677,246,561-683,489
Adele - Easy On Me-1,545,687,497-1,068,531
Justin Bieber - Peaches-1,518,008,408-491,734
Doja Cat - Woman-1,443,390,442-732,277
Olivia Rodrigo - deja vu-1,402,848,703-1,092,732
Farruko - Pepas-1,395,492,314-523,659
Olivia Rodrigo - traitor-1,363,974,990-1,026,591
Imagine Dragons - Enemy-1,343,080,799-866,215
Justin Bieber - Ghost-1,333,969,379-1,415,657
Bad Bunny - Yonaguni-1,331,499,188-446,302
Rauw Alejandro - Todo De Ti-1,231,272,729-443,687
Bruno Mars - Leave The Door Open-1,197,549,453-589,722
BTS - Butter-1,192,970,118-343,721
Billie Eilish - Happier Than Ever-1,174,961,592-876,517
Coldplay - My Universe-1,157,405,114-658,780
Doja Cat - Need to Know-1,104,950,326-433,925
Lost Frequencies - Where Are You Now-1,075,106,506-662,455
LISA - MONEY-1,069,657,259-783,614
GAYLE - abcdefu-1,067,827,824-377,532
Lil Nas X - THATS WHAT I WANT-987,500,923-434,435
Olivia Rodrigo - happier-967,677,359-876,181
The Drifters - Stand by Me-942,425,157-873,143
Surf Curse - Freaks-933,118,163-801,109
Måneskin - I WANNA BE YOUR SLAVE-922,217,145-552,161
Riton - Friday-911,181,791-295,605
Rauw Alejandro - Desesperados-887,806,594-519,342
Olivia Rodrigo - favorite crime-886,669,249-843,635
The Kid LAROI - WITHOUT YOU-880,886,930-273,579
Polo G - RAPSTAR-852,224,172-414,585
Stephen Sanchez - Until I Found You-846,263,761-991,963
Tainy - Lo Siento BB:/-840,077,268-488,188
The Weeknd - Pray For Me-830,739,383-501,723
J Balvin - Qué Más Pues?-761,008,215-280,572
Olivia Rodrigo - jealousy, jealousy-749,183,245-641,281
Doja Cat - You Right-746,362,054-513,971
Sebastian Yatra - Pareja Del Año-746,352,600-398,097
Marshmello - Leave Before You Love Me-731,317,689-605,944
ACRAZE - Do It To It-729,912,457-380,799
Aventura - Volví-724,143,748-376,371
Little Mix - Shout Out to My Ex-723,231,408-174,490
Tiësto - The Motto-720,922,500-443,440
Drake - Wants and Needs-719,566,078-519,671
Travis Scott - Goosebumps-713,953,476-291,652
Lil Tjay - Calling My Phone-713,135,596-373,897
Justin Bieber - Hold On-709,350,991-235,030
Taylor Swift - All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)-705,141,120-933,755
Sleepy Hallow - 2055-697,893,210-540,348
Drake - Fair Trade-697,572,479-769,776
MEDUZA - Paradise-681,892,515-246,723
Maroon 5 - Beautiful Mistakes-672,366,627-333,658
Drake - Knife Talk-660,403,831-497,261
ATB - Your Love (9PM)-658,103,161-332,763
Baby Keem - family ties-656,634,126-787,357
Mora - Volando-653,291,648-303,438
TINI - Miénteme-650,464,566-350,332
Justin Bieber - Anyone-650,416,666-233,018
BTS - Permission to Dance-637,823,430-204,723
BoyWithUke - Toxic-630,419,014-327,885
zzoilo - Mon Amour-626,344,655-376,184
Tiësto - Don't Be Shy-622,385,894-353,515
Cardi B - Up-608,208,746-189,229
Los Legendarios - Fiel-603,535,942-148,542
Taylor Swift - Love Story (Taylor’s Version)-584,663,975-1,051,979
Post Malone - One Right Now-583,779,971-303,120
Anitta - Envolver-583,651,406-237,316
Gera MX - Botella Tras Botella-583,224,207-387,815
Tory Lanez - The Color Violet-579,867,191-1,528,963
Taylor Swift - Wildest Dreams (Taylor's Version)-577,907,048-1,050,034
Morgan Wallen - Wasted On You-570,050,238-747,585
Sebastian Yatra - Tacones Rojos-568,677,205-421,468
CKay - love nwantiti-567,492,479-168,750
Marc Seguí - Tiroteo-566,585,480-626,580
Olivia Rodrigo - brutal-563,337,003-368,355
Maluma - Sobrio-555,747,071-284,844
Doja Cat - Get Into It (Yuh)-554,837,577-258,595
Nio Garcia - AM Remix-548,790,837-132,791
Oliver Tree - Life Goes On-532,218,346-198,845
Saweetie - Best Friend-531,720,794-185,052
Drake - Way 2 Sexy-523,085,638-235,808
KAROL G - EL MAKINON-520,049,707-323,343
Rauw Alejandro - Cúrame-513,599,587-340,662
Adele - Oh My God-513,278,170-340,937
Majestic - Rasputin-512,506,250-271,564
Rauw Alejandro - 2/Catorce-503,747,854-157,342
OneRepublic - Run-501,389,487-319,325
INTERWORLD - METAMORPHOSIS-500,400,347-819,531
Taylor Swift - You Belong With Me (Taylor’s Version)-498,993,584-962,547
The Rare Occasions - Notion-491,490,962-547,234
Dua Lipa - We're Good-488,461,919-183,798
Trippie Redd - Miss The Rage-484,258,959-294,758
Ingratax - París-473,241,289-370,036
Gabry Ponte - Thunder-472,084,715-335,402
Camila Cabello - Don't Go Yet-470,387,570-178,118
Rvssian - Nostálgico-470,187,930-212,736
Selena Gomez - Baila Conmigo-466,028,906-83,064
Troye Sivan - Angel Baby-465,194,581-432,671
Joel Corry - OUT OUT-463,463,592-237,006
Billie Eilish - Happier Than Ever-457,253,993-328,363
Joel Corry - BED-453,590,276-137,819
J Balvin - In Da Getto-453,285,737-154,029
NEIKED - Better Days (NEIKED x Mae Muller x Polo G)-452,126,619-192,358
Galantis - Heartbreak Anthem-449,908,377-170,295
Cochise - Tell Em-447,064,789-271,875
The Weeknd - Take My Breath-446,977,272-96,134
PinkPantheress - Pain-441,982,522-677,592
DVRST - Close Eyes-441,151,705-353,893
Måneskin - ZITTI E BUONI-433,810,201-203,356
Tiago PZK - Entre Nosotros-433,640,281-237,241
Madison Beer - Reckless-431,050,077-400,175
Bella Poarch - Build a Bitch-427,532,307-151,263
Mora - 512-426,844,936-254,441
Bruno Mars - Smokin Out The Window-420,140,455-246,840
Blessd - Medallo-419,934,678-178,754
Nathan Evans - Wellerman-416,770,641-120,619
LISA - LALISA-414,623,518-438,317
Drake - Girls Want Girls-414,232,534-272,178
Bizarrap - Tiago PZK: Bzrp Music Sessions, Vol. 48-414,198,832-248,904
Kanye West - Praise God-410,425,297-264,977
P!nk - Cover Me In Sunshine-408,669,259-147,250
The Kid LAROI - SO DONE-406,694,828-152,543
Olivia Rodrigo - 1 step forward, 3 steps back-406,496,215-341,095
JVKE - this is what falling in love feels like-404,238,780-456,957
bbno$ - edamame-403,489,756-257,367
Olivia Rodrigo - enough for you-402,824,347-273,581
SZA - I Hate U-400,748,812-324,970
Jason Derulo - Acapulco-398,837,718-215,370
Becky Hill - Remember-396,328,930-295,251
Calibre 50 - A La Antigüita-393,213,366-240,287
Shouse - Love Tonight (David Guetta Remix Edit)-390,501,849-300,065
Billie Eilish - Your Power-390,113,072-183,539
Justin Quiles - Loco-389,484,985-137,456
Amaarae - SAD GIRLZ LUV MONEY Remix-387,556,526-240,318
TWICE - The Feels-382,624,062-268,078
Tainy - Agua-382,098,201-48,760
Little Mix - Touch-380,712,888-58,502
J. Cole - m y . l i f e-380,597,138-385,785
Jhayco - Ley Seca-379,369,334-177,489
Imagine Dragons - Follow You-377,092,991-163,636
Kanye West - Hurricane-373,949,031-213,352
Clinton Kane - I GUESS I'M IN LOVE-373,758,870-224,827
Post Malone - Motley Crew-367,999,109-205,335
Shawn Mendes - Summer of Love (Shawn Mendes & Tainy)-367,453,468-171,615
V - Christmas Tree-365,581,049-216,566
Jamie Miller - Here's Your Perfect-363,779,775-305,974
Nathan Evans - Wellerman-362,387,841-197,287
Drake - What’s Next-361,513,062-142,436
Tom Grennan - Little Bit of Love-360,787,927-152,994
Tai Verdes - AOK-357,099,968-163,476
OneRepublic - Sunshine-355,876,689-324,991
Lil Tjay - Run It Up-355,325,889-236,432
ROSÉ - On The Ground-355,088,664-653,493
Ofenbach - Wasted Love-354,458,075-118,345
Nio Garcia - AM-351,335,028-72,231
Jordan Davis - Buy Dirt-350,736,037-426,649
Taylor Swift - The Way I Loved You (Taylor’s Version)-348,477,659-433,091
Rochy RD - Ella No Es Tuya-347,315,453-85,442
LAGOS - Mónaco-338,260,475-504,044
Sech - 911-337,524,599-84,854
J. Cole - p r i d e . i s . t h e . d e v i l-337,481,657-208,102
Henrique & Juliano - Arranhão-335,968,667-180,685
NIKI - Every Summertime-331,541,861-336,914
Conan Gray - People Watching-326,699,852-504,852
Don Omar - Bandoleros-326,496,634-195,316
J Balvin - Poblado-326,339,798-142,294
Sech - 911 (Remix)-326,330,604-136,704
Morgan Wallen - Sand In My Boots-322,256,615-264,124
Taylor Swift - Mr. Perfectly Fine (Taylor’s Version) (From The Vault)-319,445,608-354,275
