The Kid LAROI - STAY-2,854,768,129-1,422,249
Olivia Rodrigo - good 4 u-2,000,731,020-740,321
Olivia Rodrigo - drivers license-1,989,220,475-921,859
Lil Nas X - INDUSTRY BABY-1,904,995,479-673,006
Maroon 5 - Memories-1,858,789,498-748,158
Lil Nas X - MONTERO (Call Me By Your Name)-1,807,369,687-480,382
24kGoldn - Mood-1,763,272,478-445,778
Doja Cat - Kiss Me More-1,675,288,191-677,568
Adele - Easy On Me-1,542,650,330-1,035,784
Justin Bieber - Peaches-1,516,616,340-487,999
Doja Cat - Woman-1,441,252,046-764,239
Olivia Rodrigo - deja vu-1,399,649,978-1,009,406
Farruko - Pepas-1,393,970,923-604,886
Olivia Rodrigo - traitor-1,360,956,940-942,422
Imagine Dragons - Enemy-1,340,587,400-877,170
Bad Bunny - Yonaguni-1,330,263,817-451,467
Justin Bieber - Ghost-1,329,897,670-1,347,290
Rauw Alejandro - Todo De Ti-1,230,029,368-454,675
Bruno Mars - Leave The Door Open-1,195,850,620-596,079
BTS - Butter-1,191,968,484-337,886
Billie Eilish - Happier Than Ever-1,172,387,454-819,504
Coldplay - My Universe-1,155,518,275-676,600
Doja Cat - Need to Know-1,103,716,974-406,276
Lost Frequencies - Where Are You Now-1,073,283,403-682,656
LISA - MONEY-1,067,352,807-814,804
GAYLE - abcdefu-1,066,754,731-375,502
Lil Nas X - THATS WHAT I WANT-986,286,586-417,746
Olivia Rodrigo - happier-965,041,482-820,979
The Drifters - Stand by Me-939,881,124-905,289
Surf Curse - Freaks-930,774,024-792,260
MÃ¥neskin - I WANNA BE YOUR SLAVE-920,644,689-542,401
Riton - Friday-910,359,232-331,713
Rauw Alejandro - Desesperados-886,360,539-539,754
Olivia Rodrigo - favorite crime-884,245,974-714,358
The Kid LAROI - WITHOUT YOU-880,116,464-258,614
Polo G - RAPSTAR-851,038,685-414,380
Stephen Sanchez - Until I Found You-843,315,854-953,254
Tainy - Lo Siento BB:/-838,691,775-517,139
The Weeknd - Pray For Me-829,286,209-483,165
J Balvin - QuÃ© MÃ¡s Pues?-760,223,022-290,457
Olivia Rodrigo - jealousy, jealousy-747,265,522-608,655
Sebastian Yatra - Pareja Del AÃ±o-745,227,448-411,262
Doja Cat - You Right-744,911,975-495,093
Marshmello - Leave Before You Love Me-729,584,015-586,605
ACRAZE - Do It To It-728,862,339-390,665
Aventura - VolvÃ­-723,107,720-379,270
Little Mix - Shout Out to My Ex-722,750,981-158,848
TiÃ«sto - The Motto-719,708,528-432,348
Drake - Wants and Needs-718,122,026-483,244
Travis Scott - Goosebumps-713,149,054-291,693
Lil Tjay - Calling My Phone-712,072,904-363,362
Justin Bieber - Hold On-708,711,131-215,698
