The Kid LAROI - STAY-2,860,082,865-1,386,479
Olivia Rodrigo - good 4 u-2,003,719,442-789,976
Olivia Rodrigo - drivers license-1,993,161,877-1,008,176
Lil Nas X - INDUSTRY BABY-1,907,538,801-667,590
Maroon 5 - Memories-1,861,713,391-751,832
Lil Nas X - MONTERO (Call Me By Your Name)-1,809,255,304-524,214
24kGoldn - Mood-1,764,981,912-457,767
Doja Cat - Kiss Me More-1,677,937,507-690,946
Adele - Easy On Me-1,546,752,267-1,064,770
Justin Bieber - Peaches-1,518,509,742-501,334
Doja Cat - Woman-1,444,130,544-740,102
Olivia Rodrigo - deja vu-1,403,980,144-1,131,441
Farruko - Pepas-1,396,022,517-530,203
Olivia Rodrigo - traitor-1,365,001,072-1,026,082
Imagine Dragons - Enemy-1,343,963,012-882,213
Justin Bieber - Ghost-1,335,391,511-1,422,132
Bad Bunny - Yonaguni-1,331,945,174-445,986
Rauw Alejandro - Todo De Ti-1,231,724,979-452,250
Bruno Mars - Leave The Door Open-1,198,147,708-598,255
BTS - Butter-1,193,333,854-363,736
Billie Eilish - Happier Than Ever-1,175,820,697-859,105
Coldplay - My Universe-1,158,057,340-652,226
Doja Cat - Need to Know-1,105,378,864-428,538
Lost Frequencies - Where Are You Now-1,075,763,245-656,739
LISA - MONEY-1,070,483,047-825,788
GAYLE - abcdefu-1,068,204,714-376,890
Lil Nas X - THATS WHAT I WANT-987,945,840-444,917
Olivia Rodrigo - happier-968,573,575-896,216
The Drifters - Stand by Me-943,285,807-860,650
Surf Curse - Freaks-933,927,274-809,111
Måneskin - I WANNA BE YOUR SLAVE-922,790,428-573,283
Riton - Friday-911,488,769-306,978
Rauw Alejandro - Desesperados-888,322,682-516,088
Olivia Rodrigo - favorite crime-887,524,681-855,432
The Kid LAROI - WITHOUT YOU-881,166,727-279,797
Polo G - RAPSTAR-852,643,809-419,637
Stephen Sanchez - Until I Found You-847,217,372-953,611
Tainy - Lo Siento BB:/-840,543,344-466,076
The Weeknd - Pray For Me-831,242,964-503,581
J Balvin - Qué Más Pues?-761,283,065-274,850
Olivia Rodrigo - jealousy, jealousy-749,827,429-644,184
Doja Cat - You Right-746,886,670-524,616
Sebastian Yatra - Pareja Del Año-746,749,022-396,422
Marshmello - Leave Before You Love Me-731,906,443-588,754
ACRAZE - Do It To It-730,299,256-386,799
Aventura - Volví-724,508,224-364,476
Little Mix - Shout Out to My Ex-723,404,814-173,406
Tiësto - The Motto-721,365,386-442,886
Drake - Wants and Needs-720,081,397-515,319
Travis Scott - Goosebumps-714,248,569-295,093
Lil Tjay - Calling My Phone-713,518,410-382,814
Justin Bieber - Hold On-709,594,658-243,667
Taylor Swift - All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)-706,082,362-941,242
Sleepy Hallow - 2055-698,449,830-556,620
Drake - Fair Trade-698,339,747-767,268
MEDUZA - Paradise-682,141,095-248,580
Maroon 5 - Beautiful Mistakes-672,705,356-338,729
Drake - Knife Talk-660,900,261-496,430
ATB - Your Love (9PM)-658,423,762-320,601
Baby Keem - family ties-657,434,638-800,512
Mora - Volando-653,591,451-299,803
TINI - Miénteme-650,829,949-365,383
Justin Bieber - Anyone-650,653,293-236,627
BTS - Permission to Dance-638,038,014-214,584
BoyWithUke - Toxic-630,754,522-335,508
zzoilo - Mon Amour-626,717,246-372,591
Tiësto - Don't Be Shy-622,737,688-351,794
Cardi B - Up-608,401,397-192,651
Los Legendarios - Fiel-603,535,942-148,542
Taylor Swift - Love Story (Taylor’s Version)-585,719,276-1,055,301
Post Malone - One Right Now-584,085,346-305,375
Anitta - Envolver-583,893,718-242,312
Gera MX - Botella Tras Botella-583,596,398-372,191
Tory Lanez - The Color Violet-581,330,250-1,463,059
Taylor Swift - Wildest Dreams (Taylor's Version)-578,991,773-1,084,725
Morgan Wallen - Wasted On You-570,783,373-733,135
Sebastian Yatra - Tacones Rojos-569,091,410-414,205
CKay - love nwantiti-567,661,849-169,370
Marc Seguí - Tiroteo-567,233,617-648,137
Olivia Rodrigo - brutal-563,710,905-373,902
Maluma - Sobrio-556,043,496-296,425
Doja Cat - Get Into It (Yuh)-555,097,398-259,821
Nio Garcia - AM Remix-548,925,499-134,662
Oliver Tree - Life Goes On-532,429,963-211,617
Saweetie - Best Friend-531,905,820-185,026
