The Weeknd - Blinding Lights-3,915,674,937-1,445,207
Ed Sheeran - Shape of You-3,700,242,878-991,276
Lewis Capaldi - Someone You Loved-3,077,799,110-1,518,952
Post Malone - Sunflower-3,027,815,283-1,552,547
Tones And I - Dance Monkey-2,944,812,260-554,876
Drake - One Dance-2,872,340,442-1,180,187
The Kid LAROI - STAY-2,846,209,553-1,194,534
Harry Styles - As It Was-2,840,226,127-2,090,284
The Weeknd - Starboy-2,839,608,453-2,040,782
Post Malone - rockstar-2,820,415,957-609,213
Imagine Dragons - Believer-2,752,109,543-1,152,423
Glass Animals - Heat Waves-2,730,696,834-1,024,831
Ed Sheeran - Perfect-2,720,489,371-1,227,477
The Chainsmokers - Closer-2,689,711,319-719,688
Shawn Mendes - Se̱orita-2,583,313,561-686,100
James Arthur - Say You Won't Let Go-2,554,762,240-1,024,192
Billie Eilish - lovely-2,534,908,023-1,293,630
The Neighbourhood - Sweater Weather-2,518,113,702-1,839,248
Harry Styles - Watermelon Sugar-2,464,717,202-870,920
Dua Lipa - Don't Start Now-2,420,546,155-749,293
Billie Eilish - bad guy-2,394,192,732-506,574
Juice WRLD - Lucid Dreams-2,384,706,995-744,957
Ed Sheeran - Thinking out Loud-2,368,131,022-664,188
Drake - God's Plan-2,361,658,337-735,796
Ed Sheeran - Photograph-2,352,675,257-849,230
The Chainsmokers - Something Just Like This-2,336,783,708-1,037,539
Queen - Bohemian Rhapsody-2,311,994,380-811,392
Hozier - Take Me to Church-2,284,096,698-1,083,324
Post Malone - Circles-2,270,430,057-927,501
Lady Gaga - Shallow-2,265,697,882-762,399
Justin Bieber - Love Yourself-2,233,430,900-834,827
Vance Joy - Riptide-2,185,015,893-1,377,938
John Legend - All of Me-2,183,177,640-743,628
Imagine Dragons - Thunder-2,177,620,961-861,611
OneRepublic - Counting Stars-2,169,272,915-1,149,276
Travis Scott - goosebumps-2,136,374,020-927,320
Ariana Grande - 7 rings-2,127,905,929-627,171
XXXTENTACION - SAD!-2,118,764,677-491,729
Twenty One Pilots - Stressed Out-2,118,703,840-1,334,000
Macklemore & Ryan Lewis - Can't Hold Us-2,111,630,339-1,243,172
Avicii - Wake Me Up-2,100,890,155-882,400
The Weeknd - The Hills-2,077,918,698-903,343
XXXTENTACION - Jocelyn Flores-2,062,868,300-601,920
Tom Odell - Another Love-2,058,797,197-1,865,046
Passenger - Let Her Go-2,054,908,747-1,013,178
Kendrick Lamar - HUMBLE.-2,031,007,848-664,360
Calvin Harris - One Kiss-2,003,030,847-637,379
Lil Uzi Vert - XO Tour Llif3-1,996,368,869-543,027
Olivia Rodrigo - good 4 u-1,996,179,769-659,338
Imagine Dragons - Demons-1,995,736,809-1,197,050
Olivia Rodrigo - drivers license-1,983,445,040-812,117
Travis Scott - SICKO MODE-1,979,288,395-685,691
Dua Lipa - New Rules-1,977,322,567-511,731
Marshmello - Happier-1,975,621,303-720,962
Shawn Mendes - Treat You Better-1,972,413,976-952,084
