The Weeknd - Blinding Lights-3,934,830,844-1,829,296
Ed Sheeran - Shape of You-3,711,597,650-1,026,114
Lewis Capaldi - Someone You Loved-3,097,382,205-1,703,063
Post Malone - Sunflower-3,047,257,861-1,719,257
Tones And I - Dance Monkey-2,951,209,577-614,783
Drake - One Dance-2,887,011,947-1,320,013
Harry Styles - As It Was-2,867,168,481-2,330,742
The Weeknd - Starboy-2,865,944,989-2,433,181
The Kid LAROI - STAY-2,861,478,147-1,395,282
Post Malone - rockstar-2,828,480,137-756,250
Imagine Dragons - Believer-2,765,668,635-1,200,622
Glass Animals - Heat Waves-2,753,542,793-1,228,440
Ed Sheeran - Perfect-2,734,733,448-1,268,762
The Chainsmokers - Closer-2,698,174,813-773,438
Shawn Mendes - Señorita-2,591,469,249-703,344
James Arthur - Say You Won't Let Go-2,567,869,055-1,249,034
Billie Eilish - lovely-2,551,020,189-1,430,075
The Neighbourhood - Sweater Weather-2,541,515,740-2,150,739
Harry Styles - Watermelon Sugar-2,475,900,673-1,030,083
Dua Lipa - Don't Start Now-2,430,621,539-934,097
Billie Eilish - bad guy-2,400,403,995-573,492
Juice WRLD - Lucid Dreams-2,394,327,520-896,391
Ed Sheeran - Thinking out Loud-2,375,742,415-679,303
Drake - God's Plan-2,371,213,944-877,980
Ed Sheeran - Photograph-2,362,797,021-911,064
The Chainsmokers - Something Just Like This-2,349,186,606-1,101,316
Queen - Bohemian Rhapsody-2,321,786,779-882,098
Hozier - Take Me to Church-2,298,130,490-1,301,025
Post Malone - Circles-2,282,408,635-1,084,563
Lady Gaga - Shallow-2,275,223,636-892,901
Justin Bieber - Love Yourself-2,243,640,670-908,488
Vance Joy - Riptide-2,201,288,188-1,354,228
John Legend - All of Me-2,198,328,616-850,454
Imagine Dragons - Thunder-2,188,136,338-925,949
OneRepublic - Counting Stars-2,184,049,310-1,318,125
Travis Scott - goosebumps-2,148,939,075-1,205,909
Macklemore & Ryan Lewis - Can't Hold Us-2,136,868,023-1,435,262
Ariana Grande - 7 rings-2,135,946,974-727,025
Twenty One Pilots - Stressed Out-2,131,859,539-1,093,834
XXXTENTACION - SAD!-2,124,963,440-549,400
Avicii - Wake Me Up-2,112,142,319-1,006,839
The Weeknd - The Hills-2,089,645,993-1,074,658
Tom Odell - Another Love-2,081,200,438-1,998,756
XXXTENTACION - Jocelyn Flores-2,070,272,799-710,819
Passenger - Let Her Go-2,066,686,159-1,094,325
Kendrick Lamar - HUMBLE.-2,040,399,570-860,248
Calvin Harris - One Kiss-2,010,878,856-735,421
Imagine Dragons - Demons-2,010,689,837-1,322,367
Lil Uzi Vert - XO Tour Llif3-2,005,080,937-963,551
Olivia Rodrigo - good 4 u-2,004,533,639-814,197
Olivia Rodrigo - drivers license-1,994,158,453-996,576
Travis Scott - SICKO MODE-1,988,963,973-942,424
Marshmello - Happier-1,984,307,175-833,032
Dua Lipa - New Rules-1,983,797,498-608,635
Shawn Mendes - Treat You Better-1,983,731,763-975,135
J. Cole - No Role Modelz-1,981,704,500-1,527,157
Coldplay - Yellow-1,976,074,855-1,766,879
Eminem - Lose Yourself-1,975,453,237-1,614,101
Camila Cabello - Havana-1,975,144,183-404,641
DJ Snake - Let Me Love You-1,963,470,332-901,631
Arctic Monkeys - Do I Wanna Know?-1,961,249,606-1,308,887
The Killers - Mr. Brightside-1,941,308,850-1,035,380
Dua Lipa - Levitating-1,927,456,584-863,849
Justin Bieber - Sorry-1,927,183,318-794,018
The Weeknd - Die For You-1,925,388,080-2,104,914
Sam Smith - Stay With Me-1,923,420,859-865,102
Lil Nas X - INDUSTRY BABY-1,908,230,548-691,747
Halsey - Without Me-1,906,283,726-787,268
Sam Smith - Too Good At Goodbyes-1,902,091,854-957,472
Major Lazer - Lean On-1,895,497,065-829,372
Post Malone - Congratulations-1,868,914,624-715,186
Eminem - Without Me-1,864,851,783-1,835,745
Maroon 5 - Memories-1,862,484,728-771,337
Bad Bunny - DÁKITI-1,858,868,526-647,133
Post Malone - Better Now-1,858,631,737-567,643
Bruno Mars - That's What I Like-1,857,557,261-1,111,221
Mark Ronson - Uptown Funk-1,850,261,506-617,659
Shawn Mendes - There's Nothing Holdin' Me Back-1,847,948,963-984,207
SAINt JHN - Roses-1,845,783,675-425,391
Bruno Mars - When I Was Your Man-1,836,508,003-1,415,144
French Montana - Unforgettable-1,833,849,906-898,888
Alan Walker - Faded-1,832,764,229-501,897
Mike Posner - I Took A Pill In Ibiza-1,826,237,453-546,417
Oasis - Wonderwall-1,824,807,293-944,344
Nirvana - Smells Like Teen Spirit-1,818,548,313-909,941
Bruno Mars - Just the Way You Are-1,813,260,837-1,382,724
Lil Nas X - MONTERO (Call Me By Your Name)-1,809,796,427-541,123
Eminem - Till I Collapse-1,803,520,378-1,016,371
Coldplay - Viva La Vida-1,801,360,761-1,530,124
The Chainsmokers - Don't Let Me Down-1,790,811,594-432,469
Ariana Grande - thank u, next-1,787,794,743-523,794
Queen - Don't Stop Me Now-1,775,172,193-1,021,030
Elton John - Cold Heart-1,775,123,783-1,169,013
Linkin Park - In the End-1,772,771,592-1,355,611
The Police - Every Breath You Take-1,770,719,123-1,260,522
BTS - Dynamite-1,766,469,429-534,538
24kGoldn - Mood-1,765,450,869-468,957
Shawn Mendes - Stitches-1,764,356,521-761,543
XXXTENTACION - Moonlight-1,762,609,104-639,173
Roddy Ricch - The Box-1,758,291,484-885,682
Ed Sheeran - I Don't Care-1,751,691,345-350,086
The Weeknd - Save Your Tears-1,750,925,070-1,397,646
Adele - Someone Like You-1,750,039,974-990,424
Lukas Graham - 7 Years-1,738,620,023-1,050,127
Lewis Capaldi - Before You Go-1,737,760,282-1,005,802
Wiz Khalifa - See You Again-1,735,867,600-748,643
Sam Smith - I'm Not The Only One-1,725,139,500-861,155
