The Weeknd - Blinding Lights-3,926,008,260-1,859,441
Ed Sheeran - Shape of You-3,706,564,859-1,099,803
Lewis Capaldi - Someone You Loved-3,089,085,946-1,606,680
Post Malone - Sunflower-3,038,627,712-1,810,769
Tones And I - Dance Monkey-2,948,383,666-633,923
Drake - One Dance-2,880,532,638-1,389,209
Harry Styles - As It Was-2,855,649,557-2,512,505
The Kid LAROI - STAY-2,854,768,129-1,422,249
The Weeknd - Starboy-2,853,941,168-2,439,054
Post Malone - rockstar-2,824,899,341-728,168
Imagine Dragons - Believer-2,759,731,297-1,279,775
Glass Animals - Heat Waves-2,744,873,924-1,395,080
Ed Sheeran - Perfect-2,728,369,744-1,355,546
The Chainsmokers - Closer-2,694,428,482-764,313
Shawn Mendes - Se̱orita-2,587,909,437-754,872
James Arthur - Say You Won't Let Go-2,561,769,793-1,136,221
Billie Eilish - lovely-2,543,799,295-1,403,882
The Neighbourhood - Sweater Weather-2,530,899,677-2,073,062
Harry Styles - Watermelon Sugar-2,471,085,537-1,019,563
Dua Lipa - Don't Start Now-2,426,164,409-953,249
Billie Eilish - bad guy-2,397,635,696-567,318
Juice WRLD - Lucid Dreams-2,389,951,370-898,001
Ed Sheeran - Thinking out Loud-2,372,367,885-694,793
Drake - God's Plan-2,366,969,372-887,846
Ed Sheeran - Photograph-2,358,272,939-895,815
The Chainsmokers - Something Just Like This-2,343,821,800-1,131,538
Queen - Bohemian Rhapsody-2,317,452,221-953,489
Hozier - Take Me to Church-2,291,763,729-1,201,671
Post Malone - Circles-2,277,124,812-1,073,177
Lady Gaga - Shallow-2,270,975,761-872,001
Justin Bieber - Love Yourself-2,239,108,415-920,323
Vance Joy - Riptide-2,193,356,896-1,439,050
John Legend - All of Me-2,189,945,866-846,028
Imagine Dragons - Thunder-2,183,554,296-978,738
OneRepublic - Counting Stars-2,177,533,173-1,348,420
Travis Scott - goosebumps-2,143,157,756-1,170,750
Ariana Grande - 7 rings-2,132,317,923-747,649
Macklemore & Ryan Lewis - Can't Hold Us-2,127,229,602-1,404,565
Twenty One Pilots - Stressed Out-2,126,634,063-1,047,488
XXXTENTACION - SAD!-2,122,192,128-561,927
Avicii - Wake Me Up-2,107,217,872-1,043,482
The Weeknd - The Hills-2,084,343,169-1,052,843
Tom Odell - Another Love-2,071,318,431-2,023,720
XXXTENTACION - Jocelyn Flores-2,066,852,247-643,030
Passenger - Let Her Go-2,061,380,464-1,065,563
Kendrick Lamar - HUMBLE.-2,036,184,390-838,811
Calvin Harris - One Kiss-2,007,416,218-751,958
Imagine Dragons - Demons-2,004,161,334-1,315,067
Olivia Rodrigo - good 4 u-2,000,731,020-740,321
Lil Uzi Vert - XO Tour Llif3-2,000,590,725-861,371
Olivia Rodrigo - drivers license-1,989,220,475-921,859
Travis Scott - SICKO MODE-1,984,416,604-919,389
Dua Lipa - New Rules-1,980,908,760-593,807
Marshmello - Happier-1,980,294,169-785,767
Shawn Mendes - Treat You Better-1,978,708,933-1,007,614
J. Cole - No Role Modelz-1,973,893,020-1,557,255
