The Weeknd - Blinding Lights-3,931,228,105-1,798,755
Ed Sheeran - Shape of You-3,709,556,793-1,015,301
Lewis Capaldi - Someone You Loved-3,093,980,108-1,631,387
Post Malone - Sunflower-3,043,823,220-1,745,457
Tones And I - Dance Monkey-2,950,014,363-555,114
Drake - One Dance-2,884,400,467-1,334,538
Harry Styles - As It Was-2,862,497,760-2,352,214
The Weeknd - Starboy-2,861,101,872-2,432,920
The Kid LAROI - STAY-2,858,696,386-1,360,646
Post Malone - rockstar-2,826,984,402-730,027
Imagine Dragons - Believer-2,763,270,190-1,209,994
Glass Animals - Heat Waves-2,751,096,422-1,232,433
Ed Sheeran - Perfect-2,732,188,553-1,282,756
The Chainsmokers - Closer-2,696,635,034-765,558
Shawn Mendes - Señorita-2,590,058,351-737,155
James Arthur - Say You Won't Let Go-2,565,346,520-1,260,902
Billie Eilish - lovely-2,548,145,435-1,478,512
The Neighbourhood - Sweater Weather-2,537,242,475-2,151,583
Harry Styles - Watermelon Sugar-2,473,867,517-982,121
Dua Lipa - Don't Start Now-2,428,768,184-937,042
Billie Eilish - bad guy-2,399,262,766-565,522
Juice WRLD - Lucid Dreams-2,392,542,368-877,880
Ed Sheeran - Thinking out Loud-2,374,382,152-687,142
Drake - God's Plan-2,369,480,272-860,736
Ed Sheeran - Photograph-2,360,965,327-931,988
The Chainsmokers - Something Just Like This-2,346,986,771-1,086,568
Queen - Bohemian Rhapsody-2,320,027,154-878,705
Hozier - Take Me to Church-2,295,528,511-1,317,115
Post Malone - Circles-2,280,240,672-1,078,611
Lady Gaga - Shallow-2,273,453,418-866,560
Justin Bieber - Love Yourself-2,241,817,713-936,046
Vance Joy - Riptide-2,198,534,872-1,309,370
John Legend - All of Me-2,196,648,189-837,790
Imagine Dragons - Thunder-2,186,276,793-950,924
OneRepublic - Counting Stars-2,181,416,798-1,340,413
Travis Scott - goosebumps-2,146,542,749-1,167,248
Ariana Grande - 7 rings-2,134,481,905-744,533
Macklemore & Ryan Lewis - Can't Hold Us-2,133,918,855-1,362,868
Twenty One Pilots - Stressed Out-2,129,688,340-1,086,080
XXXTENTACION - SAD!-2,123,850,403-575,861
Avicii - Wake Me Up-2,110,150,449-1,019,391
The Weeknd - The Hills-2,087,505,719-1,089,798
Tom Odell - Another Love-2,077,228,657-2,024,487
XXXTENTACION - Jocelyn Flores-2,068,850,003-692,924
Passenger - Let Her Go-2,064,490,427-1,062,222
Kendrick Lamar - HUMBLE.-2,038,670,004-891,744
Calvin Harris - One Kiss-2,009,429,230-703,045
Imagine Dragons - Demons-2,008,040,687-1,349,389
Lil Uzi Vert - XO Tour Llif3-2,003,172,533-916,973
Olivia Rodrigo - good 4 u-2,002,929,466-761,914
Olivia Rodrigo - drivers license-1,992,153,701-1,011,207
Travis Scott - SICKO MODE-1,987,079,953-923,896
Marshmello - Happier-1,982,621,655-830,629
Dua Lipa - New Rules-1,982,582,997-599,131
Shawn Mendes - Treat You Better-1,981,731,767-1,042,708
J. Cole - No Role Modelz-1,978,620,284-1,618,922
Camila Cabello - Havana-1,974,342,648-395,706
Coldplay - Yellow-1,972,550,544-1,758,069
Eminem - Lose Yourself-1,972,187,479-1,648,812
DJ Snake - Let Me Love You-1,961,685,007-904,411
Arctic Monkeys - Do I Wanna Know?-1,958,630,250-1,325,457
The Killers - Mr. Brightside-1,940,268,599-1,058,436
Dua Lipa - Levitating-1,925,747,746-835,499
Justin Bieber - Sorry-1,925,608,793-773,989
Sam Smith - Stay With Me-1,921,687,949-900,968
The Weeknd - Die For You-1,921,214,585-2,091,096
Lil Nas X - INDUSTRY BABY-1,906,871,211-658,910
Halsey - Without Me-1,904,703,626-794,615
Sam Smith - Too Good At Goodbyes-1,900,168,124-980,007
Major Lazer - Lean On-1,893,844,871-751,168
Post Malone - Congratulations-1,867,499,500-685,983
Eminem - Without Me-1,861,170,891-1,826,798
Maroon 5 - Memories-1,860,961,559-760,985
Bad Bunny - DÁKITI-1,857,595,904-626,989
Post Malone - Better Now-1,857,500,395-555,115
Bruno Mars - That's What I Like-1,855,331,992-1,107,276
Mark Ronson - Uptown Funk-1,852,039,595-605,849
Shawn Mendes - There's Nothing Holdin' Me Back-1,845,950,732-1,034,977
SAINt JHN - Roses-1,844,943,609-406,746
Bruno Mars - When I Was Your Man-1,833,664,599-1,439,007
Alan Walker - Faded-1,832,764,229-501,897
French Montana - Unforgettable-1,832,048,531-904,270
Mike Posner - I Took A Pill In Ibiza-1,825,166,206-508,312
Oasis - Wonderwall-1,822,957,004-864,879
Nirvana - Smells Like Teen Spirit-1,818,548,313-909,941
Bruno Mars - Just the Way You Are-1,810,526,294-1,319,194
Lil Nas X - MONTERO (Call Me By Your Name)-1,808,731,090-478,013
Eminem - Till I Collapse-1,801,471,452-1,029,558
Coldplay - Viva La Vida-1,798,312,915-1,518,920
The Chainsmokers - Don't Let Me Down-1,789,950,096-424,812
Ariana Grande - thank u, next-1,786,751,497-503,409
Queen - Don't Stop Me Now-1,773,174,904-923,350
Elton John - Cold Heart-1,772,805,887-1,139,975
Linkin Park - In the End-1,770,047,818-1,374,655
The Police - Every Breath You Take-1,768,173,288-1,235,733
BTS - Dynamite-1,765,397,478-521,325
24kGoldn - Mood-1,764,524,145-438,484
Shawn Mendes - Stitches-1,762,812,487-786,125
XXXTENTACION - Moonlight-1,761,342,746-643,037
Roddy Ricch - The Box-1,756,551,767-843,756
Ed Sheeran - I Don't Care-1,750,999,049-327,223
The Weeknd - Save Your Tears-1,748,193,954-1,309,977
Adele - Someone Like You-1,748,072,588-988,154
Lukas Graham - 7 Years-1,736,486,779-1,080,079
Lewis Capaldi - Before You Go-1,735,728,911-956,198
Wiz Khalifa - See You Again-1,734,378,952-709,659
Sam Smith - I'm Not The Only One-1,723,392,950-947,093
Journey - Don't Stop Believin'-1,721,427,485-790,528
Jason Mraz - I'm Yours-1,720,945,022-790,976
Coldplay - The Scientist-1,719,418,101-891,126
Maroon 5 - Sugar-1,708,477,352-686,780
Charlie Puth - We Don't Talk Anymore-1,701,474,011-744,228
Sia - Cheap Thrills-1,699,008,020-472,836
Imagine Dragons - Radioactive-1,686,166,950-829,213
Bruno Mars - Locked out of Heaven-1,684,074,878-1,548,353
Lauv - I Like Me Better-1,682,681,580-580,764
Guns N' Roses - Sweet Child O' Mine-1,682,256,687-975,825
Billie Eilish - when the party's over-1,681,891,887-696,070
Queen - Another One Bites The Dust-1,680,390,752-820,722
Doja Cat - Kiss Me More-1,677,246,561-683,489
Charlie Puth - Attention-1,675,519,860-820,674
Luis Fonsi - Despacito-1,668,968,022-210,184
5 Seconds of Summer - Youngblood-1,667,617,880-669,141
Arctic Monkeys - I Wanna Be Yours-1,659,927,406-3,059,395
Luis Fonsi - Despacito (Featuring Daddy Yankee)-1,656,984,565-400,274
Twenty One Pilots - Heathens-1,653,256,832-624,306
Ed Sheeran - Bad Habits-1,647,230,144-594,782
Lord Huron - The Night We Met-1,642,860,571-2,350,272
Danny Ocean - Me Rehúso-1,641,641,540-833,541
a-ha - Take on Me-1,638,997,372-1,385,851
Taylor Swift - Blank Space-1,631,958,189-1,471,280
Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")-1,630,646,005-413,247
Miley Cyrus - Flowers-1,625,376,955-2,144,132
Dean Lewis - Be Alright-1,619,278,428-823,053
The Weeknd - I Feel It Coming-1,617,246,796-676,959
Adele - Rolling in the Deep-1,616,079,879-1,079,231
Maroon 5 - Payphone-1,615,838,744-1,069,459
benny blanco - Eastside-1,614,819,201-666,448
Bad Bunny - Me Porto Bonito-1,614,283,867-1,142,233
The Weeknd - Can't Feel My Face-1,609,629,584-694,964
Foster The People - Pumped Up Kicks-1,604,062,045-713,547
Twenty One Pilots - Ride-1,596,763,658-594,897
Mariah Carey - All I Want for Christmas Is You-1,596,762,795-5,871,063
Maroon 5 - Girls Like You-1,593,481,636-305,958
TOTO - Africa-1,591,667,535-754,167
Sia - Chandelier-1,589,888,369-642,935
Avicii - The Nights-1,588,657,888-966,456
DaBaby - ROCKSTAR-1,587,990,876-285,307
The Weeknd - Call Out My Name-1,586,878,607-1,041,133
Calvin Harris - This Is What You Came For-1,581,701,818-623,961
Gotye - Somebody That I Used To Know-1,573,765,121-845,259
Post Malone - Wow.-1,570,263,503-637,293
Post Malone - I Fall Apart-1,568,455,618-455,816
Eminem - The Real Slim Shady-1,566,163,609-1,744,647
ZAYN - Dusk Till Dawn-1,564,307,921-620,582
Ava Max - Sweet but Psycho-1,562,724,321-614,941
Michael Jackson - Billie Jean-1,562,543,228-793,855
Cardi B - I Like It-1,561,982,442-293,091
Powfu - death bed (coffee for your head)-1,552,824,194-534,705
OMI - Cheerleader (Felix Jaehn Remix)-1,551,333,370-467,884
Adele - Easy On Me-1,545,687,497-1,068,531
J Balvin - LA CANCIÓN-1,542,819,103-842,997
Harry Styles - Adore You-1,531,193,339-641,693
The Weeknd - Earned It (Fifty Shades Of Grey)-1,531,050,013-753,343
Bizarrap - Quevedo: Bzrp Music Sessions, Vol. 52-1,529,637,261-1,139,301
Trevor Daniel - Falling-1,522,339,071-466,316
Justin Bieber - Peaches-1,518,008,408-491,734
ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker)-1,514,740,713-831,545
