The Weeknd - Blinding Lights-3,931,228,105-1,798,755
Glass Animals - Heat Waves-2,751,096,422-1,232,433
Dua Lipa - Levitating-1,925,747,746-835,499
Bad Bunny - DÁKITI-1,857,595,904-626,989
BTS - Dynamite-1,765,397,478-521,325
The Weeknd - Save Your Tears-1,748,193,954-1,309,977
Lauv - I Like Me Better-1,682,681,580-580,764
Ed Sheeran - Bad Habits-1,647,230,144-594,782
DaBaby - ROCKSTAR-1,587,990,876-285,307
Ava Max - Sweet but Psycho-1,562,724,321-614,941
Powfu - death bed (coffee for your head)-1,552,824,194-534,705
Trevor Daniel - Falling-1,522,339,071-466,316
Conan Gray - Heather-1,439,867,934-2,182,005
Ed Sheeran - Shivers-1,420,836,828-813,150
The Weeknd - Save Your Tears (Remix)-1,359,257,446-1,042,224
Ariana Grande - positions-1,328,955,266-566,784
Tate McRae - you broke me first-1,271,930,065-906,905
Eminem - Godzilla-1,265,926,931-1,928,263
Internet Money - Lemonade-1,259,184,119-349,676
Cardi B - WAP-1,256,711,911-331,744
Lil Mosey - Blueberry Faygo-1,228,907,629-323,614
blackbear - hot girl bummer-1,210,256,791-290,846
Maluma - Hawái-1,203,098,043-418,374
Future - Life Is Good-1,168,105,958-405,035
Selena Gomez - Lose You To Love Me-1,135,735,794-519,221
Joel Corry - Head & Heart-1,128,235,477-307,049
Dua Lipa - Break My Heart-1,123,845,075-425,680
Justin Bieber - Intentions-1,117,380,917-309,451
Tiësto - The Business-1,115,350,241-459,098
Jawsh 685 - Savage Love (Laxed-1,079,095,635-184,010
Pop Smoke - For The Night-1,060,412,962-347,097
Pop Smoke - What You Know Bout Love-1,043,267,105-446,474
Taylor Swift - cardigan-1,039,150,776-1,637,748
Ariana Grande - Stuck with U-1,038,922,211-463,594
Giveon - Heartbreak Anniversary-1,034,415,155-649,881
Drake - Toosie Slide-1,017,373,690-244,898
Kali Uchis - telepatía-1,001,838,865-823,186
Lady Gaga - Rain On Me-1,001,771,354-280,539
Elley Duhé - MIDDLE OF THE NIGHT-969,596,103-709,071
Jay Wheeler - La Curiosidad-962,472,470-693,970
Disclosure - Talk-936,529,948-162,071
Bad Bunny - LA NOCHE DE ANOCHE-929,334,706-337,703
SZA - Good Days-922,619,928-778,949
Ariana Grande - 34+35-914,252,511-363,033
BLACKPINK - How You Like That-908,234,506-985,679
Drake - Laugh Now Cry Later-904,033,391-355,097
Juice WRLD - Come & Go-898,541,877-320,897
Dua Lipa - Physical-893,145,735-371,108
The Weeknd - In Your Eyes-880,826,524-319,354
Ava Max - Kings & Queens-872,732,957-407,679
Taylor Swift - august-868,597,097-1,505,732
Dua Lipa - Levitating-866,087,958-431,472
The Weeknd - Heartless-865,025,992-699,018
Lauv - i'm so tired...-854,192,450-212,409
Juice WRLD - Wishing Well-838,602,442-359,590
Bad Bunny - Safaera-824,249,427-226,376
Bad Bunny - La Santa-822,861,910-464,628
Noah Cyrus - July-819,367,255-622,541
Don Toliver - No Idea-819,189,227-585,876
KAROL G - BICHOTA-819,189,145-292,393
Doja Cat - Boss Bitch-815,117,816-343,149
The Weeknd - After Hours-810,384,861-810,593
J Balvin - UN DIA (ONE DAY)-793,565,695-206,693
Polo G - Martin & Gina-777,557,012-605,308
Conan Gray - Maniac-771,306,901-504,645
Justin Bieber - Lonely-769,256,796-294,770
Jack Harlow - Whats Poppin-765,126,091-342,232
Justin Bieber - Yummy-764,641,212-149,077
Bad Bunny - Si Veo a Tu Mamá-760,748,435-294,953
Justin Bieber - Holy-755,174,337-175,843
Billie Eilish - Therefore I Am-751,757,655-277,243
THE SCOTTS - THE SCOTTS-748,207,696-302,591
CJ - Whoopty-742,531,799-212,164
Bad Bunny - A Tu Merced-728,215,237-285,085
Pop Smoke - Mood Swings-727,530,824-317,492
Taylor Swift - willow-717,228,042-762,421
BENEE - Supalonely-717,220,368-109,043
Bad Bunny - Yo Perreo Sola-711,102,142-170,800
Jack Harlow - Whats Poppin-707,810,246-248,104
Drake - Chicago Freestyle-688,875,426-467,609
DJ Khaled - POPSTAR-680,493,976-210,373
Jason Derulo - Take You Dancing-676,986,406-196,375
Bad Bunny - La Difícil-673,978,514-247,301
StaySolidRocky - Party Girl-672,651,983-227,708
BTS - Life Goes On-667,594,264-271,379
Myke Towers - Bandido-663,754,978-178,317
Chris Brown - Go Crazy-658,804,713-222,789
Taylor Swift - exile-653,318,812-684,348
