The Weeknd - Blinding Lights-3,926,008,260-1,859,441
Glass Animals - Heat Waves-2,747,520,357-1,275,639
Dua Lipa - Levitating-1,923,391,924-861,015
Bad Bunny - DÃKITI-1,855,784,913-677,701
BTS - Dynamite-1,763,879,716-516,764
The Weeknd - Save Your Tears-1,744,404,756-1,273,752
Lauv - I Like Me Better-1,680,999,755-555,993
Ed Sheeran - Bad Habits-1,645,576,264-602,181
DaBaby - ROCKSTAR-1,587,186,989-292,754
Ava Max - Sweet but Psycho-1,560,951,191-638,003
Powfu - death bed (coffee for your head)-1,551,229,676-532,058
Trevor Daniel - Falling-1,520,993,341-467,792
Conan Gray - Heather-1,430,749,241-1,856,833
Ed Sheeran - Shivers-1,418,565,825-826,250
The Weeknd - Save Your Tears (Remix)-1,356,284,496-1,046,571
Ariana Grande - positions-1,327,318,796-550,417
Tate McRae - you broke me first-1,269,405,938-825,074
Eminem - Godzilla-1,260,248,525-1,313,612
Internet Money - Lemonade-1,258,190,127-353,265
Cardi B - WAP-1,255,751,549-359,477
Lil Mosey - Blueberry Faygo-1,227,969,485-335,697
blackbear - hot girl bummer-1,209,419,238-279,462
Maluma - HawÃ¡i-1,201,923,618-418,759
Future - Life Is Good-1,166,992,086-374,335
Selena Gomez - Lose You To Love Me-1,134,293,761-437,326
Joel Corry - Head & Heart-1,127,415,520-294,751
Dua Lipa - Break My Heart-1,122,670,562-405,270
Justin Bieber - Intentions-1,116,495,640-300,526
TiÃ«sto - The Business-1,114,112,324-443,283
Jawsh 685 - Savage Love (Laxed-1,078,577,880-191,712
Pop Smoke - For The Night-1,059,431,390-331,628
Pop Smoke - What You Know Bout Love-1,041,976,305-424,810
Ariana Grande - Stuck with U-1,037,571,749-431,342
Taylor Swift - cardigan-1,034,308,100-1,596,737
Giveon - Heartbreak Anniversary-1,032,537,961-611,492
Drake - Toosie Slide-1,016,668,930-255,029
Lady Gaga - Rain On Me-1,000,953,333-274,190
Kali Uchis - telepatÃ­a-999,494,707-753,581
Elley DuhÃ© - MIDDLE OF THE NIGHT-967,541,552-680,896
Jay Wheeler - La Curiosidad-960,512,444-678,596
Disclosure - Talk-936,086,476-142,548
Bad Bunny - LA NOCHE DE ANOCHE-928,397,661-346,934
SZA - Good Days-920,395,725-713,883
Ariana Grande - 34+35-913,201,665-349,356
BLACKPINK - How You Like That-905,482,085-1,018,013
Drake - Laugh Now Cry Later-903,042,531-342,490
Juice WRLD - Come & Go-897,617,708-302,146
Dua Lipa - Physical-892,133,081-364,504
The Weeknd - In Your Eyes-879,924,965-308,800
Starley - Call On Me-871,750,875-112,058
Ava Max - Kings & Queens-871,570,345-417,386
Dua Lipa - Levitating-864,841,081-452,117
Taylor Swift - august-864,101,005-1,511,638
The Weeknd - Heartless-863,000,904-650,857
Lauv - i'm so tired...-853,602,136-194,197
Juice WRLD - Wishing Well-837,553,611-356,982
Bad Bunny - Safaera-823,606,245-239,965
Bad Bunny - La Santa-821,570,821-494,706
KAROL G - BICHOTA-818,365,805-296,463
Noah Cyrus - July-817,632,369-528,385
Don Toliver - No Idea-817,521,224-553,105
Doja Cat - Boss Bitch-814,141,613-339,957
The Weeknd - After Hours-807,994,735-792,408
J Balvin - UN DIA (ONE DAY)-792,989,090-207,947
Polo G - Martin & Gina-775,828,296-582,743
Conan Gray - Maniac-769,785,459-432,325
Justin Bieber - Lonely-768,446,161-265,911
Justin Bieber - Yummy-764,215,060-154,188
Jack Harlow - Whats Poppin-764,184,286-332,473
Bad Bunny - Si Veo a Tu MamÃ¡-759,908,295-303,667
Justin Bieber - Holy-754,683,943-166,212
Billie Eilish - Therefore I Am-750,964,983-257,999
THE SCOTTS - THE SCOTTS-747,354,216-284,138
CJ - Whoopty-741,949,585-206,600
Bad Bunny - A Tu Merced-727,418,864-296,134
Pop Smoke - Mood Swings-726,634,116-295,306
BENEE - Supalonely-716,910,774-104,505
