The Weeknd - Blinding Lights-3,924,148,819-1,913,413
Glass Animals - Heat Waves-2,746,244,718-1,370,794
Dua Lipa - Levitating-1,922,530,909-899,374
Bad Bunny - DÃKITI-1,855,107,212-706,677
BTS - Dynamite-1,763,362,952-535,329
The Weeknd - Save Your Tears-1,743,131,004-1,329,235
Lauv - I Like Me Better-1,680,443,762-609,481
Ed Sheeran - Bad Habits-1,644,974,083-640,228
DaBaby - ROCKSTAR-1,586,894,235-309,440
Ava Max - Sweet but Psycho-1,560,313,188-683,031
Powfu - death bed (coffee for your head)-1,550,697,618-548,427
Trevor Daniel - Falling-1,520,525,549-489,817
Conan Gray - Heather-1,428,892,408-1,590,874
Ed Sheeran - Shivers-1,417,739,575-901,085
The Weeknd - Save Your Tears (Remix)-1,355,237,925-1,135,714
Ariana Grande - positions-1,326,768,379-576,425
Tate McRae - you broke me first-1,268,580,864-879,379
Eminem - Godzilla-1,258,934,913-1,029,604
Internet Money - Lemonade-1,257,836,862-374,188
Cardi B - WAP-1,255,392,072-363,711
Lil Mosey - Blueberry Faygo-1,227,633,788-344,780
blackbear - hot girl bummer-1,209,139,776-295,706
Maluma - HawÃ¡i-1,201,504,859-433,405
Future - Life Is Good-1,166,617,751-419,870
Selena Gomez - Lose You To Love Me-1,133,856,435-489,868
Joel Corry - Head & Heart-1,127,120,769-329,984
Dua Lipa - Break My Heart-1,122,265,292-430,897
Justin Bieber - Intentions-1,116,195,114-319,424
TiÃ«sto - The Business-1,113,669,041-449,242
Jawsh 685 - Savage Love (Laxed-1,078,386,168-198,243
Pop Smoke - For The Night-1,059,099,762-369,793
Pop Smoke - What You Know Bout Love-1,041,551,495-458,969
Ariana Grande - Stuck with U-1,037,140,407-458,144
Taylor Swift - cardigan-1,032,711,363-1,743,384
Giveon - Heartbreak Anniversary-1,031,926,469-642,976
Drake - Toosie Slide-1,016,413,901-265,528
Lady Gaga - Rain On Me-1,000,679,143-295,177
Kali Uchis - telepatÃ­a-998,741,126-797,595
Elley DuhÃ© - MIDDLE OF THE NIGHT-966,860,656-684,648
Jay Wheeler - La Curiosidad-959,833,848-647,485
Disclosure - Talk-935,943,928-158,820
Bad Bunny - LA NOCHE DE ANOCHE-928,050,727-366,518
SZA - Good Days-919,681,842-789,893
Ariana Grande - 34+35-912,852,309-358,057
BLACKPINK - How You Like That-904,464,072-1,155,883
Drake - Laugh Now Cry Later-902,700,041-379,521
Juice WRLD - Come & Go-897,315,562-318,779
Dua Lipa - Physical-891,768,577-397,003
The Weeknd - In Your Eyes-879,616,165-332,841
Starley - Call On Me-871,638,817-121,796
Ava Max - Kings & Queens-871,152,959-436,554
Dua Lipa - Levitating-864,388,964-464,202
Taylor Swift - august-862,589,367-1,686,490
The Weeknd - Heartless-862,350,047-721,112
Lauv - i'm so tired...-853,407,939-215,289
Juice WRLD - Wishing Well-837,196,629-373,805
Bad Bunny - Safaera-823,366,280-245,663
Bad Bunny - La Santa-821,076,115-517,465
KAROL G - BICHOTA-818,069,342-297,428
Noah Cyrus - July-817,103,984-589,250
Don Toliver - No Idea-816,968,119-586,776
Doja Cat - Boss Bitch-813,801,656-361,831
The Weeknd - After Hours-807,202,327-864,468
J Balvin - UN DIA (ONE DAY)-792,781,143-221,511
Polo G - Martin & Gina-775,245,553-649,762
Conan Gray - Maniac-769,353,134-466,011
Justin Bieber - Lonely-768,180,250-296,010
Justin Bieber - Yummy-764,060,872-152,544
Jack Harlow - Whats Poppin-763,851,813-345,957
Bad Bunny - Si Veo a Tu MamÃ¡-759,604,628-318,846
Justin Bieber - Holy-754,517,731-180,915
Billie Eilish - Therefore I Am-750,706,984-277,225
THE SCOTTS - THE SCOTTS-747,070,078-293,905
CJ - Whoopty-741,742,985-224,402
Bad Bunny - A Tu Merced-727,122,730-309,869
Pop Smoke - Mood Swings-726,338,810-331,304
BENEE - Supalonely-716,806,269-110,005
Taylor Swift - willow-714,331,557-810,083
Bad Bunny - Yo Perreo Sola-710,430,322-183,747
Jack Harlow - Whats Poppin-706,953,250-223,112
Drake - Chicago Freestyle-687,099,240-481,513
DJ Khaled - POPSTAR-679,720,920-221,683
Jason Derulo - Take You Dancing-676,253,740-211,821
Bad Bunny - La DifÃ­cil-673,033,908-282,097
StaySolidRocky - Party Girl-671,717,828-258,868
BTS - Life Goes On-666,549,207-276,193
Myke Towers - Bandido-663,103,282-184,982
Chris Brown - Go Crazy-657,952,291-239,445
Bad Bunny - TE MUDASTE-651,767,671-405,799
Taylor Swift - exile-650,709,012-715,907
Don Toliver - After Party-649,378,507-386,853
Jhayco - CÃMO SE SIENTE-644,603,238-384,122
Machine Gun Kelly - my ex's best friend-643,515,397-208,375
Nio Garcia - La Jeepeta-643,334,409-166,540
Bad Bunny - Ignorantes-641,015,325-179,462
Marshmello - Be Kind-630,725,961-207,016
Pink Sweat$ - At My Worst-621,232,412-286,269
Dua Lipa - Love Again-611,469,530-324,772
$uicideboy$ - ...And to Those I Love, Thanks for Sticking Around-598,163,321-526,268
Sech - RelaciÃ³n-597,794,439-113,114
Playboi Carti - Sky-589,552,200-855,269
Anuel AA - Hasta Que Dios Diga-589,495,710-479,993
Rauw Alejandro - Tattoo-589,021,912-186,834
Boza - Hecha Pa' Mi-584,815,827-319,634
Hotel Ugly - Shut up My Moms Calling-575,203,475-1,449,278
Shawn Mendes - Monster (Shawn Mendes & Justin Bieber)-575,173,957-178,851
Ritt Momney - Put Your Records On-573,465,073-172,741
KAROL G - Ay, DiOs MÃ­o!-567,011,242-207,763
THE ANXIETY - Meet Me At Our Spot-563,838,800-307,945
J Balvin - Rojo-562,945,341-174,792
Billie Eilish - No Time To Die-559,705,351-269,274
Shawn Mendes - Wonder-554,211,781-254,520
Ozuna - Una Locura-553,189,874-210,304
Tame Impala - Borderline-552,301,049-610,586
Rauw Alejandro - Reloj-548,605,815-166,733
BLACKPINK - Ice Cream-543,689,189-174,415
Pop Smoke - Hello-542,517,002-223,252
Pop Smoke - The Woo-535,268,010-152,223
Manuel Turizo - La Nota-535,208,050-145,635
Camilo - Vida de Rico-534,574,495-185,880
Halsey - You should be sad-532,698,686-140,279
Lil Nas X - HOLIDAY-532,217,236-155,760
Juice WRLD - Righteous-526,617,737-166,029
21 Savage - Runnin-523,731,954-646,433
NLE Choppa - Walk Em Down-515,358,242-409,936
Black Eyed Peas - MAMACITA-512,593,942-78,460
DJ Khaled - GREECE-512,145,849-220,793
Kygo - Lose Somebody-511,181,669-123,597
BLACKPINK - Lovesick Girls-508,398,549-314,092
Taylor Swift - champagne problems-507,990,188-717,120
Black Eyed Peas - GIRL LIKE ME-507,819,329-128,084
Bad Bunny - Una Vez-502,697,246-366,195
Jack Harlow - Tyler Herro-501,067,078-447,824
Ariana Grande - pov-495,308,402-253,841
Ozuna - Caramelo-495,143,099-74,814
Pop Smoke - Invincible-489,871,253-364,490
Alexander 23 - IDK You Yet-486,478,909-230,127
Taylor Swift - the 1-483,187,995-614,683
Jonas Brothers - What A Man Gotta Do-482,999,188-128,854
Ava Max - My Head & My Heart-480,444,981-193,401
Fujii Kaze - æ­»ã¬ã®ãããã-479,112,779-541,134
Ashnikko - Daisy-477,289,239-184,305
HVME - Goosebumps-473,909,210-129,709
Camilo - Favorito-473,349,698-82,879
Pop Smoke - Element-472,243,940-327,523
J Balvin - Azul-469,319,564-107,872
Diplo - Heartless-469,115,954-382,529
J Balvin - Morado-468,536,444-87,447
Polo G - 21-464,512,671-246,822
Farruko - La TÃ³xica-464,241,486-80,119
The Kid LAROI - GO-463,482,612-158,682
Sebastian Yatra - Chica Ideal-458,896,408-208,003
21 Savage - Glock In My Lap-458,418,033-1,014,875
Pop Smoke - Got It On Me-458,086,465-259,789
Sech - RelaciÃ³n-453,347,995-101,031
6ix9ine - GOOBA-452,425,283-88,752
Ariana Grande - motive-449,399,568-242,969
Coyote Theory - This Side of Paradise-449,185,117-383,730
Eslabon Armado - Jugaste y SufrÃ­-443,274,587-308,400
Juice WRLD - Smile-441,471,096-133,151
The Ronettes - Sleigh Ride-436,873,016-2,083,898
Ed Sheeran - Afterglow-436,386,002-161,459
Myke Towers - Diosa-435,222,028-171,415
Brent Faiyaz - Clouded-433,454,025-882,107
BTS - Black Swan-431,657,204-146,351
ROSALÃA - TKN-429,991,554-96,615
Jaymes Young - Happiest Year-428,557,367-211,814
Morgan Wallen - More Than My Hometown-428,227,530-354,485
BTS - ON-427,398,071-121,754
Billie Eilish - my future-425,443,134-183,515
Luke Combs - Forever After All-422,394,738-288,000
Manuel Turizo - QuiÃ©reme Mientras Se Pueda-421,859,869-299,784
Mac Miller - Good News-420,345,923-178,293
Lele Pons - Se Te Nota-419,841,267-91,133
Megan Thee Stallion - Savage Remix-416,497,780-73,625
Rauw Alejandro - ElegÃ­-415,619,811-151,194
Megan Thee Stallion - Savage-411,572,094-81,050
BTS - Filter-410,186,699-160,010
Zoe Wees - Control-408,843,059-256,620
Katy Perry - Swish Swish-407,417,541-56,387
Maluma - Parce-405,765,564-101,393
Ofenbach - Head Shoulders Knees & Toes-404,962,630-117,433
Jerry Di - Mi Cuarto-401,300,013-161,919
Halsey - Graveyard-401,108,333-62,094
Khalid - Know Your Worth-400,216,112-71,889
King Von - Took Her To The O-399,702,225-475,132
Ozuna - Despeinada-399,056,361-131,570
Beach Bunny - Cloud 9-397,468,511-349,338
Lil Baby - Sum 2 Prove-396,921,422-296,669
Juice WRLD - Hate The Other Side-395,647,390-146,333
Sam Smith - Diamonds-394,759,947-91,327
Tyler, The Creator - BEST INTEREST-392,091,006-460,581
Kane Brown - Be Like That-391,467,956-87,797
BLACKPINK - Pretty Savage-390,380,523-273,008
AJR - Bang!-389,999,036-188,425
Nea - Some Say-389,948,756-77,417
Wisin - Mi NiÃ±a-387,261,259-90,266
Regard - Secrets-387,249,851-94,697
Taylor Swift - my tears ricochet-385,148,003-637,651
DripReport - Skechers-384,096,842-122,368
YNW Melly - Suicidal-383,659,048-177,983
Tones And I - Fly Away-383,401,252-217,376
Ali Gatie - What If I Told You That I Love You-381,807,135-93,439
Master KG - Jerusalema-380,102,986-125,229
5 Seconds of Summer - Easier-379,002,104-85,850
Lil Baby - We Paid-378,738,508-232,381
AP Dhillon - Excuses-376,110,538-242,374
Christian Nodal - AquÃ­ Abajo-375,576,049-233,839
Bad Bunny - Bichiyal-374,419,129-186,210
Tate McRae - that way-373,881,198-362,745
Grupo Firme - El TÃ³xico-373,468,491-357,429
G Herbo - PTSD-373,424,416-145,122
Blxst - Chosen-371,164,360-147,178
Bad Bunny - BOOKER T-370,463,944-207,259
Trueno - Mamichula-370,285,284-375,357
Camilo - BEBÃ-369,556,774-152,369
C. Tangana - Demasiadas Mujeres-369,532,545-237,457
Juice WRLD - Conversations-367,808,350-247,130
Morgan Wallen - 7 Summers-367,100,504-297,140
C. Tangana - TÃº Me Dejaste De Querer-365,679,429-170,298
Gunna - DOLLAZ ON MY HEAD-363,974,930-151,778
S1mba - Rover-363,911,297-102,642
The Strokes - The Adults Are Talking-363,346,111-400,027
Norah Jones - Come Away With Me-363,216,003-169,178
Polo G - Go Stupid-362,651,189-333,156
Big Sean - Wolves-362,449,858-141,158
Lady Gaga - Stupid Love-362,333,758-76,712
Bad Bunny - HACIENDO QUE ME AMAS-361,318,862-163,387
Money Man - 24-361,094,096-170,527
Justin Quiles - Jeans-358,978,147-63,628
King - Tu Aake Dekhle-357,807,339-307,896
1nonly - Stay With Me-357,153,275-275,172
Eve - å»»å»»å¥è­-355,673,257-289,163
Lil Uzi Vert - Myron-355,570,042-97,605
Joji - Gimme Love-354,532,062-161,723
Dua Lipa - Fever-353,255,879-166,454
TWICE - I CAN'T STOP ME-353,120,011-170,914
Vedo - You Got It-352,819,361-153,924
Polo G - Flex-350,040,787-204,012
Tory Lanez - Broke In A Minute-348,340,816-333,989
Ozuna - Caramelo-345,587,451-301,898
Lady Gaga - Sour Candy-344,229,535-104,471
Taylor Swift - mirrorball-343,721,975-532,362
Bad Bunny - La Zona-343,558,859-240,654
Ozuna - Del Mar-341,367,699-109,341
Brent Faiyaz - DEAD MAN WALKING-341,020,501-325,057
Pooh Shiesty - Back in Blood-340,828,675-248,972
twocolors - Lovefool-340,477,024-97,204
21 Savage - Rich N*gga Sh*t-340,421,620-623,001
ElyOtto - SugarCrash!-340,064,583-113,698
Shakira - Me Gusta-338,173,674-96,990
Bad Bunny - 120-335,967,564-249,967
Clean Bandit - Tick Tock-335,429,115-71,397
Lee Brice - One Of Them Girls-334,261,587-267,071
ITZY - WANNABE-333,994,890-172,692
J Balvin - Amarillo-333,624,064-62,243
Camilo - La Mitad-333,264,970-217,754
