The Weeknd - Blinding Lights-3,933,001,548-1,773,443
Glass Animals - Heat Waves-2,752,314,353-1,217,931
Dua Lipa - Levitating-1,926,592,735-844,989
Bad Bunny - DÁKITI-1,858,221,393-625,489
BTS - Dynamite-1,765,934,891-537,413
The Weeknd - Save Your Tears-1,749,527,424-1,333,470
Lauv - I Like Me Better-1,683,287,349-605,769
Ed Sheeran - Bad Habits-1,647,828,572-598,428
DaBaby - ROCKSTAR-1,588,284,265-293,389
Ava Max - Sweet but Psycho-1,563,341,863-617,542
Powfu - death bed (coffee for your head)-1,553,373,640-549,446
Trevor Daniel - Falling-1,522,817,923-478,852
Conan Gray - Heather-1,441,889,838-2,021,904
Ed Sheeran - Shivers-1,421,640,680-803,852
The Weeknd - Save Your Tears (Remix)-1,360,328,735-1,071,289
Ariana Grande - positions-1,329,547,895-592,629
Tate McRae - you broke me first-1,272,831,693-901,628
Eminem - Godzilla-1,267,909,236-1,982,305
Internet Money - Lemonade-1,259,538,024-353,905
Cardi B - WAP-1,257,058,414-346,503
Lil Mosey - Blueberry Faygo-1,229,230,624-322,995
blackbear - hot girl bummer-1,210,557,619-300,828
Maluma - Hawái-1,203,540,995-442,952
Future - Life Is Good-1,168,525,610-419,652
Selena Gomez - Lose You To Love Me-1,136,259,516-523,722
Joel Corry - Head & Heart-1,128,552,194-316,717
Dua Lipa - Break My Heart-1,124,272,103-427,028
Justin Bieber - Intentions-1,117,694,714-313,797
Tiësto - The Business-1,115,789,245-439,004
Jawsh 685 - Savage Love (Laxed-1,079,290,390-194,755
Pop Smoke - For The Night-1,060,751,406-338,444
Pop Smoke - What You Know Bout Love-1,043,722,274-455,169
Taylor Swift - cardigan-1,040,815,011-1,664,235
Ariana Grande - Stuck with U-1,039,389,290-467,079
Giveon - Heartbreak Anniversary-1,035,054,257-639,102
Drake - Toosie Slide-1,017,623,745-250,055
Kali Uchis - telepatía-1,002,588,639-749,774
Lady Gaga - Rain On Me-1,002,045,685-274,331
Elley Duhé - MIDDLE OF THE NIGHT-970,337,434-741,331
Jay Wheeler - La Curiosidad-963,169,362-696,892
Disclosure - Talk-936,698,092-168,144
Bad Bunny - LA NOCHE DE ANOCHE-929,682,586-347,880
SZA - Good Days-923,421,883-801,955
Ariana Grande - 34+35-914,631,435-378,924
BLACKPINK - How You Like That-909,278,397-1,043,891
Drake - Laugh Now Cry Later-904,390,375-356,984
Juice WRLD - Come & Go-898,861,711-319,834
Dua Lipa - Physical-893,522,558-376,823
The Weeknd - In Your Eyes-881,147,064-320,540
Ava Max - Kings & Queens-873,148,752-415,795
Taylor Swift - august-870,079,669-1,482,572
Dua Lipa - Levitating-866,512,102-424,144
The Weeknd - Heartless-865,726,275-700,283
Lauv - i'm so tired...-854,414,145-221,695
Juice WRLD - Wishing Well-838,964,692-362,250
Bad Bunny - Safaera-824,479,242-229,815
Bad Bunny - La Santa-823,343,684-481,774
Noah Cyrus - July-819,982,330-615,075
Don Toliver - No Idea-819,764,844-575,617
KAROL G - BICHOTA-819,481,523-292,378
Doja Cat - Boss Bitch-815,471,238-353,422
The Weeknd - After Hours-811,188,653-803,792
J Balvin - UN DIA (ONE DAY)-793,773,686-207,991
Polo G - Martin & Gina-778,179,835-622,823
Conan Gray - Maniac-771,807,117-500,216
Justin Bieber - Lonely-769,549,440-292,644
Jack Harlow - Whats Poppin-765,469,808-343,717
Justin Bieber - Yummy-764,790,391-149,179
Bad Bunny - Si Veo a Tu Mamá-761,044,246-295,811
Justin Bieber - Holy-755,351,138-176,801
Billie Eilish - Therefore I Am-752,037,917-280,262
THE SCOTTS - THE SCOTTS-748,490,845-283,149
CJ - Whoopty-742,733,609-201,810
Bad Bunny - A Tu Merced-728,494,507-279,270
Pop Smoke - Mood Swings-727,850,703-319,879
Taylor Swift - willow-718,014,413-786,371
BENEE - Supalonely-717,333,320-112,952
Bad Bunny - Yo Perreo Sola-711,277,941-175,799
Jack Harlow - Whats Poppin-708,074,994-264,748
Drake - Chicago Freestyle-689,352,212-476,786
DJ Khaled - POPSTAR-680,709,399-215,423
Jason Derulo - Take You Dancing-677,189,321-202,915
Bad Bunny - La Difícil-674,243,317-264,803
StaySolidRocky - Party Girl-672,885,951-233,968
BTS - Life Goes On-667,868,015-273,751
Myke Towers - Bandido-663,940,570-185,592
Chris Brown - Go Crazy-659,034,074-229,361
Taylor Swift - exile-653,999,801-680,989
Bad Bunny - TE MUDASTE-653,642,965-387,199
Don Toliver - After Party-651,516,869-471,312
Jhayco - CÓMO SE SIENTE-646,288,358-337,777
Machine Gun Kelly - my ex's best friend-644,455,928-205,407
Nio Garcia - La Jeepeta-644,083,851-158,373
Bad Bunny - Ignorantes-641,818,851-177,449
Marshmello - Be Kind-631,619,367-190,329
Pink Sweat$ - At My Worst-622,626,466-284,617
Dua Lipa - Love Again-612,925,274-306,114
$uicideboy$ - ...And to Those I Love, Thanks for Sticking Around-600,490,000-490,567
Sech - Relación-598,307,618-111,163
Playboi Carti - Sky-593,017,467-709,187
Anuel AA - Hasta Que Dios Diga-591,690,853-465,314
Rauw Alejandro - Tattoo-589,886,541-191,363
Boza - Hecha Pa' Mi-586,230,679-297,837
Hotel Ugly - Shut up My Moms Calling-582,296,166-1,451,070
Shawn Mendes - Monster (Shawn Mendes & Justin Bieber)-576,008,174-179,483
