The Weeknd - Blinding Lights-3,927,665,385-1,657,125
Glass Animals - Heat Waves-2,748,657,952-1,137,595
Dua Lipa - Levitating-1,924,111,740-719,816
Bad Bunny - DÃKITI-1,856,360,587-575,674
BTS - Dynamite-1,764,365,913-486,197
The Weeknd - Save Your Tears-1,745,578,081-1,173,325
Lauv - I Like Me Better-1,681,526,112-526,357
Ed Sheeran - Bad Habits-1,646,079,578-503,314
DaBaby - ROCKSTAR-1,587,433,624-246,635
Ava Max - Sweet but Psycho-1,561,511,728-560,537
Powfu - death bed (coffee for your head)-1,551,748,961-519,285
Trevor Daniel - Falling-1,521,419,573-426,232
Conan Gray - Heather-1,434,843,544-4,094,303
Ed Sheeran - Shivers-1,419,251,663-685,838
The Weeknd - Save Your Tears (Remix)-1,357,200,271-915,775
Ariana Grande - positions-1,327,843,518-524,722
Tate McRae - you broke me first-1,270,168,028-762,090
Eminem - Godzilla-1,262,106,581-1,858,056
Internet Money - Lemonade-1,258,495,053-304,926
Cardi B - WAP-1,256,063,479-311,930
Lil Mosey - Blueberry Faygo-1,228,268,939-299,454
blackbear - hot girl bummer-1,209,681,748-262,510
Maluma - HawÃ¡i-1,202,285,085-361,467
Future - Life Is Good-1,167,317,035-324,949
Selena Gomez - Lose You To Love Me-1,134,716,278-422,517
Joel Corry - Head & Heart-1,127,648,887-233,367
Dua Lipa - Break My Heart-1,123,014,334-343,772
Justin Bieber - Intentions-1,116,769,511-273,871
TiÃ«sto - The Business-1,114,473,778-361,454
Jawsh 685 - Savage Love (Laxed-1,078,739,331-161,451
Pop Smoke - For The Night-1,059,728,973-297,583
Pop Smoke - What You Know Bout Love-1,042,389,740-413,435
Ariana Grande - Stuck with U-1,038,002,516-430,767
Taylor Swift - cardigan-1,035,851,457-1,543,357
Giveon - Heartbreak Anniversary-1,033,128,116-590,155
Drake - Toosie Slide-1,016,889,110-220,180
Lady Gaga - Rain On Me-1,001,202,164-248,831
Kali Uchis - telepatÃ­a-1,000,224,565-729,858
Elley DuhÃ© - MIDDLE OF THE NIGHT-968,191,258-649,706
Jay Wheeler - La Curiosidad-961,140,642-628,198
Disclosure - Talk-936,216,127-129,651
Bad Bunny - LA NOCHE DE ANOCHE-928,686,270-288,609
SZA - Good Days-921,077,293-681,568
Ariana Grande - 34+35-913,537,359-335,694
BLACKPINK - How You Like That-906,407,015-924,930
Drake - Laugh Now Cry Later-903,336,736-294,205
Juice WRLD - Come & Go-897,905,796-288,088
Dua Lipa - Physical-892,425,795-292,714
The Weeknd - In Your Eyes-880,196,908-271,943
Ava Max - Kings & Queens-871,934,144-363,799
Starley - Call On Me-871,845,776-94,901
Taylor Swift - august-865,563,529-1,462,524
Dua Lipa - Levitating-865,236,740-395,659
The Weeknd - Heartless-863,624,845-623,941
Lauv - i'm so tired...-853,777,746-175,610
Juice WRLD - Wishing Well-837,887,408-333,797
Bad Bunny - Safaera-823,810,709-204,464
Bad Bunny - La Santa-821,972,458-401,637
KAROL G - BICHOTA-818,617,749-251,944
Noah Cyrus - July-818,148,873-516,504
Don Toliver - No Idea-818,033,083-511,859
Doja Cat - Boss Bitch-814,445,640-304,027
The Weeknd - After Hours-808,750,953-756,218
J Balvin - UN DIA (ONE DAY)-793,162,158-173,068
Polo G - Martin & Gina-776,359,531-531,235
Conan Gray - Maniac-770,284,697-499,238
Justin Bieber - Lonely-768,686,932-240,771
Jack Harlow - Whats Poppin-764,468,505-284,219
Justin Bieber - Yummy-764,347,201-132,141
Bad Bunny - Si Veo a Tu MamÃ¡-760,171,437-263,142
Justin Bieber - Holy-754,830,757-146,814
Billie Eilish - Therefore I Am-751,207,891-242,908
THE SCOTTS - THE SCOTTS-747,615,325-261,109
CJ - Whoopty-742,123,285-173,700
Bad Bunny - A Tu Merced-727,663,918-245,054
Pop Smoke - Mood Swings-726,909,301-275,185
BENEE - Supalonely-717,005,624-94,850
Taylor Swift - willow-715,725,883-677,526
Bad Bunny - Yo Perreo Sola-710,771,373-157,807
