Drake-90,385.4-58.283-61,382.0-34,581.7-29,003.4
Bad Bunny-72,856.9-52.817-44,611.2-25,162.0-28,245.7
Taylor Swift-66,671.0-98.202-64,257.1-58,578.4-2,413.9
The Weeknd-57,565.6-45.696-45,786.5-32,985.4-11,779.1
Ed Sheeran-49,518.3-18.146-44,133.0-35,051.4-5,385.2
Justin Bieber-49,273.8-24.081-29,138.6-17,876.6-20,135.2
Eminem-43,845.5-28.405-37,027.0-22,515.6-6,818.4
Ariana Grande-41,798.8-24.742-34,482.1-24,174.6-7,316.7
Travis Scott-40,038.2-31.407-20,469.3-15,898.3-19,568.9
Kanye West-39,864.0-28.436-28,947.2-19,127.0-10,916.8
J Balvin-39,783.6-11.274-17,956.1-5,804.7-21,827.5
Post Malone-39,566.3-17.377-35,904.0-19,804.6-3,662.3
Rihanna-37,364.9-21.851-26,835.3-17,717.3-10,529.5
BTS-36,979.8-13.872-33,027.7-29,908.9-3,952.1
Ozuna-34,453.2-13.525-14,516.2-6,399.0-19,937.0
Juice WRLD-33,528.6-16.706-24,482.7-18,972.4-9,045.9
Future-32,875.1-21.927-16,059.5-7,688.8-16,815.6
Nicki Minaj-32,046.2-12.911-11,202.6-6,332.3-20,843.6
Kendrick Lamar-31,290.2-17.429-21,075.4-12,793.7-10,214.8
Billie Eilish-30,771.4-17.720-30,771.4-26,684.4-
Chris Brown-29,575.7-15.917-15,602.5-7,443.4-13,973.2
Imagine Dragons-29,391.5-14.615-27,681.6-23,591.6-1,709.9
XXXTENTACION-29,383.4-12.906-25,572.3-20,975.3-3,811.1
Bruno Mars-29,053.3-18.376-22,167.2-18,284.6-6,886.1
Coldplay-28,899.3-16.812-26,429.9-23,500.4-2,469.4
Khalid-28,509.1-8.265-15,073.4-9,957.4-13,435.7
Dua Lipa-28,502.1-14.915-18,693.7-14,890.7-9,808.5
Daddy Yankee-28,238.7-12.362-13,056.1-6,738.1-15,182.6
Lil Wayne-27,621.9-11.754-10,436.8-2,900.1-17,185.1
David Guetta-26,491.0-14.693-19,294.1-252.5-7,196.9
21 Savage-24,975.8-22.427-9,691.1-5,026.8-15,284.7
Anuel AA-24,951.8-15.284-11,471.6-3,465.6-13,480.2
Lil Baby-24,498.9-13.980-12,265.1-5,663.8-12,233.8
Maroon 5-24,347.4-10.886-24,147.1-15,505.5-200.2
Lil Uzi Vert-23,819.8-11.447-15,318.3-12,243.5-8,501.6
Maluma-23,697.0-11.475-13,163.2-8,046.9-10,533.7
Beyoncé-22,976.8-13.750-18,955.3-14,304.7-4,021.6
Calvin Harris-22,780.3-10.189-21,103.0-3,721.1-1,677.4
Rauw Alejandro-22,668.0-16.948-12,385.4-4,694.0-10,282.6
Shawn Mendes-22,591.8-7.709-21,965.7-16,874.9-626.1
Young Thug-22,388.6-9.974-7,612.6-1,917.5-14,776.0
