Drake-90,106.5-55.199-61,171.3-34,485.5-28,935.2
Bad Bunny-72,606.5-53.929-44,440.8-25,070.2-28,165.8
Taylor Swift-66,184.6-98.883-63,780.5-58,132.0-2,404.1
The Weeknd-57,346.2-43.076-45,609.8-32,880.6-11,736.3
Ed Sheeran-49,430.1-18.346-44,057.7-34,994.5-5,372.3
Justin Bieber-49,156.6-24.293-29,053.7-17,820.4-20,102.9
Eminem-43,706.7-27.824-36,906.7-22,444.0-6,800.1
Ariana Grande-41,675.0-25.624-34,388.4-24,104.8-7,286.6
Travis Scott-39,887.7-30.021-20,376.0-15,841.0-19,511.7
J Balvin-39,729.6-11.238-17,929.2-5,798.9-21,800.4
Kanye West-39,728.3-26.868-28,838.6-19,060.2-10,889.6
Post Malone-39,473.5-16.936-35,827.8-19,759.3-3,645.7
Rihanna-37,257.3-21.686-26,755.2-17,664.0-10,502.1
BTS-36,911.3-12.972-32,970.3-29,855.5-3,941.0
Ozuna-34,386.2-13.183-14,478.0-6,389.0-19,908.1
Juice WRLD-33,446.7-15.383-24,426.9-18,927.5-9,019.8
Future-32,778.9-20.546-16,017.3-7,664.3-16,761.6
Nicki Minaj-31,984.2-12.224-11,174.3-6,315.6-20,810.0
Kendrick Lamar-31,208.0-16.187-21,015.3-12,759.4-10,192.7
Billie Eilish-30,683.1-16.468-30,683.1-26,604.8-
Chris Brown-29,476.7-15.521-15,538.3-7,415.4-13,938.3
Imagine Dragons-29,323.8-14.518-27,616.2-23,534.2-1,707.6
XXXTENTACION-29,321.2-11.932-25,517.2-20,930.1-3,804.0
Bruno Mars-28,961.8-18.124-22,096.2-18,223.4-6,865.6
Coldplay-28,816.7-17.224-26,352.8-23,428.9-2,463.9
Khalid-28,469.1-7.709-15,057.3-9,946.8-13,411.9
Dua Lipa-28,431.3-14.947-18,642.1-14,846.3-9,789.1
Daddy Yankee-28,185.0-11.905-13,022.9-6,717.2-15,162.1
Lil Wayne-27,576.6-11.355-10,413.7-2,894.5-17,162.8
David Guetta-26,424.5-14.514-19,247.7-251.7-7,176.8
Anuel AA-24,882.3-14.955-11,432.9-3,452.9-13,449.4
21 Savage-24,871.1-21.393-9,660.0-5,014.5-15,211.1
Lil Baby-24,431.7-13.140-12,225.2-5,643.4-12,206.5
Maroon 5-24,294.2-10.554-24,094.1-15,469.8-200.0
