Drake-89,753.0-48.725-60,905.5-34,363.5-28,847.5
Bad Bunny-72,289.0-46.423-44,219.9-24,949.8-28,069.1
Taylor Swift-65,562.0-87.324-63,167.1-57,556.5-2,394.9
The Weeknd-56,967.1-36.367-45,285.3-32,756.5-11,681.9
Ed Sheeran-49,320.7-15.666-43,965.9-34,922.9-5,354.9
Justin Bieber-49,015.4-20.024-28,953.9-17,754.9-20,061.5
Eminem-43,557.6-19.037-36,778.6-22,366.1-6,779.0
Ariana Grande-41,538.6-20.014-34,281.9-24,026.6-7,256.6
Travis Scott-39,702.4-24.714-20,262.8-15,772.1-19,439.6
J Balvin-39,660.9-9.399-17,895.3-5,791.7-21,765.6
Kanye West-39,551.8-24.152-28,703.0-18,977.7-10,848.8
Post Malone-39,367.9-14.185-35,731.6-19,702.1-3,636.3
Rihanna-37,127.3-18.217-26,655.5-17,597.2-10,471.8
BTS-36,830.0-11.961-32,902.1-29,792.0-3,928.0
Ozuna-34,307.0-11.475-14,435.2-6,375.9-19,871.8
Juice WRLD-33,358.4-12.700-24,361.5-18,874.9-8,996.9
Future-32,537.3-17.335-15,966.2-7,634.8-16,571.1
Nicki Minaj-31,910.2-10.588-11,139.9-6,295.7-20,770.2
Kendrick Lamar-31,102.8-13.954-20,941.3-12,717.2-10,161.5
Billie Eilish-30,576.7-15.365-30,576.7-26,509.1-
Chris Brown-29,383.0-13.861-15,479.5-7,379.9-13,903.5
XXXTENTACION-29,247.4-10.831-25,453.0-20,877.2-3,794.4
Imagine Dragons-29,232.4-12.684-27,527.7-23,461.0-1,704.7
Bruno Mars-28,853.6-16.500-22,008.4-18,147.8-6,845.2
Coldplay-28,711.5-15.619-26,254.8-23,338.3-2,456.7
Khalid-28,421.9-7.126-15,039.0-9,933.8-13,382.9
Dua Lipa-28,338.9-12.945-18,574.8-14,787.9-9,764.2
Daddy Yankee-28,113.6-10.075-12,983.5-6,692.9-15,130.1
Lil Wayne-27,504.0-9.960-10,385.6-2,887.6-17,118.4
David Guetta-26,340.6-11.644-19,190.9-250.9-7,149.7
Anuel AA-24,794.0-12.644-11,384.5-3,436.9-13,409.5
21 Savage-24,739.5-17.443-9,621.5-4,999.3-15,118.0
Lil Baby-24,423.9-11.228-12,176.2-5,618.1-12,247.7
Maroon 5-24,227.5-9.328-24,027.8-15,425.3-199.7
Lil Uzi Vert-23,694.1-9.197-15,236.3-12,186.5-8,457.8
Maluma-23,576.8-9.663-13,084.0-8,012.6-10,492.8
BeyoncÃ©-22,841.4-8.627-18,832.9-14,211.9-4,008.5
Calvin Harris-22,671.1-8.278-21,000.8-3,704.9-1,670.4
Shawn Mendes-22,503.7-6.801-21,885.0-16,811.7-618.8
Rauw Alejandro-22,495.4-13.622-12,273.7-4,634.8-10,221.7
Young Thug-22,278.2-7.789-7,582.3-1,910.6-14,695.9
Sia-22,192.1-12.765-14,877.5-10,861.2-7,314.6
J. Cole-22,066.8-11.251-16,724.2-13,353.6-5,342.6
Sam Smith-21,896.8-8.364-18,651.4-13,969.2-3,245.4
Lana Del Rey-21,880.7-20.222-19,804.9-17,819.4-2,075.8
Farruko-21,478.0-6.440-5,841.9-3,264.8-15,636.1
Queen-20,449.1-8.880-20,393.5-18,833.8-55.6
Selena Gomez-19,852.4-6.819-11,904.1-8,562.9-7,948.3
Harry Styles-19,815.4-9.526-19,815.4-19,815.4-
Nicky Jam-19,714.9-4.628-7,954.8-2,083.9-11,760.1
KAROL G-19,549.0-19.485-13,901.2-6,275.6-5,647.8
Halsey-19,536.1-5.524-10,778.3-9,520.5-8,757.7
Lady Gaga-19,528.5-8.708-19,102.9-12,685.8-425.6
Myke Towers-19,437.8-15.086-6,491.8-4,419.6-12,946.0
One Direction-19,396.6-8.070-19,396.6-19,314.7-
Doja Cat-19,350.1-15.253-15,749.4-11,122.8-3,600.7
Adele-18,822.5-10.566-18,780.3-18,653.2-42.2
Ty Dolla $ign-18,668.0-4.143-3,996.6-277.2-14,671.4
SZA-18,407.4-17.045-11,632.0-8,706.6-6,775.4
Shakira-18,318.5-10.390-13,889.1-6,457.6-4,429.3
Wiz Khalifa-18,001.1-5.575-8,234.1-3,121.8-9,767.1
The Chainsmokers-17,881.1-4.477-17,422.4-3,137.9-458.7
Katy Perry-17,601.2-8.515-15,327.4-11,654.3-2,273.8
Cardi B-17,455.2-4.250-8,046.7-3,179.9-9,408.5
The Beatles-17,395.6-8.930-17,393.4-17,228.3-2.2
Linkin Park-17,022.5-8.194-15,782.0-14,771.8-1,240.5
Marshmello-16,982.5-9.861-12,590.5-1,446.9-4,392.1
Gunna-16,947.1-8.486-5,666.4-3,062.7-11,280.7
DaBaby-16,386.2-4.805-7,676.1-4,272.9-8,710.1
Camila Cabello-16,271.6-4.477-9,225.8-4,777.5-7,045.8
Miley Cyrus-16,200.9-8.104-13,933.0-12,139.8-2,267.8
Arctic Monkeys-16,135.0-11.364-16,135.0-16,135.0-
JAY-Z-16,007.5-7.218-8,749.2-1,971.8-7,258.3
Feid-15,710.9-19.909-8,074.7-4,624.4-7,636.2
Avicii-15,608.2-4.958-14,611.0-9,769.1-997.2
Quavo-15,385.5-4.104-1,787.4-648.2-13,598.1
A$AP Rocky-15,367.0-5.968-8,295.8-3,221.1-7,071.2
Kygo-15,367.0-2.883-13,720.7-204.3-1,646.2
Pitbull-15,173.3-6.129-10,388.8-1,215.1-4,784.5
Twenty One Pilots-15,024.4-4.732-15,023.1-14,967.8-1.3
Sech-14,930.3-4.308-6,078.4-1,917.7-8,851.9
Metro Boomin-14,712.2-13.291-7,359.2-86.3-7,353.0
Tyga-14,294.3-4.597-6,216.4-2,325.3-8,077.9
Olivia Rodrigo-13,983.3-16.304-13,981.2-12,708.6-2.1
Red Hot Chili Peppers-13,850.6-7.479-13,850.6-13,850.0-
Jason Derulo-13,845.0-3.313-10,565.8-6,358.5-3,279.2
Trippie Redd-13,841.7-5.167-8,958.0-4,641.7-4,883.7
Snoop Dogg-13,799.7-5.819-5,263.6-1,244.2-8,536.1
Frank Ocean-13,776.3-8.756-10,848.6-10,009.5-2,927.7
Tyler, The Creator-13,723.0-8.417-11,477.1-5,977.5-2,246.0
OneRepublic-13,697.1-6.225-12,652.1-11,030.1-1,045.0
Demi Lovato-13,665.0-3.140-8,692.6-7,641.9-4,972.4
Bebe Rexha-13,303.1-4.216-4,883.7-2,379.7-8,419.4
A Boogie Wit da Hoodie-13,071.4-5.021-8,476.5-4,403.5-4,594.9
Mac Miller-13,044.7-6.453-12,038.1-8,740.9-1,006.6
Michael Jackson-12,969.4-5.961-12,326.6-11,349.1-642.8
Big Sean-12,932.7-2.695-6,035.0-1,952.3-6,897.6
Migos-12,884.4-3.015-8,659.4-4,024.9-4,225.0
ArcÃ¡ngel-12,847.3-8.718-4,821.4-1,101.2-8,025.8
Pop Smoke-12,836.1-5.818-11,586.5-6,083.7-1,249.5
Charlie Puth-12,826.2-6.035-10,217.7-6,062.1-2,608.5
Swae Lee-12,668.5-5.428-377.5-116.9-12,291.1
Morgan Wallen-12,493.2-0.870-11,162.5-10,467.8-1,330.7
Arijit Singh-12,478.5-22.273-4,495.5-2,672.4-7,983.0
YoungBoy Never Broke Again-12,311.3-5.849-9,054.4-7,895.8-3,256.9
Sebastian Yatra-12,293.9-5.313-8,061.5-3,344.1-4,232.4
Kodak Black-12,280.5-4.385-8,145.8-4,955.8-4,134.7
Elton John-12,211.9-7.700-11,019.7-7,760.7-1,192.1
TiÃ«sto-12,120.9-5.184-9,662.2-2,535.5-2,458.7
G-Eazy-12,014.5-2.621-8,949.2-1,306.7-3,065.4
Diplo-11,971.7-3.058-3,800.4-29.9-8,171.3
$uicideboy$-11,942.4-9.354-11,600.8-9,313.7-341.6
50 Cent-11,938.9-6.785-8,119.1-4,841.1-3,819.8
BLACKPINK-11,904.2-6.949-10,947.2-10,222.1-957.1
Gucci Mane-11,752.9-3.539-5,488.7-1,121.2-6,264.2
Alan Walker-11,742.0-5.178-9,804.0-3,983.0-1,938.0
Metallica-11,700.1-5.745-11,653.9-11,509.1-46.3
Ellie Goulding-11,649.0-4.248-8,455.7-6,483.9-3,193.3
Lil Peep-11,583.8-6.299-11,027.2-6,299.5-556.6
Romeo Santos-11,556.7-5.785-7,948.2-4,440.9-3,608.5
Polo G-11,513.4-5.625-8,173.6-5,326.3-3,339.8
DJ Snake-11,505.4-4.379-8,781.1-421.6-2,724.3
Manuel Turizo-11,491.2-6.083-5,620.0-3,706.9-5,871.3
Daft Punk-11,466.0-5.569-6,932.0-4,168.5-4,534.0
2 Chainz-11,390.7-2.443-3,433.9-789.1-7,956.8
P!nk-11,267.6-5.499-10,183.0-7,630.9-1,084.6
Justin Timberlake-11,209.6-5.236-8,154.5-5,762.2-3,055.2
Logic-11,137.9-2.055-8,975.2-4,758.0-2,162.7
Sean Paul-11,095.4-4.244-5,448.7-2,193.4-5,646.7
Jhayco-11,085.3-7.137-4,634.5-1,128.6-6,450.8
Panic! At The Disco-11,060.0-3.142-10,262.0-9,941.0-798.1
MarÃ­lia MendonÃ§a-11,038.8-5.097-8,063.7-5,444.7-2,975.1
Playboi Carti-10,859.4-8.345-7,771.9-5,062.0-3,087.5
Justin Quiles-10,834.4-3.551-3,379.9-1,512.2-7,454.5
Die drei ???-10,833.4-5.441-10,833.4-10,803.7-
Lil Nas X-10,763.5-2.500-10,763.5-6,061.0-
Roddy Ricch-10,729.3-3.403-5,081.4-3,711.3-5,647.9
James Arthur-10,690.9-6.675-9,628.1-8,453.7-1,062.8
Martin Garrix-10,653.4-2.615-9,610.2-757.7-1,043.2
Offset-10,649.8-5.093-2,643.0-428.5-8,006.8
Tory Lanez-10,584.5-5.955-6,678.3-4,378.4-3,906.2
AC/DC-10,547.7-5.494-10,547.7-10,547.7-
The Neighbourhood-10,433.3-8.328-10,428.5-10,040.0-4.8
Major Lazer-10,379.3-2.883-9,150.0-33.1-1,229.3
Pharrell Williams-10,345.7-3.135-2,523.4-1,930.2-7,822.3
Fall Out Boy-10,333.9-3.971-9,308.4-8,584.4-1,025.5
Lil Durk-10,236.6-6.136-4,345.7-1,834.8-5,890.9
Disney-10,229.5-5.481---10,229.5
Lenny TavÃ¡rez-10,223.9-4.016-758.8-146.7-9,465.1
blackbear-10,223.4-2.442-7,026.3-5,632.7-3,197.1
Kid Cudi-10,153.1-3.898-7,344.2-4,031.5-2,808.9
John Mayer-10,126.0-3.102-9,460.0-9,203.0-666.1
NF-10,108.4-4.346-9,951.8-8,963.7-156.6
Luis Miguel-10,093.4-7.048-10,086.1-10,075.4-7.4
USHER-10,056.4-5.529-7,261.3-3,147.6-2,795.1
Peso Pluma-10,051.9-26.271-4,798.4-1,414.8-5,253.5
Wisin-10,046.6-2.652-3,636.8-494.0-6,409.8
Joji-9,823.9-5.124-9,046.7-7,972.1-777.2
Bizarrap-9,760.3-8.883-8,268.0-68.4-1,492.4
5 Seconds of Summer-9,750.5-2.863-9,155.4-8,705.0-595.2
Machine Gun Kelly-9,744.2-2.584-8,402.3-3,249.2-1,342.0
The Kid LAROI-9,673.4-6.179-8,494.8-3,460.2-1,178.6
