Drake-89,928.5-58.460-61,036.5-34,424.3-28,892.0
Bad Bunny-72,443.5-54.307-44,327.7-25,008.7-28,115.9
Taylor Swift-65,855.7-103.158-63,456.7-57,827.2-2,398.9
The Weeknd-57,095.9-44.155-45,386.2-32,816.3-11,709.7
Ed Sheeran-49,375.1-17.989-44,010.0-34,958.2-5,365.1
Justin Bieber-49,081.4-23.108-29,001.4-17,785.8-20,080.0
Eminem-43,622.1-23.436-36,835.1-22,399.9-6,787.0
Ariana Grande-41,602.4-22.051-34,331.9-24,062.7-7,270.4
Travis Scott-39,792.7-30.627-20,317.3-15,805.2-19,475.4
J Balvin-39,696.6-11.332-17,911.6-5,795.2-21,784.9
Kanye West-39,635.1-29.377-28,769.0-19,018.2-10,866.1
Post Malone-39,418.3-18.172-35,778.0-19,729.6-3,640.3
Rihanna-37,191.9-22.128-26,704.4-17,630.1-10,487.5
BTS-36,870.3-14.047-32,935.9-29,823.5-3,934.4
Ozuna-34,344.4-13.369-14,456.3-6,382.5-19,888.1
Juice WRLD-33,399.6-14.655-24,392.9-18,900.2-9,006.7
Future-32,598.0-21.580-15,991.0-7,649.1-16,607.0
Nicki Minaj-31,949.8-12.262-11,156.6-6,305.3-20,793.1
Kendrick Lamar-31,152.9-17.890-20,977.4-12,737.9-10,175.4
Billie Eilish-30,629.8-18.572-30,629.8-26,556.8-
Chris Brown-29,429.5-16.152-15,509.3-7,398.0-13,920.2
XXXTENTACION-29,283.6-12.046-25,484.3-20,902.9-3,799.3
Imagine Dragons-29,277.9-15.403-27,571.8-23,497.0-1,706.2
Bruno Mars-28,911.5-18.355-22,051.7-18,185.2-6,859.8
Coldplay-28,763.1-17.959-26,302.9-23,382.7-2,460.3
Khalid-28,446.4-8.438-15,048.1-9,940.3-13,398.2
Dua Lipa-28,384.4-15.728-18,608.1-14,816.9-9,776.3
Daddy Yankee-28,148.7-11.311-13,002.3-6,704.6-15,146.4
Lil Wayne-27,540.9-11.848-10,399.3-2,891.0-17,141.6
David Guetta-26,381.1-14.270-19,217.8-251.3-7,163.3
Anuel AA-24,836.4-15.081-11,407.8-3,444.7-13,428.6
21 Savage-24,802.0-22.492-9,640.2-5,006.8-15,161.8
Lil Baby-24,390.7-14.066-12,199.9-5,630.3-12,190.9
Maroon 5-24,260.7-11.552-24,060.8-15,447.5-199.9
Lil Uzi Vert-23,717.7-10.705-15,258.4-12,201.5-8,459.3
Maluma-23,610.9-11.008-13,105.4-8,021.8-10,505.5
Beyonc̩-22,872.0-10.974-18,859.8-14,231.4-4,012.1
Calvin Harris-22,701.2-10.172-21,029.4-3,709.4-1,671.8
Rauw Alejandro-22,540.6-16.413-12,303.9-4,651.0-10,236.7
Shawn Mendes-22,529.1-8.149-21,907.4-16,829.4-621.7
Young Thug-22,307.6-9.787-7,590.5-1,912.5-14,717.1
Sia-22,231.6-13.528-14,906.7-10,885.8-7,324.9
J. Cole-22,108.5-14.503-16,749.7-13,373.2-5,358.7
Lana Del Rey-21,951.0-24.779-19,867.1-17,874.7-2,084.0
Sam Smith-21,927.6-10.450-18,675.2-13,986.3-3,252.5
Farruko-21,500.6-7.358-5,848.1-3,268.4-15,652.5
Queen-20,478.2-10.120-20,422.2-18,860.1-56.0
Selena Gomez-19,876.6-8.356-11,917.0-8,573.3-7,959.6
Harry Styles-19,849.4-12.118-19,849.4-19,849.4-
Nicky Jam-19,757.5-4.893-7,970.7-2,087.7-11,786.8
KAROL G-19,614.2-23.137-13,955.3-6,300.6-5,658.8
Halsey-19,558.4-6.442-10,788.7-9,529.7-8,769.8
Lady Gaga-19,558.3-10.341-19,132.0-12,707.1-426.3
Myke Towers-19,486.8-16.531-6,519.0-4,444.6-12,967.7
One Direction-19,422.7-8.795-19,422.7-19,340.7-
Doja Cat-19,401.2-17.358-15,794.5-11,161.1-3,606.7
Adele-18,858.2-12.152-18,816.0-18,688.8-42.2
Ty Dolla $ign-18,668.0-4.143-3,996.6-277.2-14,671.4
SZA-18,468.0-21.466-11,674.8-8,741.5-6,793.2
